SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
12601,381,1148,91,1620,328,1230,71,1629,365,1833,105,2303,577,1937,75,2589,908,2263,98,3269,682,1898,105,2685,435,1009,69,1513,251,669,73,993,36,261,35,332,3963,12248,722,16933,512,1074,76,1662,380,1104,43,1527,441,1774,71,2286,913,2039,67,3019,1110,2396,82,3588,715,1879,79,2673,587,1105,81,1773,310,804,94,1208,48,521,74,643,5016,12696,667,18379,893,2222,167,3282,708,2334,114,3156,806,3607,176,4589,1490,3976,142,5608,2018,4659,180,6857,1397,3777,184,5358,1022,2114,150,3286,561,1473,167,2201,84,782,109,975,8979,24944,1389,35312,Pennant Hills - Epping
12602,1037,2413,343,3793,684,3710,401,4795,1133,7483,554,9170,1326,6672,426,8424,1497,5942,399,7838,1159,4749,316,6224,658,2890,277,3825,393,1982,306,2681,74,793,181,1048,7961,36634,3203,47798,740,2154,279,3173,950,3822,387,5159,1397,7476,488,9361,2133,6554,385,9072,2058,5832,391,8281,1341,5023,323,6687,909,3172,300,4381,524,2639,422,3585,124,1682,361,2167,10176,38354,3336,51866,1777,4567,622,6966,1634,7532,788,9954,2530,14959,1042,18531,3459,13226,811,17496,3555,11774,790,16119,2500,9772,639,12911,1567,6062,577,8206,917,4621,728,6266,198,2475,542,3215,18137,74988,6539,99664,Ryde - Hunters Hill
12701,229,2719,535,3483,195,2334,263,2792,332,4410,453,5195,450,4648,439,5537,502,4803,506,5811,302,3214,385,3901,132,1708,260,2100,43,716,175,934,3,154,29,186,2188,24706,3045,29939,330,2586,453,3369,287,2285,263,2835,466,4560,452,5478,729,4995,443,6167,602,4775,452,5829,328,3176,370,3874,198,1637,295,2130,66,880,163,1109,12,270,59,341,3018,25164,2950,31132,559,5305,988,6852,482,4619,526,5627,798,8970,905,10673,1179,9643,882,11704,1104,9578,958,11640,630,6390,755,7775,330,3345,555,4230,109,1596,338,2043,15,424,88,527,5206,49870,5995,61071,Bringelly - Green Valley
12702,507,5661,945,7113,464,5485,511,6460,703,9814,844,11361,680,9793,923,11396,783,10703,962,12448,711,8337,733,9781,338,4749,611,5698,133,2644,458,3235,12,651,140,803,4331,57837,6127,68295,701,5014,690,6405,668,5289,417,6374,933,10349,808,12090,1084,10481,988,12553,1091,11060,845,12996,829,8772,742,10343,415,4796,630,5841,175,3219,553,3947,39,1109,236,1384,5935,60089,5909,71933,1208,10675,1635,13518,1132,10774,928,12834,1636,20163,1652,23451,1764,20274,1911,23949,1874,21763,1807,25444,1540,17109,1475,20124,753,9545,1241,11539,308,5863,1011,7182,51,1760,376,2187,10266,117926,12036,140228,Fairfield
12703,316,2875,509,3700,347,2924,366,3637,575,6435,780,7790,778,6399,605,7782,744,5584,630,6958,445,3996,498,4939,256,2327,337,2920,96,1096,219,1411,14,293,62,369,3571,31929,4006,39506,513,2533,449,3495,398,2817,307,3522,814,6825,696,8335,1025,6405,603,8033,795,5426,554,6775,507,4009,444,4960,324,2296,371,2991,129,1469,294,1892,24,570,121,715,4529,32350,3839,40718,829,5408,958,7195,745,5741,673,7159,1389,13260,1476,16125,1803,12804,1208,15815,1539,11010,1184,13733,952,8005,942,9899,580,4623,708,5911,225,2565,513,3303,38,863,183,1084,8100,64279,7845,80224,Liverpool
12801,415,2285,294,2994,374,2611,196,3181,714,5497,466,6677,996,5874,412,7282,1322,5361,390,7073,936,4800,345,6081,757,3004,274,4035,487,2023,322,2832,83,714,184,981,6084,32169,2883,41136,590,2165,234,2989,565,2504,184,3253,890,5642,346,6878,1627,5748,280,7655,1631,5385,297,7313,1161,4781,269,6211,955,3291,337,4583,661,2651,489,3801,125,1408,328,1861,8205,33575,2764,44544,1005,4450,528,5983,939,5115,380,6434,1604,11139,812,13555,2623,11622,692,14937,2953,10746,687,14386,2097,9581,614,12292,1712,6295,611,8618,1148,4674,811,6633,208,2122,512,2842,14289,65744,5647,85680,Cronulla - Miranda - Caringbah
12802,613,2939,301,3853,502,2902,192,3596,751,5010,311,6072,1208,5863,313,7384,1572,5581,342,7495,1084,5172,296,6552,724,2789,200,3713,272,1301,188,1761,44,436,99,579,6770,31993,2242,41005,749,2547,279,3575,623,2580,134,3337,956,5103,241,6300,1960,5844,259,8063,1849,5983,311,8143,1208,5211,256,6675,858,2718,215,3791,330,1632,313,2275,86,910,179,1175,8619,32528,2187,43334,1362,5486,580,7428,1125,5482,326,6933,1707,10113,552,12372,3168,11707,572,15447,3421,11564,653,15638,2292,10383,552,13227,1582,5507,415,7504,602,2933,501,4036,130,1346,278,1754,15389,64521,4429,84339,Sutherland - Menai - Heathcote
19797,0,0,0,0,3,3,0,6,0,3,0,3,0,5,0,5,0,5,4,9,0,10,0,10,3,6,3,12,3,5,3,11,0,0,0,0,9,37,10,56,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,16,0,16,5,11,0,16,0,10,5,15,0,0,0,0,8,40,5,53,0,0,0,0,3,3,0,6,0,3,0,3,3,5,0,8,0,8,4,12,0,26,0,26,8,17,3,28,3,15,8,26,0,0,0,0,17,77,15,109,Migratory - Offshore - Shipping (NSW)
19999,59,245,81,385,103,457,143,703,154,954,389,1497,130,800,441,1371,119,636,463,1218,89,580,293,962,51,426,147,624,10,97,40,147,4,27,19,50,719,4222,2016,6957,41,264,69,374,102,423,85,610,168,794,197,1159,117,445,168,730,98,459,119,676,114,507,96,717,46,235,65,346,7,53,35,95,0,44,28,72,693,3224,862,4779,100,509,150,759,205,880,228,1313,322,1748,586,2656,247,1245,609,2101,217,1095,582,1894,203,1087,389,1679,97,661,212,970,17,150,75,242,4,71,47,122,1412,7446,2878,11736,Special Purpose Codes SA3 (NSW)
20101,624,2589,402,3615,644,2775,276,3695,778,4623,317,5718,1150,4488,343,5981,1342,4338,385,6065,1125,3797,350,5272,826,2211,350,3387,312,1337,378,2027,38,438,172,648,6839,26596,2973,36408,759,2441,344,3544,852,2704,211,3767,1028,4768,297,6093,1678,4546,300,6524,1558,4661,354,6573,1378,4113,316,5807,1043,2454,423,3920,435,1860,549,2844,56,956,346,1358,8787,28503,3140,40430,1383,5030,746,7159,1496,5479,487,7462,1806,9391,614,11811,2828,9034,643,12505,2900,8999,739,12638,2503,7910,666,11079,1869,4665,773,7307,747,3197,927,4871,94,1394,518,2006,15626,55099,6113,76838,Ballarat
20102,145,624,127,896,94,387,42,523,188,752,84,1024,405,1216,93,1714,615,1376,130,2121,601,1493,141,2235,385,894,139,1418,119,405,114,638,21,118,31,170,2573,7265,901,10739,191,525,99,815,84,329,26,439,253,825,64,1142,616,1211,89,1916,751,1367,127,2245,653,1427,133,2213,409,762,129,1300,156,426,106,688,22,244,63,329,3135,7116,836,11087,336,1149,226,1711,178,716,68,962,441,1577,148,2166,1021,2427,182,3630,1366,2743,257,4366,1254,2920,274,4448,794,1656,268,2718,275,831,220,1326,43,362,94,499,5708,14381,1737,21826,Creswick - Daylesford - Ballan
20103,170,539,78,787,85,324,30,439,166,640,82,888,329,964,109,1402,428,1185,153,1766,558,1357,164,2079,363,1038,181,1582,129,522,149,800,13,162,32,207,2241,6731,978,9950,157,442,102,701,83,326,26,435,217,663,33,913,484,907,77,1468,480,1186,84,1750,573,1247,117,1937,430,888,144,1462,139,517,142,798,30,270,67,367,2593,6446,792,9831,327,981,180,1488,168,650,56,874,383,1303,115,1801,813,1871,186,2870,908,2371,237,3516,1131,2604,281,4016,793,1926,325,3044,268,1039,291,1598,43,432,99,574,4834,13177,1770,19781,Maryborough - Pyrenees
20201,486,2267,328,3081,531,2366,195,3092,742,4192,298,5232,1039,3846,345,5230,1164,3782,310,5256,1238,3389,301,4928,857,2002,313,3172,374,1295,357,2026,57,464,159,680,6488,23603,2606,32697,602,2234,268,3104,689,2461,165,3315,1012,4333,234,5579,1429,3947,260,5636,1454,4184,259,5897,1349,3661,248,5258,1020,2220,379,3619,427,1729,502,2658,66,967,357,1390,8048,25736,2672,36456,1088,4501,596,6185,1220,4827,360,6407,1754,8525,532,10811,2468,7793,605,10866,2618,7966,569,11153,2587,7050,549,10186,1877,4222,692,6791,801,3024,859,4684,123,1431,516,2070,14536,49339,5278,69153,Bendigo
20202,266,1033,186,1485,165,696,109,970,249,1095,230,1574,702,1835,265,2802,987,2150,248,3385,959,2255,222,3436,668,1478,228,2374,238,674,180,1092,35,210,88,333,4269,11426,1756,17451,291,912,164,1367,152,608,50,810,373,1160,90,1623,1061,1837,146,3044,1152,2293,179,3624,1119,2199,187,3505,779,1266,202,2247,253,788,233,1274,40,406,165,611,5220,11469,1416,18105,557,1945,350,2852,317,1304,159,1780,622,2255,320,3197,1763,3672,411,5846,2139,4443,427,7009,2078,4454,409,6941,1447,2744,430,4621,491,1462,413,2366,75,616,253,944,9489,22895,3172,35556,Heathcote - Castlemaine - Kyneton
20203,81,208,43,332,46,140,20,206,93,252,28,373,207,392,50,649,312,540,55,907,341,614,55,1010,205,411,71,687,75,243,62,380,16,84,30,130,1376,2884,414,4674,99,197,49,345,31,117,10,158,126,290,25,441,277,331,37,645,340,520,36,896,315,510,55,880,227,287,55,569,104,237,56,397,19,115,20,154,1538,2604,343,4485,180,405,92,677,77,257,30,364,219,542,53,814,484,723,87,1294,652,1060,91,1803,656,1124,110,1890,432,698,126,1256,179,480,118,777,35,199,50,284,2914,5488,757,9159,Loddon - Elmore
20301,107,415,68,590,62,300,17,379,114,611,36,761,273,899,63,1235,349,855,67,1271,318,779,54,1151,158,447,45,650,51,189,30,270,11,45,8,64,1443,4540,388,6371,127,371,44,542,69,263,15,347,160,668,37,865,391,812,52,1255,396,876,59,1331,321,747,58,1126,170,329,46,545,57,203,32,292,12,118,18,148,1703,4387,361,6451,234,786,112,1132,131,563,32,726,274,1279,73,1626,664,1711,115,2490,745,1731,126,2602,639,1526,112,2277,328,776,91,1195,108,392,62,562,23,163,26,212,3146,8927,749,12822,Barwon - West
20302,851,4494,701,6046,798,4718,476,5992,1289,8794,861,10944,1838,8886,860,11584,2040,8517,810,11367,1819,7356,626,9801,1346,4548,626,6520,603,2994,618,4215,97,1075,247,1419,10681,51382,5825,67888,1210,4030,539,5779,1158,4507,276,5941,1772,9018,503,11293,2743,8811,523,12077,2462,9090,610,12162,2319,7657,581,10557,1663,4965,700,7328,721,3906,907,5534,135,2266,447,2848,14183,54250,5086,73519,2061,8524,1240,11825,1956,9225,752,11933,3061,17812,1364,22237,4581,17697,1383,23661,4502,17607,1420,23529,4138,15013,1207,20358,3009,9513,1326,13848,1324,6900,1525,9749,232,3341,694,4267,24864,105632,10911,141407,Geelong
20303,310,1414,222,1946,224,1075,93,1392,353,2056,131,2540,811,2844,236,3891,1083,2726,217,4026,1052,3008,225,4285,896,1902,238,3036,374,1119,241,1734,66,381,99,546,5169,16525,1702,23396,400,1102,183,1685,280,932,63,1275,541,2153,101,2795,1291,3015,192,4498,1289,2972,210,4471,1270,3028,199,4497,1104,1893,265,3262,491,1229,308,2028,94,723,164,981,6760,17047,1685,25492,710,2516,405,3631,504,2007,156,2667,894,4209,232,5335,2102,5859,428,8389,2372,5698,427,8497,2322,6036,424,8782,2000,3795,503,6298,865,2348,549,3762,160,1104,263,1527,11929,33572,3387,48888,Surf Coast - Bellarine Peninsula
20401,355,1187,206,1748,199,1017,92,1308,401,1681,165,2247,660,2053,190,2903,1020,2371,250,3641,1049,2530,276,3855,785,1755,287,2827,298,923,204,1425,33,268,70,371,4800,13785,1740,20325,415,1040,179,1634,155,775,70,1000,520,1677,153,2350,971,2049,186,3206,1172,2377,215,3764,1159,2276,238,3673,884,1484,241,2609,336,927,283,1546,53,543,104,700,5665,13148,1669,20482,770,2227,385,3382,354,1792,162,2308,921,3358,318,4597,1631,4102,376,6109,2192,4748,465,7405,2208,4806,514,7528,1669,3239,528,5436,634,1850,487,2971,86,811,174,1071,10465,26933,3409,40807,Upper Goulburn Valley
20402,269,1116,157,1542,159,732,45,936,352,1505,120,1977,661,1807,137,2605,906,2005,154,3065,855,2190,166,3211,629,1383,196,2208,283,827,223,1333,43,311,85,439,4157,11876,1283,17316,358,1002,113,1473,162,729,42,933,456,1592,77,2125,903,1760,105,2768,1071,2228,123,3422,952,2116,157,3225,795,1316,208,2319,380,991,298,1669,81,538,194,813,5158,12272,1317,18747,627,2118,270,3015,321,1461,87,1869,808,3097,197,4102,1564,3567,242,5373,1977,4233,277,6487,1807,4306,323,6436,1424,2699,404,4527,663,1818,521,3002,124,849,279,1252,9315,24148,2600,36063,Wangaratta - Benalla
20403,440,1797,292,2529,311,1570,148,2029,496,2522,240,3258,1102,2724,276,4102,1386,2989,275,4650,1283,2870,301,4454,797,1784,207,2788,294,960,199,1453,43,325,72,440,6152,17541,2010,25703,472,1472,209,2153,316,1237,85,1638,716,2613,141,3470,1464,2854,156,4474,1521,3177,177,4875,1296,2880,201,4377,969,1663,253,2885,352,1106,268,1726,64,658,119,841,7170,17660,1609,26439,912,3269,501,4682,627,2807,233,3667,1212,5135,381,6728,2566,5578,432,8576,2907,6166,452,9525,2579,5750,502,8831,1766,3447,460,5673,646,2066,467,3179,107,983,191,1281,13322,35201,3619,52142,Wodonga - Alpine
20501,256,1144,202,1602,158,949,72,1179,358,1663,106,2127,582,1863,130,2575,786,2028,156,2970,655,2000,165,2820,531,1313,182,2026,223,659,176,1058,29,171,80,280,3578,11790,1269,16637,307,1032,169,1508,214,879,50,1143,488,1756,77,2321,849,1850,119,2818,944,2081,150,3175,826,2012,142,2980,682,1164,181,2027,290,719,197,1206,46,402,121,569,4646,11895,1206,17747,563,2176,371,3110,372,1828,122,2322,846,3419,183,4448,1431,3713,249,5393,1730,4109,306,6145,1481,4012,307,5800,1213,2477,363,4053,513,1378,373,2264,75,573,201,849,8224,23685,2475,34384,Baw Baw
20502,204,970,174,1348,126,655,82,863,298,1228,118,1644,564,1525,124,2213,730,1898,165,2793,932,2259,219,3410,836,1821,279,2936,285,979,206,1470,32,311,95,438,4007,11646,1462,17115,225,811,149,1185,147,642,41,830,390,1351,86,1827,806,1553,132,2491,870,2035,143,3048,1087,2252,180,3519,907,1571,261,2739,389,949,264,1602,59,510,102,671,4880,11674,1358,17912,429,1781,323,2533,273,1297,123,1693,688,2579,204,3471,1370,3078,256,4704,1600,3933,308,5841,2019,4511,399,6929,1743,3392,540,5675,674,1928,470,3072,91,821,197,1109,8887,23320,2820,35027,Gippsland - East
20503,261,1165,192,1618,181,973,91,1245,392,2023,171,2586,775,2431,224,3430,1020,2544,224,3788,1179,2864,250,4293,1018,2119,318,3455,383,1201,292,1876,60,361,123,544,5269,15681,1885,22835,307,1095,186,1588,197,877,62,1136,548,1906,133,2587,1176,2195,189,3560,1286,2529,226,4041,1438,2856,251,4545,1225,1902,292,3419,513,1194,415,2122,99,661,207,967,6789,15215,1961,23965,568,2260,378,3206,378,1850,153,2381,940,3929,304,5173,1951,4626,413,6990,2306,5073,450,7829,2617,5720,501,8838,2243,4021,610,6874,896,2395,707,3998,159,1022,330,1511,12058,30896,3846,46800,Gippsland - South West
20504,315,1974,312,2601,316,1868,210,2394,501,3307,318,4126,793,3201,315,4309,936,3737,306,4979,838,3413,319,4570,628,1998,339,2965,253,1130,292,1675,28,347,85,460,4608,20975,2496,28079,368,1944,289,2601,411,1892,173,2476,638,3534,257,4429,1106,3263,299,4668,1129,3811,271,5211,1022,3315,296,4633,726,2022,355,3103,302,1367,350,2019,46,747,148,941,5748,21895,2438,30081,683,3918,601,5202,727,3760,383,4870,1139,6841,575,8555,1899,6464,614,8977,2065,7548,577,10190,1860,6728,615,9203,1354,4020,694,6068,555,2497,642,3694,74,1094,233,1401,10356,42870,4934,58160,Latrobe Valley
20505,266,1059,183,1508,144,802,171,1117,336,1560,479,2375,527,1581,368,2476,725,1897,280,2902,785,2073,262,3120,489,1229,187,1905,207,691,163,1061,34,196,57,287,3513,11088,2150,16751,288,921,148,1357,184,725,51,960,473,1598,129,2200,794,1603,123,2520,896,1951,139,2986,857,1974,173,3004,590,1128,195,1913,262,743,203,1208,58,426,96,580,4402,11069,1257,16728,554,1980,331,2865,328,1527,222,2077,809,3158,608,4575,1321,3184,491,4996,1621,3848,419,5888,1642,4047,435,6124,1079,2357,382,3818,469,1434,366,2269,92,622,153,867,7915,22157,3407,33479,Wellington
20601,193,1210,239,1642,589,2566,370,3525,1304,6919,747,8970,1098,5056,424,6578,736,3408,359,4503,484,2362,276,3122,182,1632,258,2072,90,1320,216,1626,16,421,107,544,4692,24894,2996,32582,250,1167,166,1583,924,2650,252,3826,1966,6622,537,9125,1562,4779,369,6710,1085,3434,290,4809,591,2574,215,3380,274,1926,249,2449,106,1692,263,2061,24,646,211,881,6782,25490,2552,34824,443,2377,405,3225,1513,5216,622,7351,3270,13541,1284,18095,2660,9835,793,13288,1821,6842,649,9312,1075,4936,491,6502,456,3558,507,4521,196,3012,479,3687,40,1067,318,1425,11474,50384,5548,67406,Brunswick - Coburg
20602,140,721,124,985,238,1081,152,1471,744,3601,338,4683,814,3260,263,4337,681,2219,197,3097,346,1505,142,1993,135,1009,149,1293,55,863,151,1069,12,265,52,329,3165,14524,1568,19257,190,652,75,917,431,1103,115,1649,1197,3796,268,5261,1201,3252,227,4680,928,2198,147,3273,459,1557,118,2134,177,1201,134,1512,91,1025,154,1270,23,520,67,610,4697,15304,1305,21306,330,1373,199,1902,669,2184,267,3120,1941,7397,606,9944,2015,6512,490,9017,1609,4417,344,6370,805,3062,260,4127,312,2210,283,2805,146,1888,305,2339,35,785,119,939,7862,29828,2873,40563,Darebin - South
20603,230,1255,160,1645,373,1788,206,2367,643,4117,474,5234,734,3548,333,4615,738,3025,306,4069,519,2327,224,3070,243,1130,183,1556,111,852,175,1138,27,345,91,463,3618,18387,2152,24157,370,1104,190,1664,545,1794,169,2508,880,4239,389,5508,1070,3573,295,4938,1003,2987,213,4203,649,2297,195,3141,300,1298,216,1814,166,1183,251,1600,41,693,231,965,5024,19168,2149,26341,600,2359,350,3309,918,3582,375,4875,1523,8356,863,10742,1804,7121,628,9553,1741,6012,519,8272,1168,4624,419,6211,543,2428,399,3370,277,2035,426,2738,68,1038,322,1428,8642,37555,4301,50498,Essendon
20604,564,1966,401,2931,1589,6371,1216,9176,2065,10981,1995,15041,865,4312,935,6112,680,2624,565,3869,646,2207,437,3290,418,1178,285,1881,162,510,143,815,19,185,46,250,7008,30334,6023,43365,793,2227,340,3360,2372,7019,1044,10435,2688,10134,1514,14336,1063,3522,590,5175,838,2511,482,3831,745,2160,362,3267,458,1042,228,1728,142,606,184,932,30,410,105,545,9129,29631,4849,43609,1357,4193,741,6291,3961,13390,2260,19611,4753,21115,3509,29377,1928,7834,1525,11287,1518,5135,1047,7700,1391,4367,799,6557,876,2220,513,3609,304,1116,327,1747,49,595,151,795,16137,59965,10872,86974,Melbourne City
20605,195,875,181,1251,442,2237,386,3065,1614,9475,1249,12338,1377,6617,828,8822,1134,4095,567,5796,890,3133,471,4494,470,1807,351,2628,128,988,242,1358,25,305,110,440,6275,29532,4385,40192,247,817,141,1205,754,2517,252,3523,2317,9697,935,12949,1995,6037,615,8647,1369,3762,433,5564,1081,2978,366,4425,545,1703,306,2554,186,1024,318,1528,22,481,247,750,8516,29016,3613,41145,442,1692,322,2456,1196,4754,638,6588,3931,19172,2184,25287,3372,12654,1443,17469,2503,7857,1000,11360,1971,6111,837,8919,1015,3510,657,5182,314,2012,560,2886,47,786,357,1190,14791,58548,7998,81337,Port Phillip
20702,358,2213,225,2796,424,2320,132,2876,595,3912,216,4723,758,4411,207,5376,932,4580,244,5756,768,3881,212,4861,858,3466,289,4613,411,2103,305,2819,46,555,150,751,5150,27441,1980,34571,459,1930,204,2593,533,2120,102,2755,718,3889,155,4762,1201,4615,197,6013,1175,4999,216,6390,1072,4529,264,5865,1052,3684,337,5073,437,2300,391,3128,58,976,329,1363,6705,29042,2195,37942,817,4143,429,5389,957,4440,234,5631,1313,7801,371,9485,1959,9026,404,11389,2107,9579,460,12146,1840,8410,476,10726,1910,7150,626,9686,848,4403,696,5947,104,1531,479,2114,11855,56483,4175,72513,Manningham - West
20703,463,2184,279,2926,664,3378,387,4429,836,5103,465,6404,1196,4801,280,6277,1364,4360,300,6024,946,3301,239,4486,774,2155,237,3166,542,1735,378,2655,126,668,235,1029,6911,27685,2800,37396,721,2165,216,3102,838,3146,253,4237,1042,4852,311,6205,1877,4801,275,6953,1698,4559,258,6515,1227,3704,202,5133,1102,2596,310,4008,754,2343,521,3618,156,1255,446,1857,9415,29421,2792,41628,1184,4349,495,6028,1502,6524,640,8666,1878,9955,776,12609,3073,9602,555,13230,3062,8919,558,12539,2173,7005,441,9619,1876,4751,547,7174,1296,4078,899,6273,282,1923,681,2886,16326,57106,5592,79024,Whitehorse - West
20801,522,2181,333,3036,355,1978,156,2489,420,2806,235,3461,1114,4774,347,6235,1576,4922,369,6867,1182,4166,284,5632,852,2516,248,3616,440,1515,271,2226,108,801,157,1066,6569,25659,2400,34628,636,1895,236,2767,490,1698,129,2317,619,2925,202,3746,1986,5009,357,7352,2087,5172,335,7594,1462,4292,295,6049,1116,2634,315,4065,607,2035,417,3059,174,1722,344,2240,9177,27382,2630,39189,1158,4076,569,5803,845,3676,285,4806,1039,5731,437,7207,3100,9783,704,13587,3663,10094,704,14461,2644,8458,579,11681,1968,5150,563,7681,1047,3550,688,5285,282,2523,501,3306,15746,53041,5030,73817,Bayside
20803,413,2424,376,3213,325,2576,257,3158,719,5601,407,6727,1314,6874,464,8652,1318,5788,446,7552,911,4537,387,5835,638,2828,372,3838,373,1891,347,2611,72,819,170,1061,6083,33338,3226,42647,520,2162,277,2959,502,2249,145,2896,1052,5819,325,7196,2067,6819,405,9291,1575,5891,364,7830,1123,4867,386,6376,955,3072,391,4418,507,2571,538,3616,95,1492,343,1930,8396,34942,3174,46512,933,4586,653,6172,827,4825,402,6054,1771,11420,732,13923,3381,13693,869,17943,2893,11679,810,15382,2034,9404,773,12211,1593,5900,763,8256,880,4462,885,6227,167,2311,513,2991,14479,68280,6400,89159,Kingston
20804,256,799,87,1142,267,1354,144,1765,401,2335,215,2951,505,1974,134,2613,628,1742,127,2497,495,1438,86,2019,322,866,86,1274,155,541,81,777,30,231,55,316,3059,11280,1015,15354,292,762,104,1158,399,1336,114,1849,530,2298,172,3000,825,1991,120,2936,826,1822,110,2758,608,1585,94,2287,366,953,108,1427,209,722,118,1049,46,465,150,661,4101,11934,1090,17125,548,1561,191,2300,666,2690,258,3614,931,4633,387,5951,1330,3965,254,5549,1454,3564,237,5255,1103,3023,180,4306,688,1819,194,2701,364,1263,199,1826,76,696,205,977,7160,23214,2105,32479,Stonnington - East
20901,488,2816,374,3678,548,3308,278,4134,958,6332,445,7735,1390,6673,387,8450,1550,5729,363,7642,1229,5243,323,6795,905,3261,330,4496,403,1908,367,2678,78,725,165,968,7549,35995,3032,46576,680,2420,288,3388,751,3065,173,3989,1266,6347,360,7973,2137,6314,304,8755,1858,6293,330,8481,1573,5671,333,7577,1148,3413,409,4970,543,2540,499,3582,121,1513,308,1942,10077,37576,3004,50657,1168,5236,662,7066,1299,6373,451,8123,2224,12679,805,15708,3527,12987,691,17205,3408,12022,693,16123,2802,10914,656,14372,2053,6674,739,9466,946,4448,866,6260,199,2238,473,2910,17626,73571,6036,97233,Banyule
20902,259,1698,283,2240,442,2996,407,3845,744,6240,813,7797,736,5463,561,6760,617,4164,481,5262,330,3126,370,3826,222,2319,377,2918,145,1834,360,2339,36,582,168,786,3531,28422,3820,35773,357,1717,267,2341,651,2830,293,3774,1040,5920,607,7567,1106,5385,457,6948,785,4146,389,5320,417,3265,392,4074,309,2716,451,3476,181,2383,474,3038,44,967,343,1354,4890,29329,3673,37892,616,3415,550,4581,1093,5826,700,7619,1784,12160,1420,15364,1842,10848,1018,13708,1402,8310,870,10582,747,6391,762,7900,531,5035,828,6394,326,4217,834,5377,80,1549,511,2140,8421,57751,7493,73665,Darebin - North
