SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
30203,1248,42,0,0,42,0,1290,75,249,12,0,261,0,336,0,25,19,0,44,0,44,5,0,0,5,5,0,10,80,274,31,5,310,0,390,0,0,0,0,0,3,3,1328,316,31,5,352,3,1683,1001,19,0,3,22,0,1023,35,168,4,0,172,0,207,0,14,22,0,36,0,36,0,0,0,0,0,0,0,35,182,26,0,208,0,243,0,0,0,0,0,0,0,1036,201,26,3,230,0,1266,506,13,0,0,13,0,519,18,70,3,3,76,4,98,0,8,18,0,26,0,26,0,0,0,0,0,0,0,18,78,21,3,102,4,124,0,0,0,0,0,0,0,524,91,21,3,115,4,643,344,5,0,0,5,0,349,12,53,6,0,59,0,71,0,4,11,0,15,0,15,0,0,0,0,0,0,0,12,57,17,0,74,0,86,0,0,0,0,0,0,0,356,62,17,0,79,0,435,462,5,0,3,Nundah
30204,2222,69,0,0,69,4,2295,104,343,7,0,350,0,454,0,12,11,0,23,0,23,5,3,0,3,6,0,11,109,358,18,3,379,0,488,0,3,0,0,3,3,6,2331,430,18,3,451,7,2789,1844,32,0,0,32,0,1876,68,269,5,0,274,0,342,3,13,17,0,30,0,33,3,0,0,3,3,0,6,74,282,22,3,307,0,381,0,0,0,0,0,0,0,1918,314,22,3,339,0,2257,1066,15,0,0,15,0,1081,45,157,7,0,164,0,209,5,14,13,0,27,3,35,0,0,0,0,0,0,0,50,171,20,0,191,3,244,0,0,0,0,0,0,0,1116,186,20,0,206,3,1325,670,12,0,3,15,0,685,20,88,3,3,94,0,114,0,6,7,0,13,0,13,3,0,0,0,0,0,3,23,94,10,3,107,0,130,0,0,0,0,0,0,0,693,106,10,6,122,0,815,888,13,0,3,Sandgate
30301,2072,76,3,0,79,0,2151,103,286,7,6,299,0,402,0,25,4,0,29,0,29,3,0,0,0,0,0,3,106,311,11,6,328,0,434,0,0,0,0,0,0,0,2178,387,14,6,407,0,2585,1843,53,0,0,53,0,1896,83,300,13,0,313,0,396,0,14,11,0,25,0,25,5,0,0,0,0,0,5,88,314,24,0,338,0,426,0,0,0,0,0,0,0,1931,367,24,0,391,0,2322,1031,25,5,0,30,0,1061,44,179,6,0,185,0,229,0,14,5,0,19,0,19,3,0,0,0,0,0,3,47,193,11,0,204,0,251,0,0,0,0,0,0,0,1078,218,16,0,234,0,1312,679,13,0,0,13,0,692,21,123,6,0,129,0,150,5,8,4,0,12,0,17,3,0,0,0,0,0,3,29,131,10,0,141,0,170,0,0,0,0,0,0,0,708,144,10,0,154,0,862,891,20,0,0,Carindale
30302,2281,96,0,3,99,0,2380,133,555,19,0,574,0,707,3,60,32,0,92,3,98,3,3,0,3,6,0,9,139,618,51,3,672,3,814,0,0,0,0,0,0,0,2420,714,51,6,771,3,3194,1978,55,0,0,55,0,2033,69,352,17,0,369,0,438,5,33,29,0,62,0,67,0,3,0,0,3,0,3,74,388,46,0,434,0,508,0,0,0,0,0,0,0,2052,443,46,0,489,0,2541,1038,26,0,3,29,0,1067,37,167,9,0,176,0,213,0,17,14,0,31,0,31,5,0,0,0,0,0,5,42,184,23,0,207,0,249,0,0,0,0,0,0,0,1080,210,23,3,236,0,1316,586,19,3,0,22,0,608,20,102,4,0,106,0,126,0,11,5,0,16,0,16,4,0,0,0,0,0,4,24,113,9,0,122,0,146,0,3,0,0,3,0,3,610,135,12,0,147,0,757,788,22,0,0,Holland Park - Yeronga
30303,2038,103,0,3,106,0,2144,148,786,31,0,817,3,968,0,112,60,0,172,0,172,0,3,0,3,6,0,6,148,901,91,3,995,3,1146,0,0,0,0,0,8,8,2186,1004,91,6,1101,11,3298,1877,67,0,3,70,0,1947,92,651,19,0,670,0,762,0,81,64,0,145,3,148,3,3,0,4,7,0,10,95,735,83,4,822,3,920,4,3,0,0,3,6,13,1976,805,83,7,895,9,2880,1060,44,0,6,50,0,1110,43,376,15,3,394,0,437,3,44,50,0,94,0,97,0,0,0,0,0,0,0,46,420,65,3,488,0,534,0,0,0,0,0,3,3,1106,464,65,9,538,3,1647,745,26,0,0,26,0,771,29,276,21,3,300,0,329,0,37,47,0,84,0,84,3,0,0,3,3,0,6,32,313,68,6,387,0,419,3,0,0,0,0,3,6,780,339,68,6,413,3,1196,945,31,0,0,Mt Gravatt
30304,1460,63,0,3,66,0,1526,69,319,18,0,337,0,406,3,58,33,0,91,0,94,3,3,0,5,8,0,11,75,380,51,5,436,0,511,0,0,0,0,0,3,3,1535,443,51,8,502,3,2040,1163,29,0,3,32,3,1198,57,244,15,0,259,0,316,0,53,45,0,98,0,98,0,0,0,3,3,0,3,57,297,60,3,360,0,417,0,4,0,0,4,0,4,1220,330,60,6,396,3,1619,584,13,0,0,13,0,597,24,117,5,0,122,0,146,4,25,24,0,49,0,53,0,0,0,4,4,0,4,28,142,29,4,175,0,203,0,0,0,0,0,0,0,612,155,29,4,188,0,800,324,3,0,3,6,0,330,4,69,6,0,75,0,79,3,11,16,0,27,0,30,0,0,0,3,3,0,3,7,80,22,3,105,0,112,0,0,0,0,0,0,0,331,83,22,6,111,0,442,476,8,0,0,Nathan
30305,1765,104,0,0,104,0,1869,125,1010,40,0,1050,6,1181,4,118,51,0,169,0,173,3,3,0,9,12,0,15,132,1131,91,9,1231,6,1369,0,7,0,0,7,7,14,1897,1242,91,9,1342,13,3252,1645,55,0,0,55,0,1700,95,786,42,0,828,8,931,3,96,52,0,148,0,151,3,3,0,5,8,0,11,101,885,94,5,984,8,1093,0,10,0,0,10,7,17,1746,950,94,5,1049,15,2810,914,20,0,0,20,0,934,50,435,25,0,460,0,510,0,56,55,0,111,0,111,0,0,0,6,6,0,6,50,491,80,6,577,0,627,0,4,0,0,4,4,8,964,515,80,6,601,4,1569,643,33,0,0,33,0,676,40,303,25,0,328,0,368,0,49,37,0,86,0,86,5,0,0,0,0,0,5,45,352,62,0,414,0,459,0,3,0,0,3,0,3,688,388,62,0,450,0,1138,826,17,0,0,Rocklea - Acacia Ridge
30404,2477,57,0,3,60,0,2537,108,153,7,0,160,0,268,0,8,4,0,12,0,12,5,0,0,4,4,0,9,113,161,11,4,176,0,289,0,3,0,0,3,0,3,2590,221,11,7,239,0,2829,2184,31,0,4,35,3,2222,69,161,0,0,161,0,230,0,3,13,0,16,0,16,5,0,0,0,0,0,5,74,164,13,0,177,0,251,0,3,0,0,3,0,3,2258,198,13,4,215,3,2476,1151,14,0,0,14,0,1165,41,82,0,0,82,0,123,3,5,0,0,5,0,8,5,0,0,0,0,0,5,49,87,0,0,87,0,136,0,0,0,0,0,0,0,1200,101,0,0,101,0,1301,738,12,0,0,12,0,750,30,55,5,0,60,0,90,0,0,4,0,4,0,4,0,0,0,0,0,0,0,30,55,9,0,64,0,94,0,0,0,0,0,0,0,768,67,9,0,76,0,844,974,19,0,0,The Gap - Enoggera
30403,1314,23,0,0,23,0,1337,105,357,17,0,374,0,479,0,48,19,0,67,0,67,3,3,0,0,3,0,6,108,408,36,0,444,0,552,0,0,0,0,0,0,0,1422,431,36,0,467,0,1889,1390,35,0,0,35,0,1425,63,277,25,0,302,0,365,0,34,8,0,42,0,42,0,0,0,4,4,0,4,63,311,33,4,348,0,411,0,3,0,0,3,0,3,1453,349,33,4,386,0,1839,776,8,0,0,8,3,787,33,113,8,0,121,0,154,3,14,3,0,17,0,20,0,4,0,0,4,0,4,36,131,11,0,142,0,178,0,3,0,0,3,0,3,812,142,11,0,153,3,968,474,11,0,0,11,0,485,24,79,0,0,79,0,103,0,10,8,0,18,0,18,3,0,0,0,0,0,3,27,89,8,0,97,0,124,0,0,0,0,0,0,0,501,100,8,0,108,0,609,701,9,0,0,Sherwood - Indooroopilly
30501,774,35,3,3,41,4,819,92,291,3,0,294,0,386,0,30,8,0,38,0,38,3,0,0,7,7,0,10,95,321,11,7,339,0,434,0,0,0,0,0,3,3,869,356,14,10,380,7,1256,542,31,3,0,34,0,576,58,196,3,0,199,0,257,0,12,20,0,32,0,32,0,3,0,0,3,0,3,58,211,23,0,234,0,292,0,4,0,0,4,0,4,600,246,26,0,272,0,872,264,10,0,4,14,0,278,19,123,5,0,128,0,147,0,9,8,0,17,0,17,0,0,0,0,0,0,0,19,132,13,0,145,0,164,0,0,0,0,0,0,0,283,142,13,4,159,0,442,200,11,0,0,11,0,211,19,81,6,0,87,0,106,0,6,13,0,19,0,19,0,0,0,0,0,0,0,19,87,19,0,106,0,125,0,0,0,0,0,0,0,219,98,19,0,117,0,336,289,9,0,0,Brisbane Inner
30502,1754,62,0,0,62,0,1816,104,188,3,3,194,4,302,0,9,0,0,9,0,9,0,0,0,3,3,0,3,104,197,3,6,206,4,314,0,0,0,0,0,0,0,1858,259,3,6,268,4,2130,1437,23,3,0,26,0,1463,60,134,3,0,137,0,197,0,0,5,0,5,0,5,3,0,0,3,3,0,6,63,134,8,3,145,0,208,0,0,0,0,0,0,0,1500,157,11,3,171,0,1671,703,11,0,0,11,3,717,20,58,3,0,61,0,81,3,5,5,0,10,0,13,3,0,0,0,0,0,3,26,63,8,0,71,0,97,0,0,0,0,0,0,0,729,74,8,0,82,3,814,416,6,0,0,6,0,422,18,30,3,0,33,0,51,0,0,4,0,4,0,4,0,0,0,3,3,0,3,18,30,7,3,40,0,58,0,0,0,0,0,0,0,434,36,7,3,46,0,480,593,8,0,0,Brisbane Inner - East
30503,2720,99,3,0,102,0,2822,159,370,14,0,384,4,547,3,53,16,0,69,0,72,3,0,0,0,0,0,3,165,423,30,0,453,4,622,0,0,0,0,0,0,0,2885,522,33,0,555,4,3444,2607,65,0,6,71,0,2678,99,276,9,0,285,0,384,0,28,20,0,48,0,48,0,0,0,0,0,0,0,99,304,29,0,333,0,432,3,0,0,0,0,0,3,2709,369,29,6,404,0,3113,1332,23,3,0,26,0,1358,46,125,3,0,128,0,174,3,9,6,0,15,0,18,3,0,0,0,0,0,3,52,134,9,0,143,0,195,0,3,0,0,3,0,3,1384,160,12,0,172,0,1556,869,17,0,3,20,0,889,28,57,3,0,60,0,88,0,11,3,0,14,0,14,0,0,0,0,0,0,0,28,68,6,0,74,0,102,0,0,0,0,0,0,0,897,85,6,3,94,0,991,1007,18,0,0,Brisbane Inner - North
30504,2305,64,0,3,67,0,2372,125,214,10,0,224,0,349,0,20,0,0,20,0,20,0,0,0,3,3,0,3,125,234,10,3,247,0,372,0,0,3,0,3,3,6,2430,298,13,6,317,3,2750,2119,43,3,0,46,0,2165,67,162,3,0,165,0,232,0,12,0,0,12,0,12,3,0,0,3,3,0,6,70,174,3,3,180,0,250,0,0,0,0,0,0,0,2189,217,6,3,226,0,2415,1018,20,0,0,20,0,1038,30,84,3,0,87,0,117,0,5,3,0,8,0,8,0,0,0,4,4,0,4,30,89,6,4,99,0,129,0,0,0,0,0,0,0,1048,109,6,4,119,0,1167,629,7,0,0,7,0,636,20,32,0,0,32,0,52,0,4,3,0,7,0,7,0,0,0,0,0,0,0,20,36,3,0,39,0,59,0,3,0,0,3,0,3,649,46,3,0,49,0,698,863,8,0,0,Brisbane Inner - West
30601,2060,71,0,3,74,0,2134,140,148,5,0,153,0,293,6,12,3,0,15,0,21,0,0,0,0,0,0,0,146,160,8,0,168,0,314,4,0,0,0,0,0,4,2210,231,8,3,242,0,2452,1994,35,0,5,40,0,2034,124,158,0,0,158,0,282,0,7,4,0,11,0,11,0,3,0,0,3,0,3,124,168,4,0,172,0,296,3,0,0,0,0,0,3,2121,203,4,5,212,0,2333,1163,28,0,3,31,0,1194,52,97,0,0,97,0,149,0,3,5,0,8,0,8,0,0,0,4,4,0,4,52,100,5,4,109,0,161,0,0,0,0,0,0,0,1215,128,5,7,140,0,1355,730,17,0,0,17,0,747,34,50,4,0,54,0,88,0,0,0,0,0,0,0,0,0,0,3,3,0,3,34,50,4,3,57,0,91,0,0,0,0,0,0,0,764,67,4,3,74,0,838,925,27,0,0,Cairns - North
30602,3498,111,3,3,117,0,3615,254,510,21,4,535,3,792,9,53,57,0,110,0,119,5,0,0,18,18,0,23,268,563,78,22,663,3,934,0,6,0,0,6,3,9,3766,680,81,25,786,6,4558,3097,96,3,6,105,3,3205,197,445,13,3,461,3,661,7,60,65,0,125,3,135,7,0,0,27,27,0,34,211,505,78,30,613,6,830,3,3,0,0,3,3,9,3311,604,81,36,721,12,4044,1685,55,0,0,55,0,1740,114,259,9,3,271,3,388,0,36,46,0,82,0,82,0,0,0,8,8,0,8,114,295,55,11,361,3,478,0,0,0,0,0,0,0,1799,350,55,11,416,3,2218,1069,30,0,4,34,0,1103,55,149,9,0,158,0,213,5,21,27,0,48,0,53,0,0,0,7,7,0,7,60,170,36,7,213,0,273,0,0,0,0,0,3,3,1129,200,36,11,247,3,1379,1244,34,0,0,Cairns - South
30603,1262,35,0,0,35,0,1297,46,114,3,0,117,0,163,0,9,7,0,16,0,16,0,0,0,8,8,0,8,46,123,10,8,141,0,187,0,0,0,0,0,3,3,1308,158,10,8,176,3,1487,1299,37,0,3,40,0,1339,38,89,0,0,89,0,127,0,5,6,0,11,0,11,0,0,0,11,11,0,11,38,94,6,11,111,0,149,0,0,0,0,0,0,0,1337,131,6,14,151,0,1488,819,18,0,3,21,0,840,18,57,3,0,60,0,78,3,4,9,0,13,0,16,4,0,0,4,4,0,8,25,61,12,4,77,0,102,0,0,0,0,0,0,0,844,79,12,7,98,0,942,551,18,4,0,22,0,573,13,32,0,0,32,0,45,0,8,8,0,16,0,16,0,0,0,0,0,0,0,13,40,8,0,48,0,61,0,0,0,0,0,0,0,564,58,12,0,70,0,634,592,15,0,3,Innisfail - Cassowary Coast
30604,407,15,0,0,15,0,422,27,21,0,0,21,0,48,3,3,0,0,3,0,6,0,0,0,0,0,0,0,30,24,0,0,24,0,54,0,0,0,0,0,0,0,437,39,0,0,39,0,476,379,8,0,3,11,0,390,8,16,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,16,0,3,19,0,27,0,0,0,0,0,0,0,387,24,0,6,30,0,417,233,5,0,0,5,0,238,4,10,0,0,10,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,10,0,0,10,0,17,0,0,0,0,0,0,0,240,15,0,0,15,0,255,145,0,0,0,0,0,145,3,4,0,0,4,0,7,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,7,0,0,7,0,10,0,0,0,0,0,0,0,148,7,0,0,7,0,155,135,0,0,0,Port Douglas - Daintree
30306,947,58,3,0,61,0,1008,108,900,41,5,946,7,1061,3,145,85,0,230,3,236,0,0,0,3,3,0,3,111,1045,126,8,1179,10,1300,0,6,0,0,6,5,11,1058,1109,129,8,1246,15,2319,859,47,0,5,52,0,911,76,753,56,0,809,0,885,3,123,112,0,235,0,238,3,0,3,0,3,0,6,82,876,171,0,1047,0,1129,5,13,0,0,13,0,18,946,936,171,5,1112,0,2058,524,16,0,0,16,0,540,37,451,30,0,481,0,518,3,69,94,0,163,0,166,3,0,0,3,3,0,6,43,520,124,3,647,0,690,0,4,0,0,4,0,4,567,540,124,3,667,0,1234,358,11,0,0,11,0,369,22,266,20,0,286,0,308,3,43,64,0,107,0,110,3,3,0,0,3,0,6,28,312,84,0,396,0,424,0,0,0,0,0,0,0,386,323,84,0,407,0,793,469,14,0,3,Sunnybank
30401,1409,67,0,3,70,0,1479,89,313,3,0,316,0,405,3,22,3,0,25,0,28,0,0,0,0,0,0,0,92,335,6,0,341,0,433,0,0,0,0,0,0,0,1501,402,6,3,411,0,1912,1296,32,0,0,32,0,1328,62,330,4,3,337,0,399,3,21,11,0,32,0,35,0,0,0,0,0,0,0,65,351,15,3,369,0,434,0,5,0,0,5,0,5,1361,388,15,3,406,0,1767,711,13,0,0,13,0,724,21,199,6,0,205,0,226,0,19,10,0,29,0,29,0,0,0,0,0,0,0,21,218,16,0,234,0,255,5,0,0,0,0,0,5,737,231,16,0,247,0,984,480,6,0,0,6,0,486,17,130,11,0,141,0,158,0,12,7,0,19,0,19,0,0,0,0,0,0,0,17,142,18,0,160,0,177,0,5,0,0,5,0,5,497,153,18,0,171,0,668,618,10,0,0,Centenary
30402,1826,56,0,3,59,0,1885,83,237,0,0,237,0,320,3,6,0,0,6,0,9,0,0,0,0,0,0,0,86,243,0,0,243,0,329,0,0,3,0,3,3,6,1912,299,3,3,305,3,2220,2272,47,0,0,47,0,2319,81,257,4,0,261,0,342,3,7,4,0,11,0,14,3,0,0,0,0,0,3,87,264,8,0,272,0,359,0,0,0,0,0,0,0,2359,311,8,0,319,0,2678,1447,24,4,0,28,0,1475,52,158,5,0,163,0,215,0,12,4,0,16,0,16,0,0,0,0,0,0,0,52,170,9,0,179,0,231,0,0,0,0,0,0,0,1499,194,13,0,207,0,1706,923,17,0,0,17,0,940,24,109,0,0,109,0,133,0,7,4,0,11,0,11,3,0,0,0,0,0,3,27,116,4,0,120,0,147,0,0,0,0,0,3,3,950,133,4,0,137,3,1090,1292,22,0,0,Kenmore - Brookfield - Moggill
30605,1495,36,0,3,39,0,1534,46,44,0,0,44,0,90,4,3,0,0,3,0,7,0,3,0,6,9,0,9,50,50,0,6,56,0,106,0,0,0,0,0,0,0,1545,86,0,9,95,0,1640,1510,34,0,4,38,3,1551,41,51,0,0,51,0,92,0,3,0,0,3,0,3,0,0,0,7,7,0,7,41,54,0,7,61,0,102,0,0,0,0,0,0,0,1551,88,0,11,99,3,1653,922,25,0,0,25,3,950,36,35,0,0,35,0,71,0,3,0,0,3,0,3,0,0,0,8,8,0,8,36,38,0,8,46,0,82,0,0,0,0,0,0,0,958,63,0,8,71,3,1032,581,12,0,0,12,0,593,14,29,0,0,29,0,43,0,3,0,0,3,0,3,0,0,0,5,5,0,5,14,32,0,5,37,0,51,0,0,0,0,0,0,0,595,44,0,5,49,0,644,607,21,0,0,Tablelands (East) - Kuranda
30701,2469,6,0,5,11,0,2480,18,55,0,0,55,0,73,3,0,3,0,3,0,6,8,0,0,3,3,0,11,29,55,3,3,61,0,90,0,0,0,0,0,0,0,2498,61,3,8,72,0,2570,2334,16,0,0,16,0,2350,13,66,3,0,69,0,82,0,0,0,0,0,0,0,0,0,0,5,5,0,5,13,66,3,5,74,0,87,0,0,0,0,0,0,0,2347,82,3,5,90,0,2437,1311,8,0,0,8,0,1319,13,26,4,0,30,0,43,0,3,0,0,3,0,3,0,0,0,5,5,0,5,13,29,4,5,38,0,51,3,0,0,0,0,0,3,1327,37,4,5,46,0,1373,702,4,0,0,4,0,706,4,21,3,0,24,0,28,0,3,0,0,3,0,3,3,0,0,3,3,0,6,7,24,3,3,30,0,37,0,0,0,0,0,0,0,709,28,3,3,34,0,743,573,3,0,0,Darling Downs (West) - Maranoa
30702,2074,6,0,3,9,0,2083,19,41,0,0,41,0,60,0,0,5,0,5,0,5,4,0,0,0,0,0,4,23,41,5,0,46,0,69,0,0,0,0,0,0,0,2097,47,5,3,55,0,2152,2002,4,0,5,9,0,2011,10,39,0,0,39,0,49,0,7,4,0,11,0,11,7,0,0,0,0,0,7,17,46,4,0,50,0,67,0,0,0,0,0,0,0,2019,50,4,5,59,0,2078,1203,4,3,0,7,0,1210,8,23,0,0,23,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,23,0,0,23,0,34,0,0,0,0,0,0,0,1214,27,3,0,30,0,1244,841,3,0,0,3,0,844,8,18,0,0,18,0,26,0,3,3,0,6,0,6,0,0,0,4,4,0,4,8,21,3,4,28,0,36,0,0,0,0,0,0,0,849,24,3,4,31,0,880,900,3,0,0,Darling Downs - East
30703,1657,7,0,3,10,0,1667,40,49,0,0,49,0,89,0,6,0,0,6,0,6,4,3,0,8,11,0,15,44,58,0,8,66,0,110,0,0,0,0,0,0,0,1701,65,0,11,76,0,1777,1728,15,0,3,18,0,1746,32,33,0,0,33,0,65,4,0,0,0,0,0,4,3,0,0,6,6,0,9,39,33,0,6,39,0,78,0,0,0,0,0,0,0,1767,48,0,9,57,0,1824,1061,6,0,3,9,0,1070,27,32,3,0,35,0,62,4,0,0,0,0,0,4,0,0,0,7,7,0,7,31,32,3,7,42,0,73,0,0,0,0,0,0,0,1092,38,3,10,51,0,1143,724,5,0,0,5,0,729,12,14,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,3,3,0,3,12,14,0,3,17,0,29,0,0,0,0,0,0,0,736,19,0,3,22,0,758,788,6,0,0,Granite Belt
