sa3_code16,d_10_12_fpnlf_mpet,d_10_12_fpnlf_mpulftw,d_10_12_fpnlf_mpulptw,d_10_12_fpnlf_mput,d_10_12_fpnlf_mptlf,d_10_12_fpnlf_mpnlf,d_10_12_fpnlf_mplfsns,d_10_12_fpnlf_t,d_10_12_fplfsns_mpeft,d_10_12_fplfsns_mpept,d_10_12_fplfsns_mpeaw,d_10_12_fplfsns_mpehns,d_10_12_fplfsns_mpet,d_10_12_fplfsns_mpulftw,d_10_12_fplfsns_mpulptw,d_10_12_fplfsns_mput,d_10_12_fplfsns_mptlf,d_10_12_fplfsns_mpnlf,d_10_12_fplfsns_mplfsns,d_10_12_fplfsns_t,d_10_12_fpt_mpeft,d_10_12_fpt_mpept,d_10_12_fpt_mpeaw,d_10_12_fpt_mpehns,d_10_12_fpt_mpet,d_10_12_fpt_mpulftw,d_10_12_fpt_mpulptw,d_10_12_fpt_mput,d_10_12_fpt_mptlf,d_10_12_fpt_mpnlf,d_10_12_fpt_mplfsns,d_10_12_fpt_t,d_13_14_fpeft_mpeft,d_13_14_fpeft_mpept,d_13_14_fpeft_mpeaw,d_13_14_fpeft_mpehns,d_13_14_fpeft_mpet,d_13_14_fpeft_mpulftw,d_13_14_fpeft_mpulptw,d_13_14_fpeft_mput,d_13_14_fpeft_mptlf,d_13_14_fpeft_mpnlf,d_13_14_fpeft_mplfsns,d_13_14_fpeft_t,d_13_14_fpept_mpeft,d_13_14_fpept_mpept,d_13_14_fpept_mpeaw,d_13_14_fpept_mpehns,d_13_14_fpept_mpet,d_13_14_fpept_mpulftw,d_13_14_fpept_mpulptw,d_13_14_fpept_mput,d_13_14_fpept_mptlf,d_13_14_fpept_mpnlf,d_13_14_fpept_mplfsns,d_13_14_fpept_t,d_13_14_fpeaw_mpeft,d_13_14_fpeaw_mpept,d_13_14_fpeaw_mpeaw,d_13_14_fpeaw_mpehns,d_13_14_fpeaw_mpet,d_13_14_fpeaw_mpulftw,d_13_14_fpeaw_mpulptw,d_13_14_fpeaw_mput,d_13_14_fpeaw_mptlf,d_13_14_fpeaw_mpnlf,d_13_14_fpeaw_mplfsns,d_13_14_fpeaw_t,d_13_14_fphns_mpeft,d_13_14_fphns_mpept,d_13_14_fphns_mpeaw,d_13_14_fphns_mpehns,d_13_14_fphns_mpet,d_13_14_fphns_mpulftw,d_13_14_fphns_mpulptw,d_13_14_fphns_mput,d_13_14_fphns_mptlf,d_13_14_fphns_mpnlf,d_13_14_fphns_mplfsns,d_13_14_fphns_t,d_13_14_fpet_mpeft,d_13_14_fpet_mpept,d_13_14_fpet_mpeaw,d_13_14_fpet_mpehns,d_13_14_fpet_mpet,d_13_14_fpet_mpulftw,d_13_14_fpet_mpulptw,d_13_14_fpet_mput,d_13_14_fpet_mptlf,d_13_14_fpet_mpnlf,d_13_14_fpet_mplfsns,d_13_14_fpet_t,d_13_14_fpulftw_mpeft,d_13_14_fpulftw_mpept,d_13_14_fpulftw_mpeaw,d_13_14_fpulftw_mpehns,d_13_14_fpulftw_mpet,d_13_14_fpulftw_mpulftw,d_13_14_fpulftw_mpulptw,d_13_14_fpulftw_mput,d_13_14_fpulftw_mptlf,d_13_14_fpulftw_mpnlf,d_13_14_fpulftw_mplfsns,d_13_14_fpulftw_t,d_13_14_fpulptw_mpeft,d_13_14_fpulptw_mpept,d_13_14_fpulptw_mpeaw,d_13_14_fpulptw_mpehns,d_13_14_fpulptw_mpet,d_13_14_fpulptw_mpulftw,d_13_14_fpulptw_mpulptw,d_13_14_fpulptw_mput,d_13_14_fpulptw_mptlf,d_13_14_fpulptw_mpnlf,d_13_14_fpulptw_mplfsns,d_13_14_fpulptw_t,d_13_14_fput_mpeft,d_13_14_fput_mpept,d_13_14_fput_mpeaw,d_13_14_fput_mpehns,d_13_14_fput_mpet,d_13_14_fput_mpulftw,d_13_14_fput_mpulptw,d_13_14_fput_mput,d_13_14_fput_mptlf,d_13_14_fput_mpnlf,d_13_14_fput_mplfsns,d_13_14_fput_t,d_13_14_fptlf_mpeft,d_13_14_fptlf_mpept,d_13_14_fptlf_mpeaw,d_13_14_fptlf_mpehns,d_13_14_fptlf_mpet,d_13_14_fptlf_mpulftw,d_13_14_fptlf_mpulptw,d_13_14_fptlf_mput,d_13_14_fptlf_mptlf,d_13_14_fptlf_mpnlf,d_13_14_fptlf_mplfsns,d_13_14_fp_t,d_13_14_fpnlf_mpeft,d_13_14_fpnlf_mpept,d_13_14_fpnlf_mpeaw,d_13_14_fpnlf_mpehns,d_13_14_fpnlf_mpet,d_13_14_fpnlf_mpulftw,d_13_14_fpnlf_mpulptw,d_13_14_fpnlf_mput,d_13_14_fpnlf_mptlf,d_13_14_fpnlf_mpnlf,d_13_14_fpnlf_mplfsns,d_13_14_fpnlf_t,d_13_14_fplfsns_mpeft,d_13_14_fplfsns_mpept,d_13_14_fplfsns_mpeaw,d_13_14_fplfsns_mpehns,d_13_14_fplfsns_mpet,d_13_14_fplfsns_mpulftw,d_13_14_fplfsns_mpulptw,d_13_14_fplfsns_mput,d_13_14_fplfsns_mptlf,d_13_14_fplfsns_mpnlf,d_13_14_fplfsns_mplfsns,d_13_14_fplfsns_t,d_13_14_fpt_mpeft,d_13_14_fpt_mpept,d_13_14_fpt_mpeaw,d_13_14_fpt_mpehns,d_13_14_fpt_mpet,d_13_14_fpt_mpulftw,d_13_14_fpt_mpulptw,d_13_14_fpt_mput,d_13_14_fpt_mptlf,d_13_14_fpt_mpnlf,d_13_14_fpt_mplfsns,d_13_14_fpt_t,d_15_17_fpeft_mpeft,d_15_17_fpeft_mpept,d_15_17_fpeft_mpeaw,d_15_17_fpeft_mpehns,d_15_17_fpeft_mpet,d_15_17_fpeft_mpulftw,d_15_17_fpeft_mpulptw,d_15_17_fpeft_mput,d_15_17_fpeft_mptlf,d_15_17_fpeft_mpnlf,d_15_17_fpeft_mplfsns,d_15_17_fpeft_t,d_15_17_fpept_mpeft,d_15_17_fpept_mpept,d_15_17_fpept_mpeaw,d_15_17_fpept_mpehns,d_15_17_fpept_mpet,d_15_17_fpept_mpulftw,d_15_17_fpept_mpulptw,d_15_17_fpept_mput,d_15_17_fpept_mptlf,d_15_17_fpept_mpnlf,d_15_17_fpept_mplfsns,d_15_17_fpept_t,sa3_name16
30203,113,3,0,4,118,25,0,137,0,0,0,0,0,0,0,0,0,0,0,0,592,72,7,12,687,24,4,28,715,45,0,753,169,21,4,0,190,10,0,10,198,12,0,206,140,16,0,0,154,3,0,3,157,4,0,165,5,0,0,0,11,0,0,0,11,0,0,11,6,0,0,0,6,0,0,0,5,0,0,12,317,34,7,3,362,8,0,8,370,20,0,389,3,0,0,0,3,0,0,0,9,0,0,6,4,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,11,0,0,0,14,0,0,13,326,34,7,0,370,11,0,11,384,17,0,406,55,6,3,0,60,3,0,3,65,12,0,78,0,0,0,0,0,0,0,0,0,0,0,0,382,42,3,0,431,12,0,12,447,31,0,482,206,24,0,0,236,8,0,8,246,11,0,260,149,24,3,0,177,4,0,4,182,11,0,194,Nundah
30204,255,11,0,11,266,46,0,312,0,3,0,0,4,0,0,0,4,0,9,14,1114,141,22,20,1294,40,5,51,1342,105,10,1456,252,23,5,0,280,9,0,5,290,15,0,299,269,35,0,3,304,5,0,5,311,9,0,321,3,0,0,0,6,0,0,0,4,0,0,4,5,0,0,3,11,0,0,0,12,4,0,12,531,57,5,6,597,16,0,17,616,24,0,640,10,3,0,0,9,3,0,3,14,0,0,16,16,3,0,0,14,0,0,3,18,0,0,19,25,5,0,0,27,3,3,7,32,3,0,35,551,66,3,7,632,14,3,19,647,31,0,676,82,21,4,3,113,4,0,4,115,27,0,142,0,0,0,4,3,0,0,0,3,0,3,7,638,82,10,16,746,20,3,26,764,57,4,828,379,28,3,5,413,13,5,14,426,30,0,456,311,40,9,6,364,4,0,4,369,11,0,384,Sandgate
30301,181,8,0,5,193,22,0,214,0,0,0,0,0,0,0,0,0,0,0,5,1121,110,14,10,1256,28,5,37,1292,53,3,1350,259,33,0,0,299,5,0,5,305,16,0,316,290,28,3,4,327,5,0,10,340,10,0,346,7,3,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,562,61,3,4,636,14,0,15,654,26,0,678,3,0,0,0,3,0,0,0,7,0,0,7,9,0,0,0,9,0,0,0,9,0,0,15,18,0,0,0,18,0,0,0,16,0,0,21,580,61,3,4,654,12,0,14,667,21,0,697,97,13,0,6,113,3,0,3,115,12,0,130,0,0,0,0,0,0,0,0,0,0,0,0,674,74,6,12,768,15,0,19,788,34,3,825,395,36,3,3,440,14,3,18,454,9,0,468,405,34,9,0,455,9,3,17,471,15,0,482,Carindale
30302,195,3,0,3,197,29,0,230,0,0,0,0,0,0,0,0,0,0,0,0,1186,148,7,13,1358,28,4,33,1396,67,3,1462,266,40,0,0,311,10,0,10,320,24,0,343,335,37,0,0,369,7,0,7,380,3,0,381,6,3,0,0,11,0,0,0,11,0,0,11,3,0,0,0,4,0,0,0,4,3,0,9,608,74,7,3,697,14,0,17,710,27,0,739,15,0,0,0,11,3,0,3,15,0,0,15,6,0,0,0,6,0,0,0,6,0,0,6,23,0,0,0,22,3,0,3,25,0,0,25,628,74,7,3,717,15,0,18,738,27,0,765,100,12,3,4,114,4,0,4,120,16,0,137,0,0,0,0,0,0,0,0,0,0,0,0,733,86,6,8,834,19,0,22,854,42,0,905,397,34,4,3,434,12,3,11,446,27,0,479,414,50,3,3,474,10,0,10,476,14,0,488,Holland Park - Yeronga
30303,321,16,3,24,338,73,0,415,0,0,0,4,4,0,0,0,4,0,3,7,1485,217,15,26,1745,43,10,56,1797,130,5,1931,356,40,0,4,397,12,4,16,412,26,0,443,351,44,0,0,396,4,0,5,402,9,0,411,12,3,3,0,13,0,0,0,13,0,0,14,0,0,0,3,3,0,0,0,3,0,0,3,713,86,3,7,813,17,6,18,835,39,0,871,14,3,0,0,14,5,0,5,19,0,0,26,14,0,0,0,21,4,0,4,21,0,0,21,25,6,0,0,37,5,0,5,42,0,0,42,740,89,3,13,847,27,6,30,877,42,0,921,172,31,0,5,202,4,0,5,210,57,3,272,0,0,0,0,0,0,0,0,0,0,3,6,913,120,6,17,1056,30,6,37,1089,102,3,1197,513,44,3,0,562,15,6,20,581,34,0,620,493,60,5,3,561,8,0,11,568,18,0,586,Mt Gravatt
30304,132,4,0,4,136,46,0,182,0,0,0,0,0,0,0,0,0,0,3,5,699,107,9,11,824,18,4,20,844,66,6,918,177,26,0,0,202,7,0,7,209,13,0,219,172,16,0,0,195,0,0,4,195,7,0,201,6,0,4,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,360,41,5,4,414,12,0,7,419,22,0,438,3,3,0,0,6,0,0,0,6,0,0,6,3,3,0,0,7,0,0,0,12,0,0,12,8,4,0,0,13,0,0,0,18,0,0,18,361,53,11,5,427,12,3,10,434,22,0,458,47,12,0,0,55,3,0,3,59,20,0,79,0,0,0,3,3,0,0,0,3,0,0,3,408,57,11,5,482,14,3,11,498,41,0,535,227,25,0,0,257,6,0,8,265,25,0,287,243,37,4,0,281,7,0,7,291,6,0,299,Nathan
30305,340,21,9,27,371,70,0,443,0,0,0,4,4,0,0,0,4,0,3,5,1229,189,16,20,1458,55,14,78,1534,120,8,1656,289,31,3,0,328,8,0,8,336,19,0,349,235,46,4,0,285,10,3,10,297,12,0,310,11,0,0,0,9,0,0,0,9,0,0,9,3,0,0,3,5,0,0,0,8,0,0,8,531,79,6,11,632,15,6,21,652,29,0,681,13,0,0,0,13,3,0,3,15,0,0,15,11,5,0,0,20,0,4,4,22,0,0,20,16,5,0,0,30,3,4,8,32,0,0,38,554,84,6,7,656,20,9,30,684,35,0,721,124,36,0,0,157,11,3,16,177,50,0,226,0,0,0,3,6,0,0,0,6,0,4,5,676,124,8,17,826,32,11,45,863,85,4,952,422,54,5,0,483,13,5,14,503,34,0,538,328,60,3,4,392,11,4,15,406,16,0,421,Rocklea - Acacia Ridge
30905,203,7,0,8,210,28,0,235,0,0,0,0,0,0,0,0,0,0,0,0,977,129,20,15,1148,23,0,21,1170,52,3,1222,227,33,0,3,263,4,0,4,272,8,0,280,227,29,6,4,265,3,0,3,269,9,0,281,4,4,0,0,12,0,0,0,12,0,0,12,10,0,0,10,15,0,0,0,15,0,0,15,468,63,8,14,555,5,0,11,566,18,0,583,4,0,0,0,4,3,0,3,8,0,0,8,14,4,0,0,18,0,0,0,18,0,0,22,16,4,0,0,25,3,0,3,24,0,0,30,487,73,8,15,576,9,0,12,587,20,0,607,100,8,3,0,113,3,0,3,121,17,3,142,0,0,0,0,0,0,0,0,0,0,0,0,584,84,14,18,694,17,0,17,711,34,6,752,315,34,3,0,352,7,3,10,362,21,0,380,282,50,4,3,340,3,0,7,351,23,0,369,Mudgeeraba - Tallebudgera
30906,322,7,0,7,330,49,0,378,0,0,0,0,0,0,0,0,0,0,4,5,1405,211,26,23,1669,48,3,51,1716,124,10,1844,304,52,3,3,358,11,0,11,365,17,0,382,368,57,3,0,426,0,0,3,426,21,0,452,17,3,3,0,25,0,0,0,25,0,0,25,4,0,0,10,11,0,0,0,11,0,0,17,690,109,7,8,818,7,3,14,827,41,0,869,14,0,0,0,16,3,0,3,16,0,0,16,23,3,0,0,26,3,0,3,29,0,0,29,32,3,0,0,40,5,0,9,47,0,0,48,718,114,12,12,855,13,6,18,873,43,0,915,160,34,0,8,203,6,0,6,213,28,0,239,0,0,0,0,0,0,0,0,4,0,3,4,885,149,15,19,1065,23,6,22,1090,73,3,1162,491,68,13,6,570,7,4,12,585,23,0,607,444,86,8,3,539,6,3,11,553,18,0,571,Nerang
30907,722,38,3,37,759,110,0,868,6,0,0,5,14,0,0,0,14,3,15,36,3161,379,59,46,3638,91,13,107,3741,245,21,4000,715,86,16,9,822,16,0,17,843,41,0,879,749,92,3,7,851,20,0,20,867,27,0,902,19,6,3,0,27,0,0,0,27,3,0,33,8,0,0,9,19,0,0,0,21,0,0,21,1491,180,24,24,1727,31,0,34,1762,75,0,1839,31,5,0,0,38,9,0,9,44,3,0,47,37,7,0,0,43,3,0,3,44,3,0,45,66,11,0,0,77,9,0,13,90,3,0,93,1554,197,24,26,1800,49,5,47,1853,78,0,1934,344,45,12,8,397,18,0,18,416,60,0,480,5,0,0,0,5,0,0,0,5,0,5,6,1901,236,36,32,2203,63,5,61,2270,144,4,2420,988,117,13,7,1134,21,5,28,1158,62,0,1219,863,118,13,3,994,24,0,24,1025,40,0,1061,Ormeau - Oxenford
31503,50,8,0,8,56,16,3,82,0,0,0,0,0,0,0,0,0,0,0,0,307,14,4,7,334,13,0,16,352,33,6,386,59,6,3,0,72,0,0,0,71,3,0,77,34,5,0,0,44,0,0,0,48,3,0,51,5,0,0,0,4,0,0,0,4,3,0,8,3,0,0,0,8,0,0,0,8,0,0,8,107,13,3,0,123,0,0,4,127,6,0,139,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109,13,3,0,130,0,0,4,129,6,0,138,22,0,0,3,23,6,0,6,25,0,0,29,0,0,0,0,0,0,0,0,0,0,4,4,125,14,3,3,149,5,0,12,161,13,4,173,71,10,3,0,83,3,0,3,84,3,0,84,43,3,0,0,42,3,0,3,48,8,0,53,Outback - South
31601,253,3,0,4,259,34,0,289,3,0,0,3,8,0,0,0,8,0,3,6,1290,142,17,28,1480,41,8,49,1522,80,6,1608,297,28,3,0,328,10,0,6,335,13,0,350,375,57,7,3,441,11,0,9,448,16,0,461,8,0,3,0,11,0,0,0,11,0,0,14,6,0,0,4,11,0,0,0,11,0,0,9,688,83,16,9,787,16,3,20,809,35,0,843,14,0,0,0,16,0,0,0,15,0,0,15,19,3,0,3,22,3,0,7,30,0,0,33,35,3,0,3,35,4,0,7,45,0,0,43,719,85,16,11,826,24,3,23,853,33,0,887,112,19,0,3,138,3,0,3,146,17,0,164,0,0,0,3,3,0,0,0,3,0,3,5,833,104,19,13,971,23,3,30,995,55,3,1056,407,66,3,4,480,11,3,15,493,20,0,513,443,63,10,7,528,9,0,10,543,19,0,559,Buderim
31602,313,15,4,17,334,47,3,384,0,0,0,3,6,0,0,0,6,0,0,3,1620,227,35,24,1909,51,10,64,1972,109,3,2086,350,50,4,0,407,6,3,9,415,21,0,432,445,84,10,3,539,15,3,16,552,26,0,582,13,0,3,0,19,0,0,0,19,0,0,17,0,0,0,4,14,0,0,0,10,0,0,12,811,132,13,18,972,19,3,27,994,46,0,1042,11,3,0,0,16,4,0,4,16,4,0,21,25,5,0,0,26,3,0,3,28,0,0,28,35,5,0,0,42,7,0,7,50,4,0,51,846,136,13,18,1017,26,3,28,1045,50,0,1093,142,29,7,0,181,8,7,16,197,29,0,228,0,0,0,3,5,0,0,0,5,3,0,10,989,165,24,22,1197,37,6,42,1242,84,3,1328,512,48,9,6,575,9,3,9,582,17,0,601,599,91,10,4,709,16,0,16,723,27,0,750,Caloundra
31603,159,8,0,4,170,25,0,198,0,0,0,0,0,0,0,0,0,0,0,0,792,140,20,7,961,19,8,24,985,55,6,1045,146,18,0,4,165,0,0,0,165,10,0,174,247,31,4,0,280,6,0,6,284,10,0,300,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,388,50,4,4,448,6,0,6,454,24,0,478,7,3,0,0,15,3,0,3,11,0,0,18,4,4,0,0,6,3,0,3,12,0,0,12,14,3,0,0,18,3,0,3,29,0,0,27,407,56,4,4,467,11,0,11,477,24,0,502,68,19,0,5,95,3,0,3,94,18,0,110,0,0,0,0,0,0,0,0,0,0,0,0,476,74,9,9,565,9,0,15,575,40,3,617,239,22,0,4,263,4,0,7,269,8,0,277,297,51,6,3,359,9,0,9,367,10,0,376,Maroochy
31605,134,0,3,3,135,41,0,172,3,0,0,5,6,0,0,0,6,0,3,6,797,125,13,16,954,13,9,22,975,79,3,1054,175,24,3,0,211,4,0,5,214,10,0,220,207,47,3,4,262,4,0,4,267,18,0,284,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,7,392,68,10,4,476,12,0,11,486,27,0,515,4,0,0,0,8,0,0,0,8,3,0,8,7,0,0,0,6,0,0,0,6,0,0,13,13,4,0,0,15,0,0,0,12,4,0,23,400,75,10,4,487,9,0,15,501,36,0,537,60,15,0,5,80,0,0,7,81,21,0,103,0,0,0,3,3,0,0,0,3,0,0,3,462,88,13,14,569,13,3,14,585,57,0,644,244,28,3,0,280,5,0,6,285,16,0,296,233,45,9,4,284,4,0,4,288,13,0,305,Noosa
31606,248,13,0,12,260,34,0,295,3,0,0,0,3,0,0,0,3,0,6,8,1005,197,31,20,1261,32,5,33,1294,98,8,1398,205,41,0,0,255,8,3,8,262,26,0,290,311,63,12,4,393,5,0,5,402,25,0,422,8,0,3,0,11,0,0,0,11,0,0,11,8,0,0,6,13,0,0,0,13,3,0,11,534,114,14,12,669,14,3,15,689,52,0,736,5,3,0,0,6,0,0,0,6,0,0,9,8,0,0,0,12,0,0,0,17,3,0,17,17,3,0,0,23,0,0,0,24,5,0,27,552,113,18,12,693,16,4,19,711,55,3,762,108,24,4,0,136,5,0,3,137,27,0,169,4,0,0,0,4,0,0,0,4,0,0,4,658,137,20,14,833,17,3,20,852,84,3,936,300,49,11,3,362,5,0,7,368,22,0,390,353,86,9,5,455,10,0,17,471,16,0,487,Sunshine Coast Hinterland
31607,190,9,0,9,198,53,0,250,0,0,0,0,3,0,0,0,3,0,0,7,842,154,26,15,1034,26,0,26,1063,108,0,1176,175,29,0,0,208,4,3,4,210,5,0,223,233,39,7,3,284,9,0,9,294,17,0,309,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,3,8,0,0,0,6,0,3,12,416,69,13,9,502,9,3,13,519,29,3,548,3,0,0,0,3,0,0,4,4,3,0,4,11,0,0,0,11,0,0,0,13,0,0,11,17,0,0,0,17,0,0,4,18,3,0,18,428,69,13,9,517,15,3,18,533,26,3,564,94,8,3,3,107,7,0,4,111,23,0,134,0,0,0,0,3,0,0,0,3,0,0,3,522,76,15,12,626,21,3,22,645,56,3,706,226,37,5,0,267,8,0,11,276,16,0,295,281,66,3,0,350,9,0,9,354,21,0,375,Nambour
31608,98,9,0,9,108,18,0,128,0,0,0,0,0,0,0,0,0,0,0,0,446,99,14,4,568,14,0,16,587,47,0,637,105,21,0,0,120,3,0,3,123,5,0,135,143,33,3,0,183,7,0,7,189,14,0,205,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,252,52,10,0,311,7,0,7,320,22,4,344,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,4,0,3,3,4,0,0,4,3,0,0,0,3,3,3,4,8,0,0,8,251,53,10,0,318,11,3,9,331,22,4,355,30,14,3,3,53,3,0,3,55,27,0,78,0,0,0,0,0,0,0,0,0,0,3,3,284,69,12,3,371,9,3,17,380,50,7,438,123,29,0,0,152,7,0,5,157,10,0,171,132,35,3,0,170,7,0,6,182,12,0,197,Noosa Hinterland
31801,140,5,0,12,154,51,3,206,3,0,0,0,3,0,0,0,3,0,5,7,792,99,17,18,933,37,9,45,977,91,6,1080,187,11,5,3,208,5,0,5,210,16,0,221,227,24,6,4,260,9,0,5,272,14,0,287,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,8,0,0,0,8,0,0,8,419,39,11,13,482,11,0,15,496,32,3,527,8,0,0,0,9,0,0,0,8,0,0,8,9,0,0,3,16,0,0,0,14,0,0,14,17,0,0,3,25,5,0,5,25,0,0,29,435,36,14,13,502,14,0,19,520,31,3,555,65,13,0,0,80,6,0,13,88,44,0,134,0,0,0,0,3,0,0,0,3,0,8,6,502,49,16,13,582,20,4,25,607,78,10,694,246,9,3,4,267,4,0,4,266,10,0,282,314,29,3,3,350,3,0,5,358,9,0,370,Charters Towers - Ayr - Ingham
31802,691,49,12,59,756,198,0,960,0,0,0,0,0,0,0,0,0,3,3,8,3348,435,86,67,3939,168,29,195,4134,387,16,4537,931,102,13,6,1059,32,0,38,1090,61,3,1156,787,103,22,7,920,23,0,25,945,37,0,986,22,9,8,0,34,0,0,0,34,7,0,40,11,0,0,11,22,0,0,0,24,0,0,28,1752,215,43,24,2030,60,5,66,2094,105,3,2205,38,11,0,3,45,20,0,23,66,3,0,73,43,3,0,4,51,10,0,9,56,5,0,61,74,14,0,7,94,27,3,35,128,10,0,133,1831,230,43,33,2127,90,6,97,2221,115,3,2342,297,40,13,12,359,30,4,29,392,127,4,521,5,0,0,0,5,0,0,0,5,0,16,16,2126,268,54,39,2493,120,9,128,2614,239,23,2879,1305,130,31,10,1476,60,11,68,1543,71,3,1617,954,131,31,9,1128,31,3,35,1162,72,0,1238,Townsville
31901,304,33,4,39,343,155,0,499,0,0,0,3,3,0,0,0,3,0,3,6,1407,252,27,27,1707,70,23,89,1797,233,3,2038,332,45,3,6,381,15,0,15,395,22,0,414,386,72,6,0,469,3,3,9,476,54,0,523,5,0,3,0,5,0,0,0,6,0,0,14,4,0,0,0,6,0,0,0,6,0,0,14,725,121,6,7,860,18,3,24,883,78,3,966,13,3,0,0,10,8,0,8,23,8,0,25,15,3,0,0,20,3,3,3,30,0,0,30,25,8,0,0,37,12,3,10,44,8,0,53,757,123,6,9,899,29,4,34,928,85,3,1014,182,32,9,3,230,21,3,20,253,88,0,336,0,0,0,0,3,0,0,0,3,0,0,7,941,160,13,18,1129,50,9,59,1184,169,3,1362,518,61,4,3,587,12,4,15,596,39,0,639,470,75,11,0,560,12,3,18,572,47,0,620,Bundaberg
31902,231,13,3,20,252,114,3,364,0,3,0,0,3,0,0,0,3,0,8,11,842,136,11,24,1016,37,8,41,1059,176,9,1248,212,23,0,0,235,3,0,3,236,17,0,254,193,37,5,3,243,3,3,3,246,16,3,266,7,0,3,0,11,3,0,3,13,0,0,14,3,0,0,5,7,0,0,0,9,0,0,9,410,59,6,14,493,12,3,11,511,36,3,548,4,0,0,0,3,4,0,7,8,0,0,14,4,0,0,0,4,0,0,0,4,4,0,5,4,0,0,0,10,4,0,7,11,5,0,16,417,62,6,14,504,15,4,19,519,46,3,562,98,18,3,4,122,12,4,18,143,95,0,235,0,0,0,0,0,0,0,0,3,0,0,4,518,79,13,19,627,28,10,33,663,137,3,803,236,22,6,0,265,3,0,3,269,11,0,276,208,51,7,9,274,0,0,4,275,24,0,305,Burnett
31903,242,24,6,30,275,114,0,387,0,0,0,0,3,0,0,0,3,0,3,4,835,142,32,23,1029,45,15,65,1091,187,4,1283,156,24,0,0,179,10,3,6,186,10,0,199,214,48,5,3,266,6,0,6,274,29,0,305,4,3,0,0,8,0,0,0,13,0,0,9,0,4,0,5,10,0,0,0,10,0,0,14,366,76,14,12,467,15,3,14,479,43,0,524,4,4,0,0,8,3,3,7,12,5,0,19,7,0,0,0,13,0,0,3,12,0,0,16,17,8,0,0,23,6,3,6,25,9,0,37,383,81,14,12,489,13,3,22,511,50,0,561,88,31,11,0,130,13,3,14,148,74,0,223,3,0,0,0,3,0,0,0,3,0,0,3,474,116,19,12,619,26,6,38,660,124,0,782,213,21,7,3,238,12,0,11,250,27,0,271,247,55,3,3,311,8,0,8,322,31,0,358,Gympie - Cooloola
31904,172,12,4,17,185,102,3,289,0,0,0,3,3,0,0,0,4,0,7,6,724,182,26,20,953,53,13,69,1028,207,6,1239,192,33,4,0,233,9,4,14,250,16,0,266,189,35,9,3,238,8,3,13,250,30,0,279,3,0,0,0,6,0,0,0,6,0,0,11,3,0,0,3,4,0,0,0,5,0,0,5,387,75,16,7,483,22,7,25,508,47,0,558,5,4,0,0,9,8,0,8,15,5,0,19,10,0,4,0,10,4,0,3,12,0,0,20,12,3,3,0,21,9,0,9,30,4,0,36,400,76,15,7,505,31,6,41,539,54,0,595,69,27,4,3,99,3,4,5,108,62,0,167,0,0,0,0,4,0,0,0,6,0,0,5,466,105,21,11,605,36,9,44,654,110,3,770,257,43,8,3,317,19,3,19,337,23,0,358,253,36,10,7,312,17,4,23,331,36,0,365,Hervey Bay
30404,234,0,0,0,232,27,0,266,0,0,0,0,0,0,0,0,0,0,0,3,1260,116,15,10,1398,35,3,33,1436,62,3,1502,266,38,3,0,313,5,0,10,319,18,0,337,320,44,3,0,368,4,0,4,377,9,0,388,5,0,0,0,10,0,0,0,7,0,0,11,4,0,0,0,5,0,0,0,5,0,0,6,597,85,8,0,696,14,3,12,713,34,0,742,12,0,0,0,12,3,0,3,20,0,0,20,23,0,0,0,25,0,0,0,23,0,0,21,33,0,0,0,40,4,0,4,44,0,0,41,630,91,8,3,733,14,0,21,748,35,0,786,78,10,0,3,91,4,0,4,98,8,0,105,0,0,0,0,3,0,0,0,3,0,0,3,715,99,11,7,824,22,0,22,848,43,0,890,409,29,5,0,442,8,3,8,449,20,0,470,394,43,0,3,433,5,0,5,442,12,0,455,The Gap - Enoggera
30501,131,6,0,6,137,9,0,146,0,0,0,0,0,0,0,0,0,0,3,3,580,65,7,9,661,23,0,22,684,40,3,728,136,18,0,0,154,0,3,5,151,18,0,171,127,17,0,0,141,0,3,3,144,6,0,150,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,8,0,0,0,4,0,0,4,266,32,3,3,304,3,3,10,312,23,0,334,7,0,0,0,7,0,0,0,7,0,0,6,6,3,0,0,13,0,0,0,13,0,0,13,9,3,0,0,17,0,0,0,17,0,0,17,281,31,3,3,313,3,3,10,325,27,0,351,65,3,0,3,72,7,0,7,78,7,0,82,0,0,0,0,0,0,0,0,0,0,0,3,345,33,3,3,384,6,3,10,398,31,0,431,164,28,0,0,192,6,3,12,202,14,0,215,128,24,3,0,161,0,0,0,159,12,0,171,Brisbane Inner
