sa3_code16,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns,sa3_name16
11101,14,0,0,14,19,3,0,0,25,0,0,0,25,0,0,27,711,93,19,5,824,16,0,19,843,67,0,916,101,9,3,0,122,0,0,3,126,32,0,159,0,0,0,0,0,0,0,0,0,0,0,0,814,106,17,8,944,19,3,22,966,103,0,1070,137,13,4,0,163,0,0,0,165,22,0,190,166,29,0,3,200,0,0,0,202,22,0,221,7,0,4,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,313,43,9,3,376,3,0,3,381,46,0,420,0,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,5,0,0,0,5,0,0,5,4,3,0,0,6,0,0,0,6,0,0,6,316,41,11,3,381,3,0,3,385,48,0,433,50,10,0,3,69,0,5,5,74,18,0,96,0,0,0,0,0,0,0,0,0,0,0,3,368,57,16,8,Lake Macquarie - East
11102,8,0,0,8,9,3,0,0,16,5,0,5,15,0,0,17,330,38,10,3,383,7,4,11,396,32,0,424,58,0,3,0,62,7,0,7,67,21,0,85,0,0,0,0,0,0,0,0,0,0,0,0,391,43,12,3,441,12,4,20,463,54,0,510,77,4,0,0,81,0,0,0,83,5,0,91,49,7,4,0,58,0,0,3,58,9,0,70,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,129,11,0,4,145,3,3,7,148,19,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,129,11,0,4,142,3,4,3,149,19,0,163,21,3,0,0,29,0,0,0,26,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,149,14,0,4,Lake Macquarie - West
11103,7,3,0,11,19,0,0,0,18,5,0,5,22,4,0,29,681,96,9,10,799,25,4,29,823,59,0,885,111,17,3,0,131,3,0,3,133,38,0,169,4,0,0,0,4,0,0,0,4,0,0,4,792,110,12,13,928,27,3,34,959,96,4,1064,153,20,3,0,169,5,0,10,181,22,0,197,160,11,3,0,176,3,0,6,183,21,0,205,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,314,34,6,4,352,11,0,14,371,43,0,414,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,321,30,8,4,359,11,0,14,378,43,0,422,61,13,0,0,68,3,0,5,74,35,0,114,0,0,0,0,0,0,0,0,0,0,0,0,379,45,8,4,Newcastle
11201,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,4,192,41,7,7,252,3,3,5,252,15,0,270,19,12,0,0,27,0,0,0,31,11,0,47,3,0,0,0,3,0,0,0,3,0,0,3,213,51,9,5,280,4,3,10,283,32,0,313,25,3,3,0,28,0,0,0,30,0,0,37,26,7,0,0,35,0,0,0,33,4,0,42,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,59,8,3,0,70,5,0,5,72,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,5,0,66,5,0,5,69,8,0,81,0,3,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,10,8,0,Richmond Valley - Coastal
11202,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,6,182,44,5,0,230,3,5,5,240,23,0,263,26,10,0,0,34,0,0,0,36,28,0,63,0,0,0,0,0,0,0,0,0,0,3,3,200,56,8,0,265,3,5,8,273,48,3,330,29,3,0,0,33,3,0,3,31,0,0,32,18,0,0,0,24,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,55,3,0,0,58,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,57,3,0,0,62,3,0,61,3,4,0,0,8,4,0,4,10,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,Richmond Valley - Hinterland
11203,5,0,0,5,9,0,0,0,10,3,0,3,10,0,0,10,272,52,5,12,339,5,6,12,348,25,0,370,39,10,0,0,45,0,0,0,47,29,0,77,0,0,0,0,0,0,0,0,0,0,0,0,309,62,5,11,387,8,6,13,400,49,0,451,43,12,0,0,52,4,0,4,61,13,0,67,38,9,3,0,50,0,0,0,50,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,3,0,112,4,0,4,109,16,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,17,3,0,107,4,0,4,111,16,0,131,13,3,0,0,20,0,0,0,21,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,98,25,3,0,Tweed Valley
11301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,4,104,0,0,3,105,9,0,111,13,0,0,0,21,0,0,0,18,3,0,26,0,0,0,0,3,0,0,0,3,0,0,3,102,11,0,3,122,0,0,3,126,11,0,138,12,3,0,0,14,0,0,0,15,0,0,15,3,3,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,21,0,0,0,18,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,21,0,0,0,18,0,0,24,3,0,0,0,3,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,Griffith - Murrumbidgee (West)
11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,30,0,0,0,31,0,0,31,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,42,0,0,0,41,0,0,41,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,Tumut - Tumbarumba
11303,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,273,36,4,0,320,0,3,7,326,18,0,340,36,7,0,0,47,5,0,0,50,21,0,67,0,0,0,0,0,0,0,0,0,0,0,0,314,44,4,3,365,8,3,6,370,36,0,410,49,4,0,0,60,0,0,0,60,6,0,64,45,9,0,0,50,0,0,0,52,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,14,0,0,105,0,0,0,107,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,14,0,0,106,0,0,0,107,7,0,117,6,0,0,0,6,0,0,0,6,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,100,14,0,0,Wagga Wagga
11401,3,0,0,3,0,0,0,0,3,3,0,3,4,0,0,4,242,34,16,11,298,3,0,6,306,22,0,326,38,3,0,0,44,0,0,0,46,12,0,57,0,0,0,0,0,0,0,0,0,0,0,0,280,38,17,12,342,3,3,4,350,33,0,384,34,8,3,0,40,0,0,0,41,3,0,42,27,5,0,0,31,0,0,0,31,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,3,0,71,0,0,0,76,11,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,3,0,76,0,0,0,76,11,0,83,13,3,0,0,15,0,0,0,15,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,70,17,4,0,Shoalhaven
11402,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,145,18,0,0,170,0,0,3,172,12,0,184,30,3,0,0,30,0,0,0,30,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,174,20,0,0,200,0,0,3,204,18,0,216,19,4,0,0,20,0,0,0,20,3,0,22,24,3,0,0,28,0,0,0,28,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,50,0,0,0,50,3,0,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,5,0,0,50,0,0,0,52,8,0,59,14,0,0,0,14,0,0,0,16,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,58,5,0,0,Southern Highlands
11501,39,10,0,51,59,11,0,0,64,4,0,4,74,9,0,81,2082,222,29,18,2349,78,3,80,2436,107,0,2539,430,45,6,9,487,17,0,17,503,57,0,566,0,0,0,3,4,0,0,0,4,0,0,5,2511,266,39,31,2844,91,3,93,2936,165,8,3112,555,61,0,3,615,22,9,28,652,47,0,697,368,53,3,3,428,14,0,14,438,28,0,465,12,0,7,0,20,0,0,0,20,0,0,20,6,0,0,4,12,0,0,0,12,0,0,11,935,117,9,9,1074,36,9,41,1119,75,0,1194,5,0,0,0,5,3,0,4,11,0,0,17,16,4,0,0,21,0,0,0,20,0,0,26,22,4,0,0,25,8,0,6,34,3,0,40,962,120,9,9,1104,44,6,55,1155,76,0,1233,225,37,0,3,269,16,6,16,288,45,0,337,0,3,0,0,4,0,0,0,4,0,3,7,1187,159,10,16,Baulkham Hills
11502,3,0,0,3,3,0,0,0,7,0,0,0,8,0,0,8,315,53,3,10,378,5,0,9,381,21,0,399,63,3,0,0,62,0,0,0,69,9,0,73,3,0,0,0,3,0,0,0,3,0,0,3,376,51,3,8,441,8,0,11,452,25,0,475,68,11,3,3,82,0,0,0,85,3,0,90,57,11,0,0,68,0,0,0,69,4,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,129,20,3,3,153,0,0,0,160,11,0,169,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,131,27,3,3,157,0,0,0,161,11,0,172,38,0,0,0,39,0,0,0,38,10,0,52,0,0,0,0,0,0,0,0,0,0,0,0,168,22,3,3,Dural - Wisemans Ferry
11503,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,186,5,0,0,197,0,0,0,198,9,0,204,24,4,0,0,23,0,0,0,23,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,205,7,0,0,219,0,0,0,221,7,0,229,50,3,0,0,51,0,0,0,51,6,0,57,35,3,0,0,43,0,0,0,40,0,0,40,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,91,4,0,0,96,0,0,0,97,6,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,88,4,0,0,95,3,0,3,103,6,0,107,8,0,0,0,8,0,0,0,13,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,0,Hawkesbury
11504,5,0,0,5,16,3,0,0,19,0,0,0,19,0,0,19,373,32,3,9,409,5,0,5,416,14,0,426,67,9,3,0,76,0,3,3,77,9,0,93,0,0,0,0,0,0,0,0,0,0,0,0,431,43,3,10,488,5,3,8,492,26,0,518,90,5,0,0,95,4,0,4,98,7,0,102,54,5,0,0,60,0,0,0,60,7,0,67,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,142,16,3,0,159,4,0,4,165,12,0,174,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,5,0,0,0,5,0,0,0,5,0,0,9,148,16,3,0,170,4,0,4,172,15,0,179,31,0,0,0,28,0,0,0,30,7,0,39,0,0,0,0,0,0,0,0,0,0,0,3,178,15,3,0,Rouse Hill - McGraths Hill
11601,30,3,0,34,32,11,0,3,46,9,3,9,62,10,0,67,999,147,16,17,1181,42,11,50,1228,84,4,1313,236,45,7,8,301,12,3,9,312,107,0,422,3,0,0,3,3,0,0,0,3,0,3,7,1236,193,25,25,1481,45,11,59,1540,193,10,1743,295,24,7,5,331,9,0,8,341,30,0,372,114,29,3,3,152,6,0,5,162,13,0,175,12,0,3,0,15,0,0,0,15,0,0,18,3,0,0,0,4,0,0,0,4,0,0,6,428,58,11,5,501,15,3,14,517,46,0,570,17,3,0,0,21,3,0,3,24,3,0,26,3,0,0,0,5,0,0,3,9,3,0,15,22,9,0,0,27,3,3,7,34,3,0,40,446,64,11,5,528,21,3,22,550,48,0,607,108,23,3,10,140,6,0,4,148,85,0,232,0,0,0,0,0,0,0,0,0,0,4,4,548,91,13,19,Blacktown
11602,25,0,0,25,33,3,0,0,40,6,0,7,46,4,0,47,989,108,23,14,1133,39,8,47,1174,41,0,1221,187,28,5,3,227,12,0,10,239,36,0,268,0,0,0,0,0,0,0,0,0,0,3,5,1174,131,33,25,1360,47,6,60,1416,76,3,1497,288,13,5,4,309,11,0,14,319,15,0,342,121,31,0,0,152,3,4,4,165,3,0,167,3,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,5,0,0,0,5,0,0,5,414,51,12,9,472,19,5,24,494,23,0,520,11,0,0,0,11,0,0,0,14,0,0,19,11,0,0,0,9,0,0,0,7,3,0,15,20,0,0,0,26,0,0,0,28,4,0,25,434,49,12,9,498,17,5,22,518,28,0,545,70,11,9,0,88,0,0,0,87,29,0,112,0,0,0,0,0,0,0,0,0,0,0,0,501,58,17,6,Blacktown - North
11603,22,0,0,24,26,15,0,3,39,3,0,4,42,3,0,46,730,91,7,14,848,16,10,29,874,61,4,936,238,66,4,12,323,20,4,30,353,153,0,503,0,0,0,0,0,0,0,0,0,0,0,6,968,157,11,36,1171,44,10,54,1230,210,3,1443,201,22,5,3,222,4,3,6,231,28,0,256,106,18,0,0,132,0,0,0,132,19,0,149,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,8,317,38,4,5,365,4,0,5,372,46,0,416,8,0,0,0,9,3,0,4,12,5,0,17,6,3,0,0,8,0,0,0,8,0,0,8,10,7,0,0,17,3,0,4,20,5,0,26,334,45,4,5,385,4,7,10,400,51,0,444,105,27,4,5,146,3,0,3,150,105,0,255,0,0,0,0,0,0,0,0,0,0,4,6,439,71,7,11,Mount Druitt
11701,8,0,0,8,14,0,0,0,14,3,0,7,22,0,0,22,295,52,4,8,362,8,5,15,370,13,0,386,36,9,0,0,48,0,0,0,48,20,0,68,0,0,0,0,0,0,0,0,0,0,0,4,329,60,4,8,407,12,5,11,419,35,0,460,84,12,0,3,99,0,0,0,99,10,0,109,37,5,3,0,51,0,0,0,51,12,0,57,3,0,5,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,3,0,4,125,18,7,7,154,0,0,0,158,24,0,184,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,4,0,4,3,0,0,3,3,0,0,0,3,6,0,6,9,0,0,9,125,18,7,7,160,3,0,3,167,24,0,186,31,10,0,0,39,3,0,3,41,16,0,60,0,0,0,0,0,0,0,0,0,0,0,0,155,33,7,7,Botany
11703,14,0,0,12,17,0,0,0,13,0,0,3,17,0,0,16,301,50,3,4,353,11,3,11,368,44,0,416,55,16,0,3,72,0,0,0,71,31,0,100,0,0,0,0,0,0,0,0,0,0,3,3,353,64,3,3,426,11,3,18,437,78,3,517,89,14,0,0,101,0,3,3,110,11,0,121,45,9,0,0,62,0,0,0,61,5,0,62,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,135,21,3,3,165,0,5,3,175,14,0,187,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,9,0,0,0,8,3,0,12,12,0,0,0,7,0,0,0,13,3,0,16,144,25,3,3,178,3,5,3,181,23,0,201,31,4,0,0,37,3,0,3,42,23,0,68,0,0,0,0,0,0,0,0,0,0,0,0,175,30,3,3,Sydney Inner City
11702,6,0,0,10,5,0,0,0,7,0,0,3,12,0,0,8,153,31,4,0,188,4,3,9,194,25,0,219,32,4,0,0,38,0,0,0,40,24,0,65,0,0,0,0,0,0,0,0,0,0,0,0,186,39,4,4,223,6,3,5,235,48,0,281,56,5,0,0,63,3,0,3,66,0,0,65,30,8,0,0,40,0,0,0,41,4,0,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,86,18,3,0,102,3,0,3,100,7,0,108,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,5,0,0,0,9,3,0,7,88,18,3,0,107,4,0,4,108,11,0,120,19,8,0,0,26,0,0,0,26,16,0,45,4,0,0,0,4,0,0,0,4,0,0,4,108,22,3,0,Marrickville - Sydenham - Petersham
11801,8,0,0,12,10,7,0,0,14,0,0,0,14,0,0,11,607,104,7,12,735,14,5,17,751,37,3,789,216,29,3,0,250,4,3,8,258,33,0,292,3,0,0,4,7,0,0,0,7,0,0,7,831,134,10,16,988,21,8,25,1017,70,3,1086,206,18,5,0,229,5,0,9,230,17,0,251,182,30,6,0,221,7,0,3,227,24,0,245,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,391,46,11,0,448,12,0,12,464,39,0,505,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,10,0,0,0,10,0,0,10,11,0,0,0,12,0,0,0,12,0,0,12,405,53,11,0,467,12,0,12,478,39,0,521,108,26,3,3,140,3,0,5,143,24,0,162,0,0,0,0,0,0,0,0,0,0,0,0,511,74,11,3,Eastern Suburbs - North
11802,20,0,0,20,27,3,0,0,24,3,0,3,32,0,0,32,826,102,9,9,948,8,7,13,963,47,0,1009,124,27,5,3,162,3,0,3,161,38,0,203,0,0,0,0,0,0,0,0,0,0,0,6,951,135,14,14,1109,12,9,16,1126,86,3,1218,219,32,3,3,257,5,0,9,265,34,0,296,166,42,0,4,212,6,0,5,221,9,0,228,0,0,0,0,7,0,0,0,7,3,0,12,7,0,0,0,7,0,0,0,7,0,0,9,395,75,7,6,484,10,0,10,498,45,0,544,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,9,0,0,0,6,0,0,6,5,3,0,0,7,0,0,0,8,0,0,8,399,72,7,6,495,10,3,13,504,45,0,549,71,22,4,0,94,0,0,3,99,26,0,124,0,0,0,0,0,0,0,0,0,0,0,0,469,95,14,6,Eastern Suburbs - South
11901,58,9,0,68,57,28,0,5,91,13,0,13,102,13,0,117,1169,246,18,35,1465,42,15,62,1527,140,0,1669,441,157,17,18,633,26,6,36,663,315,0,983,0,0,0,3,0,0,0,0,0,3,9,16,1604,398,34,58,2102,72,23,94,2196,458,9,2666,332,50,7,7,388,10,0,7,400,26,0,422,211,66,3,7,289,3,5,5,298,31,0,331,11,0,0,0,13,0,0,0,13,4,0,13,3,0,0,12,15,0,0,0,15,3,0,18,559,117,5,25,709,14,6,12,723,61,0,788,7,3,0,3,9,5,0,5,15,3,0,15,19,10,0,0,27,3,0,4,32,6,0,39,20,11,0,3,35,5,0,13,43,14,0,54,582,131,5,26,744,18,5,22,767,76,0,842,231,68,12,7,316,11,3,12,333,197,3,526,0,0,0,3,3,0,0,0,3,3,0,9,808,200,14,38,Bankstown
11902,36,8,0,44,36,11,0,3,50,9,0,12,61,7,0,76,766,193,20,31,1011,33,9,37,1051,124,0,1176,330,123,4,21,483,31,9,40,514,177,0,699,0,0,0,3,4,0,0,0,4,0,9,9,1099,319,21,55,1493,64,18,76,1573,305,7,1879,218,22,0,3,243,5,0,5,247,31,0,278,137,47,3,5,193,3,3,4,197,27,3,231,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,16,23,0,0,0,23,0,0,23,353,75,4,21,457,7,3,7,469,61,3,533,7,0,0,0,10,0,0,0,12,4,0,17,13,8,0,0,15,3,0,0,21,3,0,26,17,12,0,0,22,3,0,3,32,10,0,41,367,84,4,21,484,11,3,11,500,72,3,570,142,66,3,10,220,10,4,20,243,127,4,369,0,0,0,3,3,0,0,0,3,0,3,4,509,151,11,37,Canterbury
11903,41,3,0,46,35,25,3,3,63,8,3,13,71,10,0,85,1118,237,20,23,1408,30,7,36,1445,93,0,1538,271,66,4,9,352,10,6,13,364,97,0,469,3,0,0,0,3,0,0,0,3,0,3,3,1392,301,30,33,1761,42,15,53,1811,194,3,2008,278,36,7,7,327,4,0,4,328,36,0,358,201,52,7,0,252,7,0,10,264,27,0,290,12,0,3,0,16,0,0,0,19,0,0,19,8,0,0,6,15,0,0,0,15,3,0,18,495,95,13,9,608,12,3,15,623,60,0,690,4,4,0,0,11,3,0,3,12,3,0,13,4,7,0,0,12,0,0,0,12,0,0,15,11,8,0,0,22,3,0,3,25,3,0,28,501,106,14,11,630,16,3,23,650,66,0,716,124,49,0,3,180,0,4,5,181,77,0,258,3,0,0,0,4,0,0,0,4,0,0,5,629,151,16,21,Hurstville
