SA3_MAIN11,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_Tot_M_EO,C15_17F_O_E_Tot_M_O_EVWW,C15_17F_O_E_Tot_M_O_ENWNA,C15_17F_O_E_Tot_M_O_PENS,C15_17F_O_E_Tot_M_O_E_T,C15_17F_O_E_Tot_M_LPENS,C15_17F_O_E_Tot_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_Tot_M_EO,C15_17F_Tot_M_O_EVWW,C15_17F_Tot_M_O_ENWNA,C15_17F_Tot_M_O_PENS,C15_17F_Tot_M_O_E_T,C15_17F_Tot_M_LPENS,C15_17F_Tot_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_Tot_M_EO,C18_20F_O_E_Tot_M_O_EVWW,C18_20F_O_E_Tot_M_O_ENWNA,C18_20F_O_E_Tot_M_O_PENS,C18_20F_O_E_Tot_M_O_E_T,C18_20F_O_E_Tot_M_LPENS,C18_20F_O_E_Tot_M_Tot,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_Tot_M_EO,C18_20F_Tot_M_O_EVWW,C18_20F_Tot_M_O_ENWNA,C18_20F_Tot_M_O_PENS,C18_20F_Tot_M_O_E_T,C18_20F_Tot_M_LPENS,C18_20F_Tot_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_Tot_M_EO,C21_24F_O_E_Tot_M_O_EVWW,C21_24F_O_E_Tot_M_O_ENWNA,C21_24F_O_E_Tot_M_O_PENS,C21_24F_O_E_Tot_M_O_E_T,C21_24F_O_E_Tot_M_LPENS,C21_24F_O_E_Tot_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_Tot_M_EO,C21_24F_Tot_M_O_EVWW,C21_24F_Tot_M_O_ENWNA,C21_24F_Tot_M_O_PENS,C21_24F_Tot_M_O_E_T,C21_24F_Tot_M_LPENS,C21_24F_Tot_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_Tot_M_EO,TCF_O_E_Tot_M_O_EVWW,TCF_O_E_Tot_M_O_ENWNA,TCF_O_E_Tot_M_O_PENS,TCF_O_E_Tot_M_O_E_T,TCF_O_E_Tot_M_LPENS,TCF_O_E_Tot_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_Tot_M_EO,TCF_Tot_M_O_EVWW,TCF_Tot_M_O_ENWNA,TCF_Tot_M_O_PENS,TCF_Tot_M_O_E_T,TCF_Tot_M_LPENS,TCF_Tot_M_T,SA3_NAME11
30204,16,0,904,32,123,3,0,126,0,158,0,3,14,0,17,3,20,3,0,0,0,0,0,3,35,126,17,0,143,3,181,0,3,0,0,3,0,3,923,142,17,3,162,3,1088,313,3,0,0,3,0,316,10,73,0,0,73,0,83,0,0,12,0,12,0,12,0,0,0,0,0,0,0,10,73,12,0,85,0,95,0,0,0,0,0,0,0,323,76,12,0,88,0,411,113,3,0,0,3,0,116,5,23,0,0,23,0,28,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,26,0,0,26,0,31,0,0,0,0,0,0,0,118,29,0,0,29,0,147,7116,147,0,6,153,4,7273,284,1076,25,3,1104,0,1388,8,51,74,0,125,6,139,14,3,0,6,9,0,23,306,1130,99,9,1238,6,1550,0,6,0,0,6,3,9,7422,1283,99,15,1397,13,8832,Sandgate
30301,20,0,911,32,178,3,0,181,3,216,0,9,5,0,14,0,14,0,0,0,0,0,0,0,32,187,8,0,195,3,230,0,0,0,0,0,0,0,923,207,8,0,215,3,1141,488,12,0,0,12,0,500,12,116,9,0,125,3,140,3,10,12,0,22,0,25,0,0,0,0,0,0,0,15,126,21,0,147,3,165,0,0,0,0,0,0,0,503,138,21,0,159,3,665,187,3,0,0,3,0,190,10,60,4,0,64,0,74,0,4,4,0,8,0,8,0,0,0,0,0,0,0,10,64,8,0,72,0,82,0,0,0,0,0,0,0,197,67,8,0,75,0,272,7191,202,8,0,210,0,7401,305,1242,48,6,1296,6,1607,8,84,45,0,129,0,137,14,0,0,0,0,0,14,327,1326,93,6,1425,6,1758,0,0,0,0,0,0,0,7518,1528,101,6,1635,6,9159,Carindale
30302,22,0,810,26,131,16,0,147,0,173,0,18,21,0,39,3,42,0,0,0,0,0,0,0,26,149,37,0,186,3,215,0,0,0,0,0,4,4,814,171,37,0,208,7,1029,424,8,0,0,8,0,432,12,68,5,0,73,0,85,0,10,10,0,20,0,20,0,0,0,0,0,0,0,12,78,15,0,93,0,105,0,0,0,0,0,0,0,436,86,15,0,101,0,537,178,4,0,0,4,0,182,9,16,0,0,16,0,25,0,4,10,0,14,0,14,0,0,0,0,0,0,0,9,20,10,0,30,0,39,0,0,0,0,0,0,0,187,24,10,0,34,0,221,7273,230,3,6,239,0,7512,306,1391,70,0,1461,0,1767,8,153,121,0,274,6,288,12,6,0,3,9,0,21,326,1550,191,3,1744,6,2076,0,3,0,0,3,4,7,7599,1783,194,9,1986,10,9595,Holland Park - Yeronga
30303,31,0,976,26,352,24,0,376,3,405,4,39,66,0,105,0,109,0,0,0,0,0,0,0,30,391,90,0,481,3,514,0,3,0,0,3,6,9,975,425,90,0,515,9,1499,457,15,0,0,15,0,472,20,216,22,0,238,3,261,3,26,41,0,67,0,70,0,0,0,0,0,0,0,23,242,63,0,305,3,331,0,6,0,0,6,3,9,480,263,63,0,326,6,812,198,5,0,0,5,0,203,15,99,15,0,114,0,129,0,18,31,0,49,0,49,0,0,0,0,0,0,0,15,117,46,0,163,0,178,0,0,0,0,0,0,0,213,122,46,0,168,0,381,7320,291,0,12,303,0,7623,373,2756,147,6,2909,9,3291,10,357,359,0,716,3,729,6,6,0,10,16,0,22,389,3119,506,16,3641,12,4042,7,12,0,0,12,29,48,7716,3422,506,28,3956,41,11713,Mt Gravatt
30304,8,0,484,15,108,12,0,120,0,135,3,26,22,0,48,0,51,0,0,0,0,0,0,0,18,134,34,0,168,0,186,0,0,0,0,0,0,0,494,142,34,0,176,0,670,208,6,0,0,6,0,214,8,73,12,0,85,0,93,0,14,17,0,31,0,31,0,0,0,0,0,0,0,8,87,29,0,116,0,124,0,0,0,0,0,0,0,216,93,29,0,122,0,338,85,4,0,0,4,0,89,5,32,0,0,32,0,37,0,15,20,0,35,0,35,0,0,0,0,0,0,0,5,47,20,0,67,0,72,0,0,0,0,0,0,0,90,51,20,0,71,0,161,4300,126,0,9,135,3,4438,182,962,68,0,1030,0,1212,13,202,177,0,379,0,392,3,3,0,15,18,0,21,198,1167,245,15,1427,0,1625,0,4,0,0,4,3,7,4498,1297,245,24,1566,6,6070,Nathan
30305,17,0,843,35,393,39,0,432,0,467,0,66,57,0,123,0,123,4,0,0,0,0,0,4,39,459,96,0,555,0,594,0,5,0,0,5,0,5,865,481,96,0,577,0,1442,287,4,0,0,4,0,291,21,231,14,0,245,0,266,0,47,41,0,88,0,88,0,0,0,0,0,0,0,21,278,55,0,333,0,354,0,0,0,0,0,0,0,308,282,55,0,337,0,645,111,3,0,0,3,0,114,9,112,4,0,116,0,125,0,22,33,0,55,0,55,0,0,0,0,0,0,0,9,134,37,0,171,0,180,0,0,0,0,0,0,0,120,137,37,0,174,0,294,6191,236,0,0,236,0,6427,375,3270,189,0,3459,14,3848,7,454,326,0,780,0,787,15,6,0,20,26,0,41,397,3730,515,20,4265,14,4676,0,29,0,0,29,18,47,6588,3995,515,20,4530,32,11150,Rocklea - Acacia Ridge
30404,19,0,993,27,72,0,0,72,3,102,0,3,5,0,8,0,8,3,0,0,0,0,0,3,30,75,5,0,80,3,113,0,0,0,0,0,0,0,1004,94,5,0,99,3,1106,466,7,0,0,7,0,473,14,38,0,0,38,0,52,0,4,6,0,10,0,10,4,0,0,0,0,0,4,18,42,6,0,48,0,66,0,0,0,0,0,0,0,484,49,6,0,55,0,539,230,3,0,0,3,0,233,6,16,4,0,20,0,26,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,16,7,0,23,0,29,0,0,0,0,0,0,0,236,19,7,0,26,0,262,8220,143,0,7,150,3,8373,295,577,16,0,593,3,891,3,23,35,0,58,0,61,22,0,0,4,4,0,26,320,600,51,4,655,3,978,0,6,0,0,6,0,6,8540,749,51,11,811,6,9357,The Gap - Enoggera
30306,17,0,486,39,347,43,0,390,0,429,0,70,90,0,160,0,160,0,0,0,0,0,0,0,39,417,133,0,550,0,589,0,3,3,0,6,0,6,508,434,136,3,573,0,1081,261,6,0,0,6,0,267,21,220,22,0,242,3,266,3,46,57,0,103,0,106,0,0,0,0,0,0,0,24,266,79,0,345,3,372,0,0,0,0,0,6,6,285,272,79,0,351,9,645,117,3,0,0,3,0,120,9,104,17,0,121,4,134,0,21,33,0,54,0,54,0,0,0,0,0,0,0,9,125,50,0,175,4,188,0,0,0,0,0,0,0,126,128,50,0,178,4,308,3535,155,3,8,166,0,3701,312,3041,229,5,3275,14,3601,15,517,535,0,1052,3,1070,9,3,3,6,12,0,21,336,3561,767,11,4339,17,4692,5,26,3,0,29,11,45,3876,3742,773,19,4534,28,8438,Sunnybank
30401,10,0,628,19,195,11,0,206,0,225,0,18,24,0,42,0,42,0,0,0,0,0,0,0,19,213,35,0,248,0,267,0,0,0,0,0,0,0,637,223,35,0,258,0,895,336,7,0,3,10,0,346,8,126,8,0,134,3,145,0,15,16,0,31,0,31,0,0,0,0,0,0,0,8,141,24,0,165,3,176,0,0,0,0,0,0,0,344,148,24,3,175,3,522,134,6,0,0,6,0,140,6,76,4,0,80,0,86,0,7,12,0,19,0,19,0,0,0,0,0,0,0,6,83,16,0,99,0,105,0,0,0,0,0,0,0,140,89,16,0,105,0,245,4984,141,0,6,147,0,5131,222,1369,47,3,1419,3,1644,6,114,83,0,197,0,203,0,0,0,0,0,0,0,228,1483,130,3,1616,3,1847,5,10,0,0,10,0,15,5217,1634,130,9,1773,3,6993,Centenary
30402,22,0,1314,33,170,4,0,174,0,207,0,10,7,0,17,0,17,3,0,0,0,0,0,3,36,180,11,0,191,0,227,0,0,0,0,0,0,0,1328,202,11,0,213,0,1541,742,15,0,0,15,0,757,27,93,0,0,93,0,120,3,8,0,0,8,0,11,0,0,0,0,0,0,0,30,101,0,0,101,0,131,0,0,0,0,0,0,0,772,116,0,0,116,0,888,325,3,0,0,3,0,328,4,50,0,0,50,0,54,0,0,6,0,6,0,6,0,0,0,0,0,0,0,4,50,6,0,56,0,60,0,0,0,0,0,0,0,329,53,6,0,59,0,388,8827,184,4,3,191,0,9018,304,1074,13,0,1087,0,1391,9,50,25,0,75,0,84,9,0,0,0,0,0,9,322,1124,38,0,1162,0,1484,0,0,3,0,3,6,9,9149,1308,45,3,1356,6,10511,Kenmore - Brookfield - Moggill
30403,9,0,710,19,61,9,0,70,0,89,3,6,3,0,9,0,12,0,0,0,0,0,0,0,22,67,12,0,79,0,101,0,0,0,0,0,0,0,723,76,12,0,88,0,811,473,6,0,3,9,0,482,10,51,4,0,55,0,65,3,3,3,0,6,0,9,0,0,0,0,0,0,0,13,54,7,0,61,0,74,0,0,0,0,0,0,0,486,60,7,3,70,0,556,217,5,0,0,5,0,222,6,15,5,0,20,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,5,0,20,0,26,0,0,0,0,0,0,0,223,20,5,0,25,0,248,5345,97,0,3,100,3,5448,260,953,68,0,1021,0,1281,9,115,44,0,159,0,168,6,7,0,4,11,0,17,275,1075,112,4,1191,0,1466,0,6,0,0,6,0,6,5620,1178,112,7,1297,3,6920,Sherwood - Indooroopilly
30501,9,0,298,20,99,8,0,107,0,127,0,8,21,0,29,0,29,0,0,0,0,0,0,0,20,107,29,0,136,0,156,0,4,0,0,4,0,4,309,120,29,0,149,0,458,181,0,0,0,0,0,181,5,44,6,0,50,0,55,0,7,9,0,16,0,16,0,0,0,0,0,0,0,5,51,15,0,66,0,71,0,0,0,0,0,0,0,186,51,15,0,66,0,252,83,4,0,0,4,0,87,8,23,6,0,29,0,37,0,4,3,0,7,0,7,0,0,0,0,0,0,0,8,27,9,0,36,0,44,0,0,0,0,0,0,0,91,31,9,0,40,0,131,2333,100,6,7,113,4,2450,221,857,37,0,894,0,1115,0,76,82,0,158,0,158,3,3,0,7,10,0,13,224,936,119,7,1062,0,1286,0,8,0,0,8,3,11,2557,1044,125,14,1183,7,3747,Brisbane Inner
30502,8,0,601,24,22,4,0,26,0,50,0,4,3,0,7,0,7,3,0,0,0,0,0,3,27,26,7,0,33,0,60,3,0,0,0,0,0,3,623,34,7,0,41,0,664,277,5,0,0,5,0,282,6,16,3,0,19,0,25,0,0,3,0,3,0,3,3,0,0,0,0,0,3,9,16,6,0,22,0,31,0,0,0,0,0,0,0,286,21,6,0,27,0,313,100,5,0,0,5,0,105,3,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,11,0,0,0,0,0,0,0,103,13,0,0,13,0,116,5280,120,3,0,123,3,5406,235,456,19,3,478,4,717,3,18,20,0,38,0,41,12,0,0,9,9,0,21,250,474,39,12,525,4,779,3,0,0,0,0,0,3,5533,594,42,12,648,7,6188,Brisbane Inner - East
30503,18,0,1025,33,79,3,0,82,0,115,0,7,4,0,11,0,11,0,0,0,0,0,0,0,33,86,7,0,93,0,126,3,0,0,0,0,0,3,1043,104,7,0,111,0,1154,610,8,0,0,8,0,618,19,47,3,0,50,0,69,0,3,3,0,6,0,6,3,0,0,0,0,0,3,22,50,6,0,56,0,78,0,0,0,0,0,0,0,632,58,6,0,64,0,696,241,0,0,0,0,0,241,3,18,3,0,21,0,24,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,18,3,0,21,0,27,0,0,0,0,0,0,0,247,18,3,0,21,0,268,9386,230,6,9,245,0,9631,387,972,38,0,1010,4,1401,9,111,52,0,163,0,172,9,0,0,0,0,0,9,405,1083,90,0,1173,4,1582,6,3,0,0,3,0,9,9797,1316,96,9,1421,4,11222,Brisbane Inner - North
30504,8,0,871,28,51,3,0,54,0,82,0,6,3,0,9,0,9,3,0,0,0,0,0,3,31,57,6,0,63,0,94,0,0,0,0,0,0,0,894,65,6,0,71,0,965,494,0,0,0,0,3,497,16,37,3,0,40,0,56,0,3,0,0,3,0,3,3,0,0,0,0,0,3,19,40,3,0,43,0,62,0,0,0,0,0,0,0,513,40,3,0,43,3,559,236,3,0,0,3,0,239,7,13,0,0,13,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,16,0,0,16,0,23,0,0,0,0,0,0,0,243,19,0,0,19,0,262,7664,145,3,3,151,3,7818,293,593,22,0,615,0,908,0,53,9,0,62,0,62,9,0,0,10,10,0,19,302,646,31,10,687,0,989,0,3,3,0,6,3,9,7966,794,37,13,844,6,8816,Brisbane Inner - West
30601,27,0,952,43,66,5,0,71,4,118,0,3,0,0,3,0,3,0,0,0,0,0,0,0,43,69,5,0,74,4,121,0,0,0,0,0,0,0,968,96,5,0,101,4,1073,128,4,0,0,4,0,132,9,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,0,14,0,0,0,0,0,0,0,137,9,0,0,9,0,146,48,0,0,0,0,0,48,0,4,0,0,4,0,4,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,4,3,0,7,0,7,0,0,0,0,0,0,0,48,4,3,0,7,0,55,7048,182,0,11,193,0,7241,402,528,14,0,542,4,948,6,25,15,0,40,0,46,0,3,0,7,10,0,10,408,556,29,7,592,4,1004,7,0,0,0,0,0,7,7463,738,29,18,785,4,8252,Cairns - North
30602,34,0,1278,76,175,18,0,193,0,269,5,20,44,0,64,0,69,0,0,0,0,0,3,3,81,195,62,0,257,3,341,0,0,0,0,0,0,0,1325,229,62,0,291,3,1619,159,0,0,0,0,0,159,13,33,3,0,36,0,49,0,11,11,0,22,0,22,0,0,0,0,0,0,0,13,44,14,0,58,0,71,0,0,0,0,0,0,0,172,44,14,0,58,0,230,53,0,0,0,0,0,53,6,11,0,0,11,0,17,0,0,7,0,7,0,7,0,0,0,0,0,0,0,6,11,7,0,18,0,24,0,0,0,0,0,0,0,59,11,7,0,18,0,77,10805,326,6,13,345,3,11153,715,1582,73,10,1665,9,2389,26,201,257,0,458,3,487,12,0,0,60,60,3,75,753,1783,330,70,2183,15,2951,3,9,0,0,9,9,21,11561,2118,336,83,2537,27,14125,Cairns - South
30603,18,0,610,15,43,0,0,43,0,58,0,0,10,0,10,0,10,4,0,0,0,0,0,4,19,43,10,0,53,0,72,0,0,0,0,0,0,0,611,58,10,3,71,0,682,32,3,0,0,3,0,35,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,32,8,0,0,8,0,40,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,4564,126,4,9,139,0,4703,130,340,6,0,346,0,476,3,26,40,0,66,0,69,8,0,0,23,23,0,31,141,366,46,23,435,0,576,0,0,0,0,0,3,3,4705,492,50,32,574,3,5282,Innisfail - Cassowary Coast
30604,0,0,135,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,135,8,0,0,8,0,143,12,0,0,0,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1314,28,0,3,31,0,1345,45,59,0,0,59,0,104,6,6,0,0,6,0,12,0,0,0,3,3,0,3,51,65,0,3,68,0,119,0,0,0,0,0,0,0,1365,93,0,6,99,0,1464,Port Douglas - Daintree
30605,21,0,628,19,29,0,0,29,0,48,4,3,0,0,3,0,7,0,0,0,0,0,0,0,23,32,0,0,32,0,55,0,0,0,0,0,0,0,630,53,0,0,53,0,683,38,0,0,0,0,0,38,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,38,4,0,0,4,0,42,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,5168,128,0,7,135,6,5309,156,192,0,0,192,0,348,8,15,0,0,15,0,23,0,3,0,26,29,0,29,164,210,0,26,236,0,400,0,0,0,0,0,0,0,5332,338,0,33,371,6,5709,Tablelands (East) - Kuranda
30701,3,0,576,5,18,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,18,0,23,0,0,0,0,0,0,0,578,21,0,0,21,0,599,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,6,0,0,0,0,0,6,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,3,0,0,3,0,9,7419,37,0,5,42,0,7461,53,189,10,0,199,0,252,3,6,3,0,9,0,12,11,0,0,16,16,0,27,67,195,13,16,224,0,291,3,0,0,0,0,0,3,7489,232,13,21,266,0,7755,Darling Downs (West) - Maranoa
30702,3,0,903,10,20,0,0,20,0,30,0,3,3,0,6,0,6,0,0,0,0,0,0,0,10,23,3,0,26,0,36,0,0,0,0,0,0,0,910,26,3,0,29,0,939,57,0,0,0,0,0,57,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,3,0,0,3,0,60,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,7093,20,3,8,31,0,7124,55,144,0,0,144,0,199,0,13,15,0,28,0,28,14,0,0,4,4,0,18,69,157,15,4,176,0,245,0,0,0,0,0,0,0,7162,177,18,12,207,0,7369,Darling Downs - East
30703,6,0,794,26,17,0,0,17,0,43,0,5,0,0,5,0,5,0,0,0,0,0,0,0,26,22,0,0,22,0,48,0,0,0,0,0,0,0,814,28,0,0,28,0,842,60,0,0,0,0,0,60,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,60,6,0,0,6,0,66,12,0,0,0,0,0,12,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,15,3,0,0,3,0,18,6030,39,0,9,48,0,6078,140,154,3,0,157,0,297,8,11,0,0,11,0,19,7,3,0,24,27,0,34,155,168,3,24,195,0,350,0,0,0,0,0,0,0,6185,207,3,33,243,0,6428,Granite Belt
30801,5,0,501,11,33,0,0,33,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,0,0,33,0,44,4,0,0,0,0,0,4,511,38,0,0,38,0,549,27,0,0,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,5,0,5,30,5,0,0,5,0,35,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,5717,45,0,6,51,0,5768,65,255,0,0,255,0,320,0,13,3,0,16,0,16,6,0,0,12,12,0,18,71,268,3,12,283,0,354,7,5,0,0,5,0,12,5795,318,3,18,339,0,6134,Central Highlands (Qld)
30802,12,0,1347,24,52,0,0,52,0,76,0,5,7,0,12,0,12,0,0,0,0,0,0,0,24,57,7,0,64,0,88,0,0,0,0,0,0,0,1359,65,7,4,76,0,1435,92,0,0,0,0,0,92,0,5,0,0,5,0,5,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,5,3,0,8,0,8,0,0,0,0,0,0,0,92,5,3,0,8,0,100,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,12866,95,0,16,111,0,12977,216,528,0,0,528,0,744,0,47,55,0,102,9,111,10,0,0,21,21,0,31,226,575,55,21,651,9,886,0,0,0,0,0,6,6,13092,670,55,37,762,15,13869,Gladstone - Biloela
