SA4_MAIN11,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot,SA4_NAME11
315,133,2210,505,2848,131,2393,596,3120,367,4910,1180,6457,483,4751,1032,6266,490,4788,800,6078,347,3811,640,4798,154,2062,429,2645,57,793,219,1069,7,165,61,233,2169,25883,5462,33514,163,1894,342,2399,225,2298,292,2815,578,4940,568,6086,688,4338,563,5589,714,4062,500,5276,517,2834,403,3754,194,1532,290,2016,77,722,208,1007,12,256,46,314,3168,22876,3212,29256,296,4104,847,5247,356,4691,888,5935,945,9850,1748,12543,1171,9089,1595,11855,1204,8850,1300,11354,864,6645,1043,8552,348,3594,719,4661,134,1515,427,2076,19,421,107,547,5337,48759,8674,62770,Queensland - Outback
316,359,8512,1020,9891,318,6586,611,7515,818,12797,987,14602,1516,16988,1309,19813,2166,17504,1336,21006,2431,16212,1196,19839,1498,12312,1299,15109,820,6331,1178,8329,237,1862,558,2657,10163,99104,9494,118761,384,8348,868,9600,448,6449,385,7282,1457,13632,785,15874,2795,18357,1081,22233,4050,18534,1072,23656,4426,16185,1086,21697,2287,12307,1393,15987,904,6927,1543,9374,185,3291,894,4370,16936,104030,9107,130073,743,16860,1888,19491,766,13035,996,14797,2275,26429,1772,30476,4311,35345,2390,42046,6216,36038,2408,44662,6857,32397,2282,41536,3785,24619,2692,31096,1724,13258,2721,17703,422,5153,1452,7027,27099,203134,18601,248834,Sunshine Coast
317,216,4575,518,5309,206,3982,341,4529,480,7380,639,8499,801,7328,579,8708,1030,7268,561,8859,937,6117,504,7558,559,4105,551,5215,273,2112,529,2914,77,563,280,920,4579,43430,4502,52511,232,4572,507,5311,272,4205,263,4740,911,7331,475,8717,1383,7658,417,9458,1845,7280,479,9604,1696,5948,482,8126,818,4389,604,5811,350,2801,824,3975,72,1207,558,1837,7579,45391,4609,57579,448,9147,1025,10620,478,8187,604,9269,1391,14711,1114,17216,2184,14986,996,18166,2875,14548,1040,18463,2633,12065,986,15684,1377,8494,1155,11026,623,4913,1353,6889,149,1770,838,2757,12158,88821,9111,110090,Toowoomba
318,273,7275,1009,8557,310,7204,894,8408,776,12598,1512,14886,1156,12566,1455,15177,1427,11929,1385,14741,1290,9854,1031,12175,734,5606,849,7189,292,2594,613,3499,84,651,203,938,6342,70277,8951,85570,368,6866,806,8040,429,7168,593,8190,1385,12761,1101,15247,2000,12470,1099,15569,2471,11385,914,14770,2328,8363,793,11484,1000,5220,785,7005,342,3121,760,4223,56,1451,310,1817,10379,68805,7161,86345,641,14141,1815,16597,739,14372,1487,16598,2161,25359,2613,30133,3156,25036,2554,30746,3898,23314,2299,29511,3618,18217,1824,23659,1734,10826,1634,14194,634,5715,1373,7722,140,2102,513,2755,16721,139082,16112,171915,Townsville
319,402,7386,1086,8874,298,5121,578,5997,843,9989,1051,11883,1540,12667,1298,15505,2161,14593,1400,18154,2509,15762,1440,19711,1772,12966,1861,16599,782,5713,1594,8089,170,1409,614,2193,10477,85606,10922,107005,467,6989,843,8299,490,5175,393,6058,1703,10733,681,13117,3027,13313,988,17328,4119,14536,1067,19722,4515,14537,1337,20389,2273,11445,1873,15591,786,5649,1847,8282,115,2236,1027,3378,17495,84613,10056,112164,869,14375,1929,17173,788,10296,971,12055,2546,20722,1732,25000,4567,25980,2286,32833,6280,29129,2467,37876,7024,30299,2777,40100,4045,24411,3734,32190,1568,11362,3441,16371,285,3645,1641,5571,27972,170219,20978,219169,Wide Bay
397,0,10,0,10,4,31,3,38,3,40,8,51,0,29,9,38,3,26,17,46,5,26,8,39,0,19,3,22,0,9,8,17,0,3,0,3,15,193,56,264,3,5,0,8,0,13,3,16,0,12,3,15,0,17,4,21,6,19,5,30,4,21,8,33,0,25,8,33,3,19,4,26,0,3,3,6,16,134,38,188,3,15,0,18,4,44,6,54,3,52,11,66,0,46,13,59,9,45,22,76,9,47,16,72,0,44,11,55,3,28,12,43,0,6,3,9,31,327,94,452,Migratory - Offshore - Shipping (Qld)
399,8,190,72,270,27,411,134,572,54,918,247,1219,49,676,243,968,67,701,215,983,136,1070,233,1439,55,731,144,930,11,142,47,200,3,17,4,24,410,4856,1339,6605,10,179,62,251,31,441,74,546,67,706,108,881,42,455,92,589,94,550,87,731,179,910,118,1207,56,435,63,554,7,64,22,93,0,22,5,27,486,3762,631,4879,18,369,134,521,58,852,208,1118,121,1624,355,2100,91,1131,335,1557,161,1251,302,1714,315,1980,351,2646,111,1166,207,1484,18,206,69,293,3,39,9,51,896,8618,1970,11484,Special Purpose Codes SA4 (Qld)
401,317,8060,756,9133,419,9740,818,10977,973,15305,1226,17504,1694,15836,1046,18576,2583,15438,1032,19053,2675,13058,870,16603,1279,8626,759,10664,687,4956,769,6412,211,1880,416,2507,10838,92899,7692,111429,360,7834,650,8844,561,9836,563,10960,1446,15128,878,17452,2713,15919,791,19423,4426,14968,750,20144,4440,12693,790,17923,1891,9044,901,11836,853,6496,1200,8549,152,4190,982,5324,16842,96108,7505,120455,677,15894,1406,17977,980,19576,1381,21937,2419,30433,2104,34956,4407,31755,1837,37999,7009,30406,1782,39197,7115,25751,1660,34526,3170,17670,1660,22500,1540,11452,1969,14961,363,6070,1398,7831,27680,189007,15197,231884,Adelaide - Central and Hills
402,527,11837,1619,13983,662,12354,1056,14072,1800,24299,1938,28037,2614,22919,1772,27305,3174,21520,1586,26280,2845,17003,1243,21091,1580,10663,1259,13502,808,5766,1258,7832,181,1587,457,2225,14191,127948,12188,154327,655,11322,1271,13248,995,11713,807,13515,3172,23035,1449,27656,4380,21564,1433,27377,5304,20459,1329,27092,4882,16406,1258,22546,2019,11394,1524,14937,796,7117,1670,9583,111,3089,862,4062,22314,126099,11603,160016,1182,23159,2890,27231,1657,24067,1863,27587,4972,47334,3387,55693,6994,44483,3205,54682,8478,41979,2915,53372,7727,33409,2501,43637,3599,22057,2783,28439,1604,12883,2928,17415,292,4676,1319,6287,36505,254047,23791,314343,Adelaide - North
403,390,10020,966,11376,489,10122,597,11208,1203,18747,1065,21015,1973,19463,1013,22449,2845,19285,1169,23299,3273,17031,1024,21328,1674,10337,956,12967,820,6025,1082,7927,250,2206,550,3006,12917,113236,8422,134575,490,9686,823,10999,652,9951,515,11118,2075,18684,832,21591,3404,19049,847,23300,5241,18773,932,24946,5490,16478,969,22937,2215,10898,1191,14304,984,7746,1584,10314,210,4668,1032,5910,20761,115933,8725,145419,880,19706,1789,22375,1141,20073,1112,22326,3278,37431,1897,42606,5377,38512,1860,45749,8086,38058,2101,48245,8763,33509,1993,44265,3889,21235,2147,27271,1804,13771,2666,18241,460,6874,1582,8916,33678,229169,17147,279994,Adelaide - South
404,286,5555,708,6549,352,7073,547,7972,972,13449,1065,15486,1392,12924,935,15251,2043,12188,908,15139,1726,9531,800,12057,887,6245,836,7968,635,4453,949,6037,213,1626,464,2303,8506,73044,7212,88762,270,5383,540,6193,490,6596,394,7480,1426,12910,841,15177,2285,12254,713,15252,3210,11150,737,15097,3069,9101,748,12918,1375,7060,945,9380,708,5826,1269,7803,139,3201,985,4325,12972,73481,7172,93625,556,10938,1248,12742,842,13669,941,15452,2398,26359,1906,30663,3677,25178,1648,30503,5253,23338,1645,30236,4795,18632,1548,24975,2262,13305,1781,17348,1343,10279,2218,13840,352,4827,1449,6628,21478,146525,14384,182387,Adelaide - West
405,151,2904,358,3413,100,2191,157,2448,329,4218,230,4777,613,5322,351,6286,1033,6493,416,7942,1084,6523,448,8055,609,4796,494,5899,306,2436,486,3228,73,694,173,940,4298,35577,3113,42988,154,2589,279,3022,152,1917,108,2177,607,4150,188,4945,1048,5335,245,6628,1602,5944,319,7865,1761,5673,353,7787,817,4431,477,5725,304,2680,615,3599,55,1514,261,1830,6500,34233,2845,43578,305,5493,637,6435,252,4108,265,4625,936,8368,418,9722,1661,10657,596,12914,2635,12437,735,15807,2845,12196,801,15842,1426,9227,971,11624,610,5116,1101,6827,128,2208,434,2770,10798,69810,5958,86566,Barossa - Yorke - Mid North
406,104,2361,375,2840,131,2297,330,2758,319,4483,635,5437,507,4964,664,6135,636,5278,621,6535,615,4304,509,5428,326,2755,455,3536,148,1266,297,1711,29,304,123,456,2815,28012,4009,34836,115,2142,310,2567,184,2043,188,2415,562,4204,382,5148,808,4484,349,5641,1009,4463,330,5802,948,3520,353,4821,428,2444,388,3260,163,1395,432,1990,28,645,195,868,4245,25340,2927,32512,219,4503,685,5407,315,4340,518,5173,881,8687,1017,10585,1315,9448,1013,11776,1645,9741,951,12337,1563,7824,862,10249,754,5199,843,6796,311,2661,729,3701,57,949,318,1324,7060,53352,6936,67348,South Australia - Outback
407,225,4832,658,5715,221,3820,348,4389,579,7403,722,8704,958,9267,839,11064,1449,10391,838,12678,1731,10347,837,12915,1034,7548,859,9441,490,3904,860,5254,119,1071,348,1538,6806,58583,6309,71698,281,4444,500,5225,289,3326,197,3812,984,7400,419,8803,1656,9015,538,11209,2506,9535,573,12614,2775,9310,686,12771,1288,7358,909,9555,524,4243,1105,5872,97,2148,540,2785,10400,56779,5467,72646,506,9276,1158,10940,510,7146,545,8201,1563,14803,1141,17507,2614,18282,1377,22273,3955,19926,1411,25292,4506,19657,1523,25686,2322,14906,1768,18996,1014,8147,1965,11126,216,3219,888,4323,17206,115362,11776,144344,South Australia - South East
497,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,Migratory - Offshore - Shipping (SA)
499,8,52,14,74,9,124,21,154,20,270,62,352,27,220,57,304,28,172,65,265,20,190,51,261,9,109,23,141,4,28,9,41,0,28,6,34,125,1193,308,1626,5,49,15,69,7,112,13,132,27,181,29,237,18,131,24,173,31,125,37,193,21,129,16,166,12,60,15,87,0,28,13,41,3,36,3,42,124,851,165,1140,13,101,29,143,16,236,34,286,47,451,91,589,45,351,81,477,59,297,102,458,41,319,67,427,21,169,38,228,4,56,22,82,3,64,9,76,249,2044,473,2766,Special Purpose Codes SA4 (SA)
501,186,4637,640,5463,166,3535,393,4094,440,7772,915,9127,788,9272,941,11001,1102,9558,879,11539,1177,8162,750,10089,552,5148,586,6286,261,2355,532,3148,75,612,204,891,4747,51051,5840,61638,205,4197,467,4869,221,3379,265,3865,760,7920,579,9259,1405,9646,681,11732,1937,8944,622,11503,1910,7517,609,10036,787,4806,631,6224,328,2670,711,3709,37,1244,281,1562,7590,50323,4846,62759,391,8834,1107,10332,387,6914,658,7959,1200,15692,1494,18386,2193,18918,1622,22733,3039,18502,1501,23042,3087,15679,1359,20125,1339,9954,1217,12510,589,5025,1243,6857,112,1856,485,2453,12337,101374,10686,124397,Bunbury
502,85,2388,364,2837,82,1907,221,2210,184,3537,394,4115,350,4093,466,4909,462,4360,435,5257,546,4285,450,5281,418,3885,467,4770,225,1969,512,2706,63,414,211,688,2415,26838,3520,32773,113,2276,270,2659,132,1965,150,2247,406,3703,293,4402,670,4281,342,5293,913,4447,334,5694,1108,4232,386,5726,600,3657,487,4744,258,2029,634,2921,31,697,313,1041,4231,27287,3209,34727,198,4664,634,5496,214,3872,371,4457,590,7240,687,8517,1020,8374,808,10202,1375,8807,769,10951,1654,8517,836,11007,1018,7542,954,9514,483,3998,1146,5627,94,1111,524,1729,6646,54125,6729,67500,Mandurah
503,146,3939,465,4550,220,6066,719,7005,510,12302,1815,14627,644,9225,1063,10932,1073,8619,786,10478,1125,6920,776,8821,514,4253,482,5249,252,2178,416,2846,104,770,254,1128,4588,54272,6776,65636,178,4197,360,4735,272,6107,580,6959,672,11654,1329,13655,1124,8969,704,10797,1880,8001,637,10518,1986,6049,620,8655,817,3944,466,5227,399,2870,573,3842,91,1845,550,2486,7419,53636,5819,66874,324,8136,825,9285,492,12173,1299,13964,1182,23956,3144,28282,1768,18194,1767,21729,2953,16620,1423,20996,3111,12969,1396,17476,1331,8197,948,10476,651,5048,989,6688,195,2615,804,3614,12007,107908,12595,132510,Perth - Inner
504,252,6592,891,7735,277,6693,874,7844,749,13160,1774,15683,1153,13883,1569,16605,1500,12795,1253,15548,1374,10013,901,12288,725,5713,748,7186,312,2773,606,3691,86,789,209,1084,6428,72411,8825,87664,297,6151,764,7212,426,6228,482,7136,1295,12933,1043,15271,2098,13780,1039,16917,2586,12270,874,15730,2539,9130,823,12492,1000,5677,778,7455,341,3281,763,4385,62,1548,397,2007,10644,70998,6963,88605,549,12743,1655,14947,703,12921,1356,14980,2044,26093,2817,30954,3251,27663,2608,33522,4086,25065,2127,31278,3913,19143,1724,24780,1725,11390,1526,14641,653,6054,1369,8076,148,2337,606,3091,17072,143409,15788,176269,Perth - North East
505,464,15062,1721,17247,595,15321,1409,17325,1592,30312,2879,34783,2426,30918,2472,35816,3017,27255,2036,32308,2993,20916,1613,25522,1401,12153,1298,14852,779,6063,1235,8077,217,1791,536,2544,13484,159791,15199,188474,604,14261,1429,16294,891,14792,1087,16770,2574,30062,2164,34800,4099,31019,1945,37063,5388,26936,1641,33965,5470,20200,1472,27142,2115,12460,1540,16115,869,7775,1736,10380,135,3521,1110,4766,22145,161026,14124,197295,1068,29323,3150,33541,1486,30113,2496,34095,4166,60374,5043,69583,6525,61937,4417,72879,8405,54191,3677,66273,8463,41116,3085,52664,3516,24613,2838,30967,1648,13838,2971,18457,352,5312,1646,7310,35629,320817,29323,385769,Perth - North West
506,565,13270,1704,15539,671,16302,1993,18966,1699,30008,3427,35134,2210,25642,2737,30589,2659,23036,2193,27888,2605,19503,1823,23931,1316,11149,1368,13833,658,5213,1182,7053,187,1528,537,2252,12570,145651,16964,175185,611,12515,1410,14536,893,15688,1253,17834,2629,28205,2261,33095,3740,24606,1920,30266,4677,22349,1658,28684,4762,18292,1551,24605,1981,10935,1482,14398,771,6744,1686,9201,134,3356,1038,4528,20198,142690,14259,177147,1176,25785,3114,30075,1564,31990,3246,36800,4328,58213,5688,68229,5950,50248,4657,60855,7336,45385,3851,56572,7367,37795,3374,48536,3297,22084,2850,28231,1429,11957,2868,16254,321,4884,1575,6780,32768,288341,31223,352332,Perth - South East
507,417,10741,1220,12378,469,11120,1085,12674,1128,20903,2102,24133,1698,21862,1953,25513,2415,19854,1720,23989,2144,15442,1290,18876,1233,9235,1121,11589,643,5014,1058,6715,182,1389,429,2000,10329,115560,11978,137867,505,10405,1115,12025,613,10914,685,12212,1961,20792,1276,24029,3172,22051,1496,26719,4324,19437,1188,24949,4136,14565,1138,19839,1698,9315,1226,12239,746,6217,1503,8466,136,2851,743,3730,17291,116547,10370,144208,922,21146,2335,24403,1082,22034,1770,24886,3089,41695,3378,48162,4870,43913,3449,52232,6739,39291,2908,48938,6280,30007,2428,38715,2931,18550,2347,23828,1389,11231,2561,15181,318,4240,1172,5730,27620,232107,22348,282075,Perth - South West
508,262,5136,1225,6623,324,6358,1825,8507,909,15382,4516,20807,1177,15385,3776,20338,1122,13813,3089,18024,799,9565,1844,12208,399,4146,822,5367,168,1538,455,2161,35,313,134,482,5195,71636,17686,94517,348,4570,959,5877,441,5503,903,6847,1235,13004,2029,16268,1626,11865,1808,15299,1630,10319,1461,13410,1271,6849,963,9083,525,3124,637,4286,171,1525,458,2154,19,591,165,775,7266,57350,9383,73999,610,9706,2184,12500,765,11861,2728,15354,2144,28386,6545,37075,2803,27250,5584,35637,2752,24132,4550,31434,2070,16414,2807,21291,924,7270,1459,9653,339,3063,913,4315,54,904,299,1257,12461,128986,27069,168516,Western Australia - Outback
509,176,3279,515,3970,151,2641,405,3197,390,5422,687,6499,715,6982,804,8501,1016,8164,841,10021,1067,7773,706,9546,564,5187,558,6309,241,2463,536,3240,62,606,175,843,4382,42517,5227,52126,167,2909,347,3423,193,2300,178,2671,694,5660,360,6714,1122,7086,509,8717,1664,7361,531,9556,1730,6672,512,8914,781,4465,549,5795,293,2416,611,3320,51,1059,283,1393,6695,39928,3880,50503,343,6188,862,7393,344,4941,583,5868,1084,11082,1047,13213,1837,14068,1313,17218,2680,15525,1372,19577,2797,14445,1218,18460,1345,9652,1107,12104,534,4879,1147,6560,113,1665,458,2236,11077,82445,9107,102629,Western Australia - Wheat Belt
597,0,3,3,6,0,21,8,29,4,117,20,141,4,80,16,100,5,56,6,67,0,24,6,30,0,3,3,6,0,5,0,5,0,0,0,0,13,309,62,384,0,0,0,0,0,7,0,7,0,5,5,10,0,4,0,4,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,26,5,31,0,3,3,6,0,28,8,36,4,122,25,151,4,84,16,104,5,60,6,71,0,27,6,33,0,6,3,9,0,5,0,5,0,0,0,0,13,335,67,415,Migratory - Offshore - Shipping (WA)
599,0,82,39,121,13,251,73,337,31,672,216,919,32,518,183,733,46,456,179,681,40,561,125,726,19,307,60,386,0,42,23,65,0,9,0,9,181,2898,898,3977,4,79,27,110,5,232,38,275,39,491,99,629,29,286,98,413,33,323,58,414,66,482,64,612,18,183,21,222,5,13,13,31,0,0,7,7,199,2089,425,2713,4,161,66,231,18,483,111,612,70,1163,315,1548,61,804,281,1146,79,779,237,1095,106,1043,189,1338,37,490,81,608,5,55,36,96,0,9,7,16,380,4987,1323,6690,Special Purpose Codes SA4 (WA)
601,253,6071,692,7016,311,6457,559,7327,784,11007,904,12695,1226,11417,794,13437,1755,11845,805,14405,1856,10423,841,13120,930,6529,778,8237,510,3454,683,4647,122,1073,321,1516,7747,68276,6377,82400,293,5882,592,6767,451,6370,399,7220,1401,11264,638,13303,2072,11894,646,14612,2974,11927,687,15588,3091,10001,778,13870,1351,6753,894,8998,555,4532,1004,6091,110,2364,562,3036,12298,70987,6200,89485,546,11953,1284,13783,762,12827,958,14547,2185,22271,1542,25998,3298,23311,1440,28049,4729,23772,1492,29993,4947,20424,1619,26990,2281,13282,1672,17235,1065,7986,1687,10738,232,3437,883,4552,20045,139263,12577,171885,Hobart
602,191,4251,497,4939,167,3654,244,4065,431,6231,378,7040,726,7263,461,8450,1114,8001,516,9631,1237,7502,576,9315,645,4996,633,6274,318,2420,586,3324,78,719,224,1021,4907,45037,4115,54059,206,3961,432,4599,275,3531,187,3993,744,6581,323,7648,1379,7558,397,9334,1900,7757,422,10079,2040,6906,490,9436,887,4966,692,6545,333,2994,714,4041,71,1548,315,1934,7835,45802,3972,57609,397,8212,929,9538,442,7185,431,8058,1175,12812,701,14688,2105,14821,858,17784,3014,15758,938,19710,3277,14408,1066,18751,1532,9962,1325,12819,651,5414,1300,7365,149,2267,539,2955,12742,90839,8087,111668,Launceston and North East
603,48,827,129,1004,27,622,55,704,111,1300,104,1515,227,2016,141,2384,339,2352,159,2850,412,2440,218,3070,218,1762,227,2207,92,638,137,867,19,133,38,190,1493,12090,1208,14791,42,738,88,868,58,514,37,609,218,1375,79,1672,396,1901,108,2405,553,2099,140,2792,588,2208,185,2981,241,1381,169,1791,80,542,135,757,9,228,52,289,2185,10986,993,14164,90,1565,217,1872,85,1136,92,1313,329,2675,183,3187,623,3917,249,4789,892,4451,299,5642,1000,4648,403,6051,459,3143,396,3998,172,1180,272,1624,28,361,90,479,3678,23076,2201,28955,South East
604,142,3295,400,3837,115,2463,186,2764,319,4705,317,5341,565,5761,405,6731,853,6547,441,7841,939,5932,468,7339,588,4157,574,5319,257,1948,487,2692,50,509,225,784,3828,35317,3503,42648,162,3071,323,3556,174,2465,144,2783,697,4901,239,5837,1085,5912,319,7316,1514,6344,336,8194,1642,5432,444,7518,730,3966,610,5306,215,2351,689,3255,37,1090,349,1476,6256,35532,3453,45241,304,6366,723,7393,289,4928,330,5547,1016,9606,556,11178,1650,11673,724,14047,2367,12891,777,16035,2581,11364,912,14857,1318,8123,1184,10625,472,4299,1176,5947,87,1599,574,2260,10084,70849,6956,87889,West and North West
697,0,0,3,3,3,3,0,6,3,15,0,18,0,10,5,15,0,18,0,18,0,12,0,12,0,4,3,7,0,0,0,0,0,0,0,0,6,62,11,79,0,3,0,3,0,3,0,3,0,10,0,10,0,4,3,7,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,30,3,33,0,3,3,6,3,6,0,9,3,25,0,28,0,14,8,22,0,21,0,21,0,16,0,16,0,7,3,10,0,0,0,0,0,0,0,0,6,92,14,112,Migratory - Offshore - Shipping (Tas.)
699,0,35,5,40,3,47,8,58,8,92,34,134,4,74,27,105,8,63,17,88,14,59,14,87,4,33,4,41,0,8,3,11,0,0,0,0,41,411,112,564,3,44,7,54,5,34,6,45,6,57,7,70,12,41,3,56,9,57,0,66,11,51,9,71,0,26,9,35,4,3,5,12,0,0,0,0,50,313,46,409,3,79,12,94,8,81,14,103,14,149,41,204,16,115,30,161,17,120,17,154,25,110,23,158,4,59,13,76,4,11,8,23,0,0,0,0,91,724,158,973,Special Purpose Codes SA4 (Tas.)
701,147,3297,888,4332,182,4185,926,5293,444,8431,1927,10802,605,7790,1573,9968,581,6897,1270,8748,488,5302,931,6721,210,2277,480,2967,69,652,227,948,11,115,41,167,2737,38946,8263,49946,176,2897,619,3692,236,3431,499,4166,731,8353,1171,10255,926,7535,1120,9581,901,6425,928,8254,775,4316,675,5766,276,1787,336,2399,77,640,172,889,7,203,49,259,4105,35587,5569,45261,323,6194,1507,8024,418,7616,1425,9459,1175,16784,3098,21057,1531,15325,2693,19549,1482,13322,2198,17002,1263,9618,1606,12487,486,4064,816,5366,146,1292,399,1837,18,318,90,426,6842,74533,13832,95207,Darwin
702,287,2617,600,3504,362,2700,542,3604,782,5663,1080,7525,698,4983,952,6633,541,4476,727,5744,371,3253,512,4136,131,1227,260,1618,41,319,91,451,9,52,25,86,3222,25290,4789,33301,341,2401,511,3253,455,2774,387,3616,1078,5733,762,7573,997,4984,749,6730,784,4200,559,5543,494,2823,364,3681,180,962,214,1356,49,360,119,528,10,118,53,181,4388,24355,3718,32461,628,5018,1111,6757,817,5474,929,7220,1860,11396,1842,15098,1695,9967,1701,13363,1325,8676,1286,11287,865,6076,876,7817,311,2189,474,2974,90,679,210,979,19,170,78,267,7610,49645,8507,65762,Northern Territory - Outback
797,0,3,0,3,0,12,4,16,3,24,5,32,0,16,3,19,3,10,0,13,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,6,77,12,95,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,3,3,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,3,16,0,3,0,3,0,15,4,19,3,28,5,36,0,16,3,19,3,13,3,19,0,8,0,8,0,7,0,7,0,0,0,0,0,0,0,0,6,90,15,111,Migratory - Offshore - Shipping (NT)
799,0,5,7,12,5,54,10,69,11,145,41,197,12,102,31,145,5,102,27,134,12,194,37,243,3,118,17,138,0,12,0,12,0,0,0,0,48,732,170,950,3,19,0,22,3,64,6,73,9,139,20,168,6,70,10,86,14,97,24,135,18,153,27,198,4,70,10,84,0,7,0,7,0,0,0,0,57,619,97,773,3,24,7,34,8,118,16,142,20,284,61,365,18,172,41,231,19,199,51,269,30,347,64,441,7,188,27,222,0,19,0,19,0,0,0,0,105,1351,267,1723,Special Purpose Codes SA4 (NT)
