sa4_code11,agbeefallot_f,agbeefcalle1_f,agbeefcatlano_f,agbeefcowsano_f,agbeehivesano_f,agbewes1ano_f,agbewesmerge1ano_f,agbewesothge1ano_f,agbroadcrpallaha_f,agcatldispano_f,agcereal_ahabar_f,agcereal_ahafed_f,agcereal_ahamai_f,agcereal_ahaoat_f,agcereal_ahaoth_f,agcereal_aharic_f,agcereal_ahasor_f,agcereal_ahatri_f,agcereal_ahawht_f,agcereal_atobar_f,agcereal_atomai_f,agcereal_atooat_f,agcereal_atooth_f,agcereal_atoric_f,agcereal_atosor_f,agcereal_atotri_f,agcereal_atowht_f,agcerehay_aha_f,agcerehay_ato_f,agchickanolaytot_f,agchickenpulano_f,agchickensanomea_f,agchicklaybrnano_f,agchicklaycgeano_f,agchicklayfraano_f,agcottlintakg_f,agcottlintakgirr_f,agcottlintakgnon_f,agcottpltdaha_f,agcottpltdahairr_f,agcottpltdahanon_f,agcroptotaha_f,agdairallot_f,agdaircales1_f,agdaircowsano_f,agdairheifanogt2_f,agdairheifanole2_f,agdairy_ano_f,ageggprodado_f,ageggprodbarado_f,ageggprodcagado_f,ageggprodfreado_f,ageweslmbmark_f,agewesmateanomer_f,agewesmateanooth_f,agflowers_aha_f,agflowers_ahaout_f,agflowers_am2und_f,agfrutalmnum_f,agfrutalmoakg_f,agfrutalmotba_f,agfrutalmotnb_f,agfrutapplakg_f,agfrutapptba_f,agfrutapptnb_f,agfrutapptree_f,agfrutapriakg_f,agfrutaprtba_f,agfrutaprtnb_f,agfrutaprtre_f,agfrutavocakg_f,agfrutavotba_f,agfrutavotnb_f,agfrutavotree_f,agfrutbanaaha_f,agfrutbanaahabea_f,agfrutbanaahanyb_f,agfrutbanaato_f,agfrutblueaha_f,agfrutblueahabea_f,agfrutblueahanyb_f,agfrutblueakg_f,agfrutcherakg_f,agfrutchertba_f,agfrutchertnb_f,agfrutchertree_f,agfrutgrpfakg_f,agfrutgrpftba_f,agfrutgrpftnb_f,agfrutgrpftre_f,agfrutkiwiaha_f,agfrutkiwiahabea_f,agfrutkiwiahanyb_f,agfrutkiwiakg_f,agfrutlemoakg_f,agfrutlemotba_f,agfrutlemotnb_f,agfrutlemotre_f,agfrutlimeakg_f,agfrutlimetba_f,agfrutlimetnb_f,agfrutlimetre_f,agfrutmacatba_f,agfrutmacatnb_f,agfrutmacnum_f,agfrutmandakg_f,agfrutmandtba_f,agfrutmandtnb_f,agfrutmandtre_f,agfrutmangakg_f,agfrutmangtba_f,agfrutmangtnb_f,agfrutmantree_f,agfrutmcdmakg_f,agfrutnaspearakg_f,agfrutnaspeartba_f,agfrutnaspeartnb_f,agfrutnasptree_f,agfrutnectakg_f,agfrutnectree_f,agfrutnecttba_f,agfrutnecttnb_f,agfrutnutotaha_f,agfrutoberaha_f,agfrutoberahabea_f,agfrutoberahanyb_f,agfrutolitree_f,agfrutolivakg_f,agfrutolivtba_f,agfrutolivtnb_f,agfrutoorcano_f,agfrutorcba_f,agfrutorcnyb_f,agfrutorctot_f,agfrutorngakg_f,agfrutorngtba_f,agfrutorngtnb_f,agfrutorngtree_f,agfrutothcittba_f,agfrutothcittnb_f,agfrutothcittr_f,agfrutothnum_f,agfrutothnuttnb_f,agfrutothnutttb_f,agfrutothorctba_f,agfrutothorctnb_f,agfrutothpomtba_f,agfrutothpomtnb_f,agfrutothpomtr_f,agfrutothraha_f,agfrutothrahabea_f,agfrutothrahanyb_f,agfrutothstre_f,agfrutotsttba_f,agfrutotsttnb_f,agfrutpeactba_f,agfrutpeactnb_f,agfrutpeatree_f,agfrutpechakg_f,agfrutpineaha_f,agfrutpineahabea_f,agfrutpineahanyb_f,agfrutpineato_f,agfrutplumakg_f,agfrutplumtba_f,agfrutplumtnb_f,agfrutplumtre_f,agfrutstrwahabea_f,agfrutstrwakg_f,aggoat_anohld_f,aggrape_aha_f,aggrape_ahabea_f,aggrape_ahanyb_f,aggrape_ato_f,aggrapeothaha_f,aggrapeothahabea_f,aggrapeothahanyb_f,aggrapeothato_f,aggrapewinaha_f,aggrapewinahabea_f,aggrapewinahanyb_f,aggrapewinato_f,aglambmarked_f,aglambmkmerano_f,aglambmkothano_f,aglambslt1ano_f,aglandtotlaha_f,aglucrnhay_aha_f,aglucrnhay_ato_f,agnurflwtuaha_f,agnursery_aha_f,agnursery_ahaout_f,agnursery_am2und_f,agorchardsaha_f,agothcrhayaha_f,agothcrhayato_f,agothcrop_aha_f,agothcrop_ahacan_f,agothcrop_ahachi_f,agothcrop_ahafab_f,agothcrop_ahalen_f,agothcrop_ahalup_f,agothcrop_ahamgb_f,agothcrop_ahaoil_f,agothcrop_ahaopu_f,agothcrop_ahapnt_f,agothcrop_akgpnt_f,agothcrop_atocan_f,agothcrop_atochi_f,agothcrop_atofab_f,agothcrop_atolen_f,agothcrop_atolup_f,agothcrop_atomgb_f,agothcrop_atooil_f,agothcrop_atoopu_f,agothcrpfedaha_f,agothlstokanohld_f,agothpltryano_f,agothsheepano_f,agpasceothsilaha_f,agpasceothsilato_f,agpascrhayaha_f,agpascrhayato_f,agpasthay_aha_f,agpasthay_ato_f,agpigbopigano_f,agpigbsow_ano_f,agpigs_ano_f,agsheeplmbano_f,agsugarcanaha_f,agsugarcrsaha_f,agsugarcrsato_f,agsugnfcrushaha_f,agturf_aha_f,agvegbeanaha_f,agvegbeankg_f,agvege_aha_f,agvegebrocaha_f,agvegebrocakg_f,agvegebrusaha_f,agvegebrusakg_f,agvegecabbaha_f,agvegecabbato_f,agvegecapsaha_f,agvegecapsahaout_f,agvegecapsakg_f,agvegecapsakgout_f,agvegecapsakgund_f,agvegecapsam2und_f,agvegecarraha_f,agvegecarrato_f,agvegecaulaha_f,agvegecaulato_f,agvegecornaha_f,agvegecornato_f,agvegeletahaout_f,agvegeletakgout_f,agvegeletakgund_f,agvegeletam2und_f,agvegelettaha_f,agvegelettakg_f,agvegemelnaha_f,agvegemelnato_f,agvegemushakg_f,agvegemusham2_f,agvegeonioaha_f,agvegeonioato_f,agvegeoth_aha_f,agvegepeasaha_f,agvegepeasahamkt_f,agvegepeasahapro_f,agvegepeasakg_f,agvegepeasakgmkt_f,agvegepeasakgpro_f,agvegepotaaha_f,agvegepotaahamkt_f,agvegepotaahapro_f,agvegepotaato_f,agvegepotaatomkt_f,agvegepotaatopro_f,agvegepumpaha_f,agvegepumpato_f,agvegetomaaha_f,agvegetomaahamko_f,agvegetomaahamkt_f,agvegetomaahapro_f,agvegetomaakgmku_f,agvegetomaam2mku_f,agvegetomaato_f,agvegetomaatomko_f,agvegetomaatomkt_f,agvegetomaatopro_f,sa4_name11
201,365.96,353.75,436.48,379.8,11.58,685.61,420.36,428.74,437.98,451.84,199.82,57.96,1.2,201.95,7.69,,,25.24,267.08,199.82,1.2,201.95,7.69,,,25.24,267.08,345.93,345.93,26.98,6.13,5.88,2.35,,24.63,,,,,,,739.1,24.04,27.71,30.24,17.94,26.36,34.01,26.98,2.35,,24.63,635.98,287.81,535.38,5.04,3.72,1.32,,,,,1.21,1.21,1.29,2.5,,,,,,,,,,,,,1.03,1.03,1.03,1.03,1.21,1.21,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.21,1.21,,7.03,1.21,1.21,,3.63,3.63,3.63,1.23,,6.05,3.72,7.34,1.2,1.2,,1.2,,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,1.21,1.21,,1.21,,,12.54,24.32,24.32,3.76,24.32,,,,,24.32,24.32,3.76,24.32,665.93,293.52,548.19,573.15,1057.57,110.05,110.05,11.97,6.92,6.92,1.13,5.99,56.6,56.6,16.36,193.19,,31.06,3.53,11.07,,3.76,14.8,,,193.19,,31.06,3.53,11.07,,3.76,14.8,37.75,83.56,8.88,645.46,56.0,56.0,548.26,548.26,257.85,257.85,10.98,12.02,13.32,750.32,,,,,,2.43,2.43,84.92,2.47,2.47,1.24,1.24,2.47,2.47,,,,,,,2.68,2.68,2.47,2.47,,,1.24,1.24,,,1.24,1.24,,,1.0,1.0,,,6.68,,,,,,,76.2,34.75,46.93,76.2,34.75,46.93,1.24,1.24,3.78,1.24,3.78,,2.54,2.54,3.78,1.24,3.78,,Ballarat
202,238.37,252.39,292.53,258.42,18.12,626.29,432.76,336.75,532.13,327.3,392.36,85.29,3.22,261.1,7.47,,,14.53,355.24,392.36,3.22,261.1,7.47,,,14.53,355.24,376.59,376.59,21.68,5.79,5.71,3.28,3.4,18.0,,,,,,,742.67,43.74,48.56,45.0,23.69,42.5,54.8,21.68,3.28,3.4,18.0,591.73,257.26,488.42,1.21,1.21,,,,,,12.96,12.96,3.29,12.96,1.14,1.14,,1.14,,,,,,,,,,,,,3.63,3.63,3.58,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,7.31,,7.31,,1.14,,1.14,27.51,,,,10.11,10.11,10.11,3.65,,29.96,14.07,29.96,,,,,,,,6.0,3.55,6.0,,,,,,,,,,,,1.14,,1.14,1.14,,,,,2.29,2.29,,2.29,,,11.36,28.54,28.54,3.73,28.54,,,,,28.54,28.54,3.73,28.54,625.26,275.51,508.63,574.37,1022.97,102.71,102.71,7.46,5.01,3.7,2.44,27.51,87.17,87.17,18.45,151.7,3.48,21.66,3.44,31.74,,1.26,34.2,,,151.7,3.48,21.66,3.44,31.74,,1.26,34.2,44.87,66.05,11.19,592.05,40.53,40.53,490.98,490.98,117.89,117.89,22.81,14.09,22.81,680.56,,,,,1.23,1.25,1.25,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,8.87,1.21,3.64,5.23,2.43,2.43,8.87,1.21,3.64,5.23,Bendigo
203,158.41,142.23,187.21,163.78,6.05,271.5,157.76,177.63,196.25,196.2,121.32,27.61,,66.71,2.41,,1.2,7.08,122.76,121.32,,66.71,2.41,,1.2,7.08,122.76,104.69,104.69,20.88,2.41,21.04,3.59,2.0,18.28,,,,,,,370.92,7.74,9.93,14.54,,8.93,17.91,20.88,3.59,2.0,18.28,251.52,115.2,196.9,8.56,8.56,1.27,,,,,1.03,1.03,1.27,2.3,1.03,1.03,1.27,2.3,,,,,,,,,,,,,,,1.27,1.27,,,1.27,1.27,,,,,,,2.59,2.59,,,2.59,2.59,,,,,,,,,,,,,1.03,1.03,1.27,2.3,,1.27,,1.27,8.21,1.03,1.03,,6.46,5.19,5.19,2.64,,7.39,3.96,9.99,,,1.27,1.27,,,,1.17,,1.17,,,,,,,,,,,,,1.27,1.27,,,,,,,,1.27,1.27,2.07,2.07,9.23,18.84,18.84,4.1,18.84,,,,,18.84,18.84,4.1,18.84,264.28,116.05,211.31,227.01,559.06,25.62,25.62,23.87,18.34,14.64,11.94,7.17,12.59,12.59,1.0,74.48,,39.74,,8.4,,6.07,13.74,,,74.48,,39.74,,8.4,,6.07,13.74,9.47,59.14,2.51,263.45,26.45,26.45,204.97,204.97,116.94,116.94,9.86,9.69,11.13,302.29,,,,,2.44,1.27,1.27,32.53,3.51,3.51,,,1.24,1.24,3.73,3.73,3.73,3.73,,,1.19,1.19,1.27,1.27,1.24,1.24,4.7,4.7,5.07,5.07,9.77,9.77,1.19,1.19,1.32,1.32,1.24,1.24,13.9,1.24,,1.24,1.24,,1.24,1.24,1.24,,1.24,1.24,,2.46,2.46,7.62,2.54,6.43,2.46,3.88,3.88,7.62,2.54,6.43,2.46,Geelong
204,1646.52,1545.64,1876.16,1624.32,25.59,877.74,420.33,616.95,306.77,1966.45,41.56,37.83,2.59,122.0,2.33,,1.16,47.96,191.21,41.56,2.59,122.0,2.33,,1.16,47.96,191.21,247.65,247.65,74.25,13.61,5.85,,4.76,69.49,,,,,,,1409.91,186.82,211.84,215.25,88.29,229.44,268.09,73.25,,3.76,69.49,799.97,227.16,710.37,11.34,8.24,3.1,,,,,12.65,12.65,4.72,12.65,2.8,2.8,2.72,5.52,2.33,2.33,,2.33,,,,,15.59,12.88,2.71,12.88,26.74,26.74,15.63,26.74,3.95,3.95,,5.49,4.57,4.57,,4.57,6.69,6.69,,6.69,2.7,2.7,,2.7,,,,2.38,2.38,,3.92,,,,,,3.54,3.54,,5.08,2.72,2.72,2.72,,98.99,14.33,14.33,,10.68,10.68,10.68,1.3,1.18,87.0,39.37,87.0,6.31,6.31,,7.85,2.72,2.72,2.72,38.46,17.95,37.28,1.18,1.18,,,,8.31,8.31,,,,,8.42,4.03,8.42,8.42,,,,,4.31,4.31,,4.31,2.72,2.72,32.29,119.31,118.14,16.63,118.14,1.16,1.16,,1.16,118.16,116.99,16.63,116.99,843.41,235.96,746.8,763.51,2612.26,145.64,145.64,26.28,10.48,10.48,3.73,80.43,27.2,27.2,8.61,107.56,,9.76,,19.85,,,3.4,,,107.56,,9.76,,19.85,,,3.4,17.85,355.36,13.64,828.34,347.57,347.57,975.25,975.25,719.48,719.48,25.4,25.45,27.85,969.94,,,,,4.46,1.31,1.31,21.44,1.31,1.31,,,1.31,1.31,1.03,1.03,1.03,1.03,,,,,,,2.36,2.36,,,1.03,1.03,1.03,1.03,,,3.65,3.65,1.31,1.31,7.16,,,,,,,2.6,2.6,,2.6,2.6,,2.93,2.93,6.54,2.93,5.39,1.15,3.77,3.77,6.54,2.93,5.39,1.15,Hume
205,1972.89,1646.64,2256.56,1709.68,30.89,550.53,190.65,428.61,54.25,3088.66,13.56,33.52,8.2,6.09,2.57,,7.78,6.47,28.17,13.56,8.2,6.09,2.57,,7.78,6.47,28.17,52.88,52.88,82.09,18.53,11.57,1.0,4.35,77.73,,,,,,,2058.9,1041.76,1181.5,1226.41,509.56,1183.02,1406.92,82.09,1.0,4.35,77.73,492.24,127.94,452.64,15.48,14.13,2.66,2.53,1.3,1.3,1.22,11.76,11.76,9.12,12.98,3.13,3.13,3.06,4.35,2.56,2.56,1.3,2.56,,,,,3.89,3.89,,3.89,3.09,3.09,3.09,3.09,3.8,3.8,,3.8,,,,,7.37,7.37,2.34,7.37,2.5,2.5,1.3,3.8,,,,2.6,2.6,,2.6,,,,,,6.96,6.96,,6.96,3.13,3.13,3.13,,28.48,6.41,6.41,1.26,10.85,10.85,10.85,1.32,1.3,29.9,12.68,29.9,2.6,2.6,,2.6,,,,5.2,1.3,5.2,,1.3,2.6,,2.6,1.3,1.3,,,,,4.43,,4.43,4.43,,,,,5.66,5.66,4.29,6.86,2.5,2.5,42.05,11.8,11.8,2.62,11.8,,,,,11.8,11.8,2.62,11.8,530.65,129.43,482.48,416.6,3361.96,171.57,171.57,48.75,34.61,28.82,19.51,25.92,41.06,41.06,2.35,17.08,,,,3.79,,,1.29,,,16.08,,,,3.79,,,1.29,36.78,257.91,31.72,533.72,829.86,829.86,1656.96,1656.96,1516.14,1516.14,35.75,27.15,38.36,617.87,,,,,3.89,18.38,18.38,103.0,13.8,13.8,2.69,2.69,6.76,6.76,4.0,3.0,4.0,3.0,1.0,1.0,4.2,4.2,5.76,5.76,11.78,11.78,7.6,7.6,2.2,2.2,8.8,8.8,,,,,6.6,6.6,22.86,12.76,10.6,2.16,12.76,10.6,2.16,57.54,51.67,9.47,57.54,51.67,9.47,7.96,7.96,4.49,1.2,3.49,1.0,2.29,2.29,4.49,1.2,3.49,1.0,Latrobe - Gippsland
206,2.33,2.33,2.33,2.33,,,,,,2.33,,,,,,,,,,,,,,,,,,1.18,1.18,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.57,,,1.24,1.24,1.24,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1.18,1.18,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melbourne - Inner
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,1.14,1.14,1.14,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.36,1.36,,,,1.36,1.36,1.36,,Melbourne - Inner East
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,1.35,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,8.41,8.41,5.85,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,Melbourne - Inner South
209,53.71,53.35,65.35,60.41,1.35,12.38,1.2,11.17,4.18,68.09,,2.5,,,,,,,2.81,,,,,,,,2.81,2.52,2.52,9.44,3.71,2.68,3.79,3.9,3.74,,,,,,,76.55,4.29,3.95,2.81,2.4,3.95,5.43,9.44,3.79,3.9,3.74,7.73,,7.73,4.2,4.2,,1.0,1.0,1.0,,6.11,6.11,2.51,6.11,2.51,2.51,,2.51,,,,,,,,,,,,,1.25,1.25,,1.25,1.35,1.35,,1.35,,,,,2.35,2.35,1.0,2.35,,,,,,,,,,,,,,,,,3.6,3.6,,3.6,2.51,2.51,2.51,,11.31,2.56,2.56,1.31,1.35,1.35,1.35,1.35,,9.8,4.86,9.8,,,,,,,,,,,,,,,,,,,,,,3.86,,3.86,3.86,,,,,1.25,1.25,,1.25,,,1.14,3.97,3.97,,3.97,,,,,3.97,3.97,,3.97,11.17,,9.74,8.68,123.0,1.14,1.14,17.79,13.59,11.11,7.34,8.46,1.16,1.16,1.36,1.36,,,,,,,,,,1.36,,,,,,,,,19.16,4.22,13.93,4.75,4.75,38.11,38.11,34.45,34.45,,,,17.43,,,,,1.31,1.26,1.26,8.03,,,,,,,2.52,2.52,2.52,2.52,,,1.26,1.26,,,,,1.26,1.26,,,1.26,1.26,,,2.61,2.61,2.52,2.52,,,,,,,,1.31,1.31,,1.31,1.31,,2.52,2.52,2.52,2.52,2.52,,,,2.52,2.52,2.52,,Melbourne - North East
210,65.17,66.92,80.18,72.82,2.41,52.1,13.56,42.27,16.22,80.18,8.92,2.23,,2.34,,,,1.2,11.33,8.92,,2.34,,,,1.2,11.33,11.4,11.4,10.36,,2.68,,,8.91,,,,,,,71.12,3.67,2.53,3.86,,2.72,6.45,10.36,,,8.91,45.53,2.17,45.53,5.18,3.84,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.35,1.35,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,3.67,3.67,3.67,1.21,,5.02,2.56,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,7.62,7.62,1.27,7.62,,,,,7.62,7.62,1.27,7.62,50.43,2.17,49.26,38.35,149.13,1.2,1.2,11.04,5.85,5.85,2.35,6.18,3.64,3.64,,6.16,,,,,,,,,,6.16,,,,,,,,4.04,28.96,5.77,53.58,7.24,7.24,34.19,34.19,20.36,20.36,2.28,3.72,3.72,58.39,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.22,,,,,,,,,,,,,,,,,,1.36,1.36,1.36,,,,1.36,1.36,1.36,,Melbourne - North West
211,58.55,48.85,77.43,58.89,1.21,15.43,2.5,14.15,4.97,85.31,,1.2,,1.35,,,,,2.41,,,1.35,,,,,2.41,5.17,5.17,5.41,1.0,2.68,2.2,1.0,4.2,,,,,,,368.56,5.41,5.41,6.67,4.01,5.34,9.14,5.41,2.2,1.0,4.2,12.92,,12.92,58.8,43.19,33.75,,,,,14.29,14.29,8.39,15.67,2.72,2.72,1.35,2.72,,,,,,,,,13.4,13.4,4.63,13.4,23.99,23.99,17.57,23.99,1.37,1.37,,1.37,1.37,1.37,,1.37,12.32,12.32,2.51,13.57,4.06,4.06,,4.06,,,,1.37,1.37,,1.37,,,,,,7.02,7.02,,7.02,2.58,2.58,2.58,,115.78,22.89,21.5,7.35,1.21,1.21,1.21,,1.23,50.89,29.47,50.89,1.37,1.37,,1.37,,,,,,,1.23,,,,,1.21,1.21,,,,,3.58,1.0,3.58,3.58,,,,,3.85,3.85,1.14,3.85,50.7,50.7,1.14,64.11,62.84,18.71,62.84,1.14,1.14,,1.14,62.97,61.7,18.71,61.7,14.15,1.23,14.15,8.95,412.78,2.96,2.96,127.59,73.47,66.3,53.56,50.49,2.57,2.57,,1.21,,,,,,,,,,1.21,,,,,,,,1.2,38.01,,15.65,16.28,16.28,77.93,77.93,73.69,73.69,,,,18.09,,,,,1.21,,,33.66,,,4.24,4.24,,,11.25,5.2,11.25,5.2,6.05,6.05,,,,,2.61,2.61,,,,,,,,,,,,,11.73,,,,,,,,,,,,,3.74,3.74,13.14,9.18,11.91,1.23,5.7,5.7,13.14,9.18,11.91,1.23,Melbourne - Outer East
212,186.56,166.0,221.97,176.68,3.8,19.93,4.72,15.21,8.14,296.79,,1.38,,1.14,,,,,3.26,,,1.14,,,,,3.26,1.14,1.14,16.0,1.2,23.3,1.0,7.45,11.55,,,,,,,384.68,69.68,80.01,83.58,45.96,75.76,101.69,16.0,1.0,7.45,11.55,14.38,,12.89,38.61,24.69,28.49,,,,,8.73,8.73,7.42,8.73,,,,,,,,,,,,,3.7,3.7,,3.7,,,,,,,,,1.21,1.21,,1.21,4.93,4.93,2.47,4.93,1.23,1.23,,1.23,,,,,,,,,,,,,2.57,2.57,2.65,3.97,,,,,20.94,3.72,3.72,1.23,,,,,,12.41,9.97,13.75,,,,,,,,1.35,1.35,,,,,,,,,,,,,1.25,,1.25,1.25,,,,,2.57,2.57,,2.57,1.0,1.0,5.11,2.44,2.44,,2.44,,,,,2.44,2.44,,2.44,19.14,,17.64,21.66,552.81,10.01,10.01,82.51,44.11,36.55,31.02,13.78,,,,2.26,,,,,,,,,,2.26,,,,,,,,1.39,51.09,3.9,18.62,63.11,63.11,184.12,184.12,177.95,177.95,6.17,5.88,7.17,28.21,,,,,3.21,5.21,5.21,105.89,7.24,7.24,5.09,5.09,7.63,7.63,1.26,1.26,1.26,1.26,,,4.01,4.01,2.52,2.52,7.6,7.6,8.88,8.88,,,8.88,8.88,,,,,7.37,7.37,74.04,3.98,3.98,,3.98,3.98,,25.64,13.56,13.34,25.64,13.56,13.34,6.6,6.6,2.26,1.26,2.26,,1.0,1.0,2.26,1.26,2.26,,Melbourne - South East
213,13.99,9.99,16.69,16.69,,18.91,9.97,11.57,18.37,20.37,15.82,,1.0,7.32,,,,,13.72,15.82,1.0,7.32,,,,,13.72,6.57,6.57,6.2,1.29,5.59,,2.45,4.75,,,,,,,116.01,2.2,,,,2.48,3.68,6.2,,2.45,4.75,14.46,,14.46,,,,,,,,3.6,3.6,,3.6,1.35,1.35,1.35,1.35,,,,,,,,,,,,,1.35,1.35,1.35,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.35,1.35,1.35,2.25,,,,,,,,,3.6,1.35,3.6,,,,,,,,,,,,,,,,,,,,,,1.35,1.35,1.35,1.35,,,,,1.35,1.35,1.35,1.35,,,,2.54,2.54,,2.54,,,,,2.54,2.54,,2.54,17.62,2.61,15.01,15.0,156.11,2.2,2.2,10.32,9.32,4.74,7.0,2.25,1.26,1.26,,3.91,,,,,,,1.0,,,3.91,,,,,,,1.0,,7.85,2.48,17.41,,,14.2,14.2,6.63,6.63,,,,21.39,,,,,1.0,1.36,1.36,79.55,43.66,43.66,,,17.29,17.29,,,,,,,,,41.85,41.85,,,16.37,16.37,,,16.37,16.37,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,Melbourne - West
214,57.15,52.2,78.67,60.49,2.84,19.84,4.88,14.96,3.74,78.67,,,,,,,,,2.34,,,,,,,,2.34,,,8.15,9.21,44.81,4.1,,6.98,,,,,,,153.07,,,,,,,8.15,4.1,,6.98,20.02,3.74,16.27,7.24,3.62,3.62,3.71,,,3.71,13.75,13.75,7.47,17.46,,,1.27,1.27,4.96,4.96,3.73,7.48,1.25,,1.25,,1.0,1.0,,1.0,8.6,8.6,4.99,11.12,,,1.27,1.27,,,,,1.25,1.25,2.52,3.78,,,1.27,1.27,,1.25,1.25,,,2.52,2.52,,,1.25,1.25,,5.02,5.02,3.71,8.73,2.51,6.22,2.51,3.71,24.62,1.27,,1.27,3.87,2.62,2.62,1.25,1.27,22.44,11.19,24.88,,,2.52,2.52,,,,3.71,3.71,,,1.27,1.25,2.44,2.44,,,,,,,2.51,4.96,6.22,2.51,,,,,2.45,2.45,2.46,4.91,2.12,2.12,2.53,39.34,39.34,7.62,39.34,,,,,39.34,39.34,7.62,39.34,22.48,3.74,18.73,19.94,249.74,10.18,10.18,37.26,28.67,26.17,17.68,23.62,1.18,1.18,,,,,,,,,,,,,,,,,,,,,38.18,2.83,27.35,9.57,9.57,50.34,50.34,42.87,42.87,2.3,1.14,2.3,29.81,,,,,1.35,1.26,1.26,18.49,3.26,3.26,,,,,,,,,,,5.77,5.77,1.26,1.26,,,7.88,7.88,,,7.88,7.88,,,,,1.26,1.26,17.23,1.26,,1.26,1.26,,1.26,2.52,2.52,,2.52,2.52,,2.75,2.75,1.26,,1.26,,1.26,1.26,1.26,,1.26,,Mornington Peninsula
