SA4_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA4_NAME11
199,59,246,82,387,102,457,143,702,154,954,388,1496,130,801,440,1371,119,636,463,1218,89,580,293,962,51,426,147,624,11,96,39,146,4,26,20,50,719,4222,2015,6956,41,263,69,373,103,424,84,611,167,795,198,1160,116,445,169,730,98,459,119,676,115,507,97,719,46,235,65,346,6,53,35,94,0,44,27,71,692,3225,863,4780,100,509,151,760,205,881,227,1313,321,1749,586,2656,246,1246,609,2101,217,1095,582,1894,204,1087,390,1681,97,661,212,970,17,149,74,240,4,70,47,121,1411,7447,2878,11736,Special Purpose Codes SA4 (NSW)
201,934,3755,607,5296,828,3483,346,4657,1128,6017,484,7629,1881,6671,544,9096,2382,6899,670,9951,2288,6648,653,9589,1573,4145,669,6387,563,2262,641,3466,74,714,238,1026,11651,40594,4852,57097,1111,3407,547,5065,1019,3359,260,4638,1500,6258,394,8152,2779,6664,466,9909,2790,7210,564,10564,2602,6788,568,9958,1884,4101,699,6684,725,2805,797,4327,108,1473,473,2054,14518,42065,4768,61351,2045,7162,1154,10361,1847,6842,606,9295,2628,12275,878,15781,4660,13335,1010,19005,5172,14109,1234,20515,4890,13436,1221,19547,3457,8246,1368,13071,1288,5067,1438,7793,182,2187,711,3080,26169,82659,9620,118448,Ballarat
202,833,3506,557,4896,745,3205,322,4272,1088,5533,557,7178,1949,6076,657,8682,2463,6475,610,9548,2535,6258,577,9370,1731,3893,609,6233,689,2211,602,3502,106,754,280,1140,12139,37911,4771,54821,992,3341,483,4816,871,3184,229,4284,1508,5788,344,7640,2767,6116,443,9326,2946,6996,475,10417,2785,6375,491,9651,2026,3769,635,6430,787,2749,791,4327,125,1491,540,2156,14807,39809,4431,59047,1825,6847,1040,9712,1616,6389,551,8556,2596,11321,901,14818,4716,12192,1100,18008,5409,13471,1085,19965,5320,12633,1068,19021,3757,7662,1244,12663,1476,4960,1393,7829,231,2245,820,3296,26946,77720,9202,113868,Bendigo
203,1265,6324,992,8581,1083,6095,586,7764,1758,11461,1026,14245,2923,12631,1158,16712,3473,12100,1093,16666,3195,11141,899,15235,2398,6896,915,10209,1026,4301,892,6219,174,1500,353,2027,17295,72449,7914,97658,1734,5506,767,8007,1505,5702,355,7562,2475,11839,641,14955,4426,12634,773,17833,4143,12941,879,17963,3908,11431,839,16178,2942,7187,1006,11135,1270,5337,1248,7855,240,3104,632,3976,22643,75681,7140,105464,2999,11830,1759,16588,2588,11797,941,15326,4233,23300,1667,29200,7349,25265,1931,34545,7616,25041,1972,34629,7103,22572,1738,31413,5340,14083,1921,21344,2296,9638,2140,14074,414,4604,985,6003,39938,148130,15054,203122,Geelong
204,1061,4101,655,5817,665,3323,284,4272,1242,5709,528,7479,2428,6578,605,9611,3314,7367,679,11360,3190,7590,741,11521,2210,4924,688,7822,876,2708,629,4213,123,900,228,1251,15109,43200,5037,63346,1246,3513,504,5263,631,2738,199,3568,1694,5882,372,7948,3340,6663,444,10447,3764,7787,510,12061,3406,7275,593,11274,2651,4454,707,7812,1068,3027,848,4943,194,1742,416,2352,17994,43081,4593,65668,2307,7614,1159,11080,1296,6061,483,7840,2936,11591,900,15427,5768,13241,1049,20058,7078,15154,1189,23421,6596,14865,1334,22795,4861,9378,1395,15634,1944,5735,1477,9156,317,2642,644,3603,33103,86281,9630,129014,Hume
205,1304,6304,1065,8673,927,5250,624,6801,1887,9783,1189,12859,3242,10602,1162,15006,4192,12109,1132,17433,4392,12607,1219,18218,3500,8476,1308,13284,1349,4656,1131,7136,182,1392,430,2004,20975,71179,9260,101414,1494,5804,937,8235,1158,5005,377,6540,2536,10144,685,13365,4729,10466,858,16053,5124,12405,930,18459,5229,12407,1045,18681,4132,7791,1282,13205,1757,4977,1424,8158,306,2744,682,3732,26465,71743,8220,106428,2798,12108,2002,16908,2085,10255,1001,13341,4423,19927,1874,26224,7971,21068,2020,31059,9316,24514,2062,35892,9621,25014,2264,36899,7632,16267,2590,26489,3106,9633,2555,15294,488,4136,1112,5736,47440,142922,17480,207842,Latrobe - Gippsland
206,1667,7442,1399,10508,4122,17736,2902,24760,9033,48197,6417,63647,6567,30732,3764,41063,5371,20595,2675,28641,4044,15620,2131,21795,2217,9402,1673,13292,830,6172,1295,8297,146,2091,549,2786,33997,157987,22805,214789,2351,7504,1211,11066,6575,19186,2363,28124,12957,47715,4961,65633,9203,28235,2868,40306,7069,19591,2105,28765,5105,16006,1745,22856,2700,10039,1570,14309,1044,7617,1616,10277,206,3806,1073,5085,47210,159699,19512,226421,4018,14946,2610,21574,10697,36922,5265,52884,21990,95912,11378,129280,15770,58967,6632,81369,12440,40186,4780,57406,9149,31626,3876,44651,4917,19441,3243,27601,1874,13789,2911,18574,352,5897,1622,7871,81207,317686,42317,441210,Melbourne - Inner
207,2240,8455,1030,11725,2254,10654,939,13847,2896,17095,1406,21397,3958,16478,951,21387,5248,16485,1064,22797,3786,13500,876,18162,3057,9118,839,13014,1639,6138,998,8775,315,2315,570,3200,25393,100238,8673,134304,2753,7751,839,11343,2970,9699,681,13350,3667,16476,976,21119,6392,17221,887,24500,6727,17530,922,25179,4915,14741,833,20489,3859,10119,1034,15012,2100,7748,1381,11229,427,4729,1276,6432,33810,106014,8829,148653,4993,16206,1869,23068,5224,20353,1620,27197,6563,33571,2382,42516,10350,33699,1838,45887,11975,34015,1986,47976,8701,28241,1709,38651,6916,19237,1873,28026,3739,13886,2379,20004,742,7044,1846,9632,59203,206252,17502,282957,Melbourne - Inner East
208,1849,8230,1186,11265,1743,9705,916,12364,2912,19253,1604,23769,4670,21636,1459,27765,5436,18987,1401,25824,3962,15608,1157,20727,2491,9292,1025,12808,1373,6137,1096,8606,337,2885,633,3855,24773,111733,10477,146983,2336,7174,932,10442,2424,8844,647,11915,3879,19275,1274,24428,7404,22052,1332,30788,6846,19550,1252,27648,4744,16327,1155,22226,3455,9953,1209,14617,1978,8337,1619,11934,490,5810,1326,7626,33556,117322,10746,161624,4185,15404,2118,21707,4167,18549,1563,24279,6791,38528,2878,48197,12074,43688,2791,58553,12282,38537,2653,53472,8706,31935,2312,42953,5946,19245,2234,27425,3351,14474,2715,20540,827,8695,1959,11481,58329,229055,21223,308607,Melbourne - Inner South
209,1616,11011,1671,14298,1835,13225,1285,16345,3064,26134,2291,31489,4396,26040,1932,32368,4590,22450,1758,28798,3171,18678,1460,23309,2132,10960,1292,14384,856,6255,1217,8328,148,1851,554,2553,21808,136604,13460,171872,2075,10288,1391,13754,2461,12261,917,15639,4224,25866,1809,31899,6745,25456,1673,33874,5431,23726,1584,30741,3993,19305,1458,24756,2554,11395,1523,15472,1002,7824,1588,10414,212,3482,1033,4727,28697,139603,12976,181276,3691,21299,3062,28052,4296,25486,2202,31984,7288,52000,4100,63388,11141,51496,3605,66242,10021,46176,3342,59539,7164,37983,2918,48065,4686,22355,2815,29856,1858,14079,2805,18742,360,5333,1587,7280,50505,276207,26436,353148,Melbourne - North East
210,1028,8862,1516,11406,979,9357,1043,11379,1880,18537,1669,22086,2716,18550,1471,22737,2883,16810,1438,21131,1894,12729,1146,15769,1267,8408,1043,10718,533,4993,1016,6542,87,1352,348,1787,13267,99598,10690,123555,1279,8308,1302,10889,1375,8415,796,10586,2500,18170,1468,22138,4191,18440,1463,24094,3320,17159,1459,21938,2175,13592,1167,16934,1524,8710,1261,11495,622,6161,1264,8047,91,2307,643,3041,17077,101262,10823,129162,2307,17170,2818,22295,2354,17772,1839,21965,4380,36707,3137,44224,6907,36990,2934,46831,6203,33969,2897,43069,4069,26321,2313,32703,2791,17118,2304,22213,1155,11154,2280,14589,178,3659,991,4828,30344,200860,21513,252717,Melbourne - North West
211,2343,12923,1614,16880,2160,13045,808,16013,3746,23820,1291,28857,6063,26086,1510,33659,6833,25737,1502,34072,5149,22202,1347,28698,3714,12809,1268,17791,1461,6432,1202,9095,237,2083,557,2877,31706,145137,11099,187942,3128,11861,1331,16320,2904,11578,607,15089,4980,23316,994,29290,9269,25575,1288,36132,8420,26427,1311,36158,6418,23185,1353,30956,4704,12705,1499,18908,1908,7861,1675,11444,341,4374,1124,5839,42072,146882,11182,200136,5471,24784,2945,33200,5064,24623,1415,31102,8726,47136,2285,58147,15332,51661,2798,69791,15253,52164,2813,70230,11567,45387,2700,59654,8418,25514,2767,36699,3369,14293,2877,20539,578,6457,1681,8716,73778,292019,22281,388078,Melbourne - Outer East
212,2505,18584,2912,24001,2861,21389,2102,26352,4612,40898,3346,48856,5895,38188,2772,46855,5988,34405,2624,43017,4410,26790,2113,33313,3296,16536,1935,21767,1481,9367,1736,12584,205,2751,576,3532,31253,208908,20116,260277,3159,16531,2359,22049,3710,18713,1475,23898,5992,39205,2718,47915,8646,37778,2578,49002,7169,34306,2365,43840,5411,27434,2120,34965,4027,17133,2137,23297,1756,11249,2181,15186,243,5286,1081,6610,40113,207635,19014,266762,5664,35115,5271,46050,6571,40102,3577,50250,10604,80103,6064,96771,14541,75966,5350,95857,13157,68711,4989,86857,9821,54224,4233,68278,7323,33669,4072,45064,3237,20616,3917,27770,448,8037,1657,10142,71366,416543,39130,527039,Melbourne - South East
213,1702,15754,2789,20245,2052,18512,2531,23095,4546,43292,5108,52946,5521,39432,4126,49079,4796,31438,3186,39420,3115,24163,2549,29827,1767,12629,1900,16296,615,6216,1336,8167,111,1766,508,2385,24225,193202,24033,241460,2276,14460,2523,19259,2831,16842,1858,21531,6225,43057,3767,53049,7968,38550,3280,49798,5590,31642,2779,40011,3757,24050,2323,30130,2024,12448,2014,16486,805,8156,1744,10705,145,3441,826,4412,31621,192646,21114,245381,3978,30214,5312,39504,4883,35354,4389,44626,10771,86349,8875,105995,13489,77982,7406,98877,10386,63080,5965,79431,6872,48213,4872,59957,3791,25077,3914,32782,1420,14372,3080,18872,256,5207,1334,6797,55846,385848,45147,486841,Melbourne - West
214,928,7062,1143,9133,822,6629,562,8013,1416,11984,918,14318,2696,14332,1127,18155,3051,13970,1170,18191,2489,12610,993,16092,2348,8751,1125,12224,1175,4924,1206,7305,197,1641,530,2368,15122,81903,8774,105799,1179,6389,943,8511,1069,5992,487,7548,2079,12286,761,15126,4231,14398,1051,19680,3766,14344,1052,19162,3456,13360,1016,17832,3296,9032,1367,13695,1524,5613,1594,8731,238,2731,1152,4121,20838,84145,9423,114406,2107,13451,2086,17644,1891,12621,1049,15561,3495,24270,1679,29444,6927,28730,2178,37835,6817,28314,2222,37353,5945,25970,2009,33924,5644,17783,2492,25919,2699,10537,2800,16036,435,4372,1682,6489,35960,166048,18197,220205,Mornington Peninsula
215,1009,3416,695,5120,689,2854,342,3885,1463,5096,617,7176,2463,5571,758,8792,3317,6389,804,10510,2930,6331,752,10013,2084,4172,762,7018,995,2704,731,4430,158,929,291,1378,15108,37462,5752,58322,1115,3094,591,4800,689,2626,239,3554,1767,5265,430,7462,3240,5562,504,9306,3537,6368,545,10450,3045,5965,602,9612,2552,3898,722,7172,1260,3135,930,5325,212,1930,457,2599,17417,37843,5020,60280,2124,6510,1286,9920,1378,5480,581,7439,3230,10361,1047,14638,5703,11133,1262,18098,6854,12757,1349,20960,5975,12296,1354,19625,4636,8070,1484,14190,2255,5839,1661,9755,370,2859,748,3977,32525,75305,10772,118602,North West
216,711,3144,611,4466,467,2406,293,3166,886,4766,521,6173,1652,5607,629,7888,2111,5881,638,8630,1945,5383,536,7864,1432,3904,613,5949,645,2204,569,3418,105,727,228,1060,9954,34022,4638,48614,822,2841,522,4185,544,2411,220,3175,1176,5086,422,6684,2271,5419,498,8188,2364,5840,481,8685,2179,5370,484,8033,1792,3418,579,5789,884,2414,718,4016,149,1380,375,1904,12181,34179,4299,50659,1533,5985,1133,8651,1011,4817,513,6341,2062,9852,943,12857,3923,11026,1127,16076,4475,11721,1119,17315,4124,10753,1020,15897,3224,7322,1192,11738,1529,4618,1287,7434,254,2107,603,2964,22135,68201,8937,99273,Shepparton
217,863,3040,562,4465,564,2388,214,3166,1119,4384,370,5873,2076,4815,432,7323,2616,5453,505,8574,2469,5309,533,8311,1637,3293,528,5458,712,1952,551,3215,103,713,201,1017,12159,31347,3896,47402,1054,2597,415,4066,605,2156,152,2913,1438,4402,254,6094,2763,4635,380,7778,2939,5495,417,8851,2627,5054,465,8146,1950,3162,543,5655,963,2350,718,4031,157,1446,428,2031,14496,31297,3772,49565,1917,5637,977,8531,1169,4544,366,6079,2557,8786,624,11967,4839,9450,812,15101,5555,10948,922,17425,5096,10363,998,16457,3587,6455,1071,11113,1675,4302,1269,7246,260,2159,629,3048,26655,62644,7668,96967,Warrnambool and South West
297,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,8,3,11,0,8,3,11,0,3,0,3,0,0,0,0,0,0,0,0,0,31,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,8,3,11,0,8,3,11,0,3,0,3,0,0,0,0,0,0,0,0,0,31,6,37,Migratory - Offshore - Shipping (Vic.)
299,23,149,61,233,72,341,119,532,135,683,274,1092,75,531,292,898,65,384,179,628,41,273,88,402,26,164,60,250,4,46,23,73,3,13,8,24,444,2584,1104,4132,37,156,67,260,100,308,99,507,181,579,144,904,80,338,103,521,58,243,81,382,63,245,38,346,27,94,25,146,4,26,10,40,0,21,9,30,550,2010,576,3136,60,305,128,493,172,649,218,1039,316,1262,418,1996,155,869,395,1419,123,627,260,1010,104,518,126,748,53,258,85,396,8,72,33,113,3,34,17,54,994,4594,1680,7268,Special Purpose Codes SA4 (Vic.)
301,1135,5657,701,7493,778,5016,363,6157,1474,9498,641,11613,2578,11455,827,14860,2876,11410,777,15063,2215,9854,691,12760,1547,5595,594,7736,584,2903,565,4052,87,1064,256,1407,13274,62452,5415,81141,1275,5350,591,7216,1024,4742,268,6034,2092,9746,520,12358,4088,11510,622,16220,3727,11646,640,16013,2848,9783,614,13245,2022,5571,589,8182,775,3602,727,5104,115,2077,415,2607,17966,64027,4986,86979,2410,11007,1292,14709,1802,9758,631,12191,3566,19244,1161,23971,6666,22965,1449,31080,6603,23056,1417,31076,5063,19637,1305,26005,3569,11166,1183,15918,1359,6505,1292,9156,202,3141,671,4014,31240,126479,10401,168120,Brisbane - East
302,1048,4505,546,6099,866,5182,514,6562,2032,11385,972,14389,2598,10724,801,14123,2395,9140,658,12193,1761,7685,581,10027,1297,4342,517,6156,622,2888,606,4116,91,1022,359,1472,12710,56873,5554,75137,1217,4029,452,5698,1208,5089,375,6672,2592,11223,699,14514,3725,10404,672,14801,3097,9175,575,12847,2204,7846,531,10581,1781,4984,598,7363,912,3911,894,5717,166,2203,773,3142,16902,58864,5569,81335,2265,8534,998,11797,2074,10271,889,13234,4624,22608,1671,28903,6323,21128,1473,28924,5492,18315,1233,25040,3965,15531,1112,20608,3078,9326,1115,13519,1534,6799,1500,9833,257,3225,1132,4614,29612,115737,11123,156472,Brisbane - North
303,1877,7548,952,10377,2290,11052,1176,14518,4064,21181,1947,27192,4439,17088,1358,22885,4176,14084,1154,19414,2942,11454,902,15298,1792,6536,713,9041,686,3747,679,5112,95,1346,329,1770,22361,94036,9210,125607,2168,7222,825,10215,2953,10322,801,14076,4998,20382,1390,26770,6012,16616,1123,23751,5097,14449,907,20453,3417,11830,865,16112,2231,6747,751,9729,922,5111,961,6994,142,2788,719,3649,27940,95467,8342,131749,4045,14770,1777,20592,5243,21374,1977,28594,9062,41563,3337,53962,10451,33704,2481,46636,9273,28533,2061,39867,6359,23284,1767,31410,4023,13283,1464,18770,1608,8858,1640,12106,237,4134,1048,5419,50301,189503,17552,257356,Brisbane - South
304,1530,4779,482,6791,1701,6108,464,8273,2044,8326,593,10963,2702,8473,467,11642,2902,7478,470,10850,2272,6476,381,9129,1511,3601,270,5382,594,1837,277,2708,95,699,200,994,15351,47777,3604,66732,1829,4384,445,6658,2079,5335,350,7764,2405,8164,433,11002,3913,8415,439,12767,3819,7716,383,11918,2727,6713,356,9796,1812,3560,343,5715,711,2427,464,3602,123,1654,524,2301,19418,48368,3737,71523,3359,9163,927,13449,3780,11443,814,16037,4449,16490,1026,21965,6615,16888,906,24409,6721,15194,853,22768,4999,13189,737,18925,3323,7161,613,11097,1305,4264,741,6310,218,2353,724,3295,34769,96145,7341,138255,Brisbane - West
305,1319,4010,656,5985,1968,8661,1252,11881,4478,19475,2572,26525,3716,13127,1487,18330,3493,9347,1138,13978,2241,7441,835,10517,1109,3725,519,5353,387,1891,437,2715,59,692,193,944,18770,68369,9089,96228,1650,4169,487,6306,3020,8996,925,12941,5479,17987,1768,25234,4833,11508,971,17312,4176,8462,805,13443,2480,7048,648,10176,1355,3487,445,5287,591,2503,458,3552,108,1651,434,2193,23692,65811,6941,96444,2969,8179,1143,12291,4988,17657,2177,24822,9957,37462,4340,51759,8549,24635,2458,35642,7669,17809,1943,27421,4721,14489,1483,20693,2464,7212,964,10640,978,4394,895,6267,167,2343,627,3137,42462,134180,16030,192672,Brisbane Inner City
306,1023,5423,1138,7584,681,4592,705,5978,1716,10127,1441,13284,2788,11694,1544,16026,3155,11862,1537,16554,2521,10333,1301,14155,1556,6163,960,8679,516,2772,691,3979,47,785,234,1066,14003,63751,9551,87305,1242,4983,945,7170,922,4672,697,6291,2596,10851,1287,14734,4309,11594,1297,17200,4036,11482,1185,16703,3113,9276,978,13367,1949,5068,832,7849,665,2744,688,4097,91,1309,406,1806,18923,61979,8315,89217,2265,10406,2083,14754,1603,9264,1402,12269,4312,20978,2728,28018,7097,23288,2841,33226,7191,23344,2722,33257,5634,19609,2279,27522,3505,11231,1792,16528,1181,5516,1379,8076,138,2094,640,2872,32926,125730,17866,176522,Cairns
307,664,2792,573,4029,446,2454,299,3199,1121,4590,553,6264,2096,5111,683,7890,2275,5521,677,8473,1942,5589,637,8168,1390,3818,616,5824,537,2013,453,3003,52,601,167,820,10523,32489,4658,47670,742,2540,460,3742,492,2169,180,2841,1633,4682,460,6775,2819,4690,581,8090,2594,5205,493,8292,2365,4798,474,7637,1893,3179,518,5590,703,1912,504,3119,94,1069,246,1409,13335,30244,3916,47495,1406,5332,1033,7771,938,4623,479,6040,2754,9272,1013,13039,4915,9801,1264,15980,4869,10726,1170,16765,4307,10387,1111,15805,3283,6997,1134,11414,1240,3925,957,6122,146,1670,413,2229,23858,62733,8574,95165,Darling Downs - Maranoa
308,1264,5534,1041,7839,788,5289,855,6932,1936,10880,1595,14411,2877,10540,1576,14993,3093,10887,1572,15552,2407,9000,1230,12637,1451,4828,899,7178,500,2348,733,3581,49,585,235,869,14365,59891,9736,83992,1350,4879,822,7051,948,4931,467,6346,2686,10338,970,13994,4133,9499,998,14630,3745,10039,1064,14848,2714,7540,796,11050,1808,4306,774,6888,638,2554,816,4008,83,1056,523,1662,18105,55142,7230,80477,2614,10413,1863,14890,1736,10220,1322,13278,4622,21218,2565,28405,7010,20039,2574,29623,6838,20926,2636,30400,5121,16540,2026,23687,3259,9134,1673,14066,1138,4902,1549,7589,132,1641,758,2531,32470,115033,16966,164469,Fitzroy
309,2359,12473,1883,16715,2027,13210,1790,17027,3810,26976,3267,34053,4828,28303,2891,36022,5039,25227,2547,32813,3907,22679,2341,28927,3014,15066,2054,20134,1119,7495,1837,10451,188,2495,864,3547,26291,153924,19474,199689,2907,11489,1691,16087,2900,13380,1592,17872,5132,27597,2614,35343,7680,27919,2420,38019,6761,26825,2284,35870,5422,23499,2084,31005,3883,14947,2185,21015,1429,8599,2415,12443,209,4047,1662,5918,36323,158302,18947,213572,5266,23962,3574,32802,4927,26590,3382,34899,8942,54573,5881,69396,12508,56222,5311,74041,11800,52052,4831,68683,9329,46178,4425,59932,6897,30013,4239,41149,2548,16094,4252,22894,397,6542,2526,9465,62614,312226,38421,413261,Gold Coast
310,1557,7582,1420,10559,1200,7322,1176,9698,2591,14938,2065,19594,3259,14907,1987,20153,3305,13595,1662,18562,2408,10896,1143,14447,1592,6370,890,8852,498,2962,672,4132,66,842,265,1173,16476,79414,11280,107170,1765,7258,1103,10126,1507,7295,668,9470,3448,15325,1248,20021,4564,14806,1304,20674,3939,13475,1089,18503,2965,10521,829,14315,1926,6185,895,9006,704,3546,786,5036,99,1610,498,2207,20917,80021,8420,109358,3322,14840,2523,20685,2707,14617,1844,19168,6039,30263,3313,39615,7823,29713,3291,40827,7244,27070,2751,37065,5373,21417,1972,28762,3518,12555,1785,17858,1202,6508,1458,9168,165,2452,763,3380,37393,159435,19700,216528,Ipswich
311,1244,8816,1578,11638,1004,8190,920,10114,2295,15856,1478,19629,2844,15820,1527,20191,2797,14410,1357,18564,2129,12552,1099,15780,1263,6979,867,9109,343,2673,558,3574,43,707,229,979,13962,86003,9613,109578,1507,8146,1237,10890,1364,7967,711,10042,3159,16122,1206,20487,4322,15756,1333,21411,3584,14916,1183,19683,2852,12465,1024,16341,1542,6234,903,8679,443,3054,741,4238,54,1341,400,1795,18827,86001,8738,113566,2751,16962,2815,22528,2368,16157,1631,20156,5454,31978,2684,40116,7166,31576,2860,41602,6381,29326,2540,38247,4981,25017,2123,32121,2805,13213,1770,17788,786,5727,1299,7812,97,2048,629,2774,32789,172004,18351,223144,Logan - Beaudesert
312,638,4284,728,5650,482,4452,825,5759,1299,9744,1796,12839,2013,9542,1668,13223,2195,9466,1632,13293,1421,7404,1126,9951,886,3727,615,5228,298,1687,415,2400,35,444,124,603,9267,50750,8929,68946,825,3694,525,5044,619,4145,407,5171,1999,8815,854,11668,3064,8018,747,11829,2498,8423,786,11707,1889,5895,603,8387,1219,2978,463,4660,443,1861,452,2756,56,858,175,1089,12612,44687,5012,62311,1463,7978,1253,10694,1101,8597,1232,10930,3298,18559,2650,24507,5077,17560,2415,25052,4693,17889,2418,25000,3310,13299,1729,18338,2105,6705,1078,9888,741,3548,867,5156,91,1302,299,1692,21879,95437,13941,131257,Mackay
313,881,5921,935,7737,583,4861,704,6148,1170,9375,1111,11656,1923,10848,1191,13962,2049,10745,1041,13835,2019,10068,915,13002,1758,6918,910,9586,628,3582,831,5041,72,1099,315,1486,11083,63417,7953,82453,1098,5471,753,7322,789,4868,437,6094,1845,9943,820,12608,3229,11019,909,15157,2832,10944,820,14596,2875,10334,763,13972,2254,6868,898,10020,825,3955,1047,5827,102,1891,523,2516,15849,65293,6970,88112,1979,11392,1688,15059,1372,9729,1141,12242,3015,19318,1931,24264,5152,21867,2100,29119,4881,21689,1861,28431,4894,20402,1678,26974,4012,13786,1808,19606,1453,7537,1878,10868,174,2990,838,4002,26932,128710,14923,170565,Moreton Bay - North
314,1015,4649,506,6170,685,4170,289,5144,1365,8715,493,10573,2351,10386,573,13310,2323,8463,518,11304,1698,6796,357,8851,1021,3552,318,4891,248,1314,247,1809,30,389,124,543,10736,48434,3425,62595,1168,4475,415,6058,886,3947,187,5020,1959,9030,389,11378,3564,10009,447,14020,2917,8571,421,11909,2060,6811,337,9208,1192,3322,290,4804,308,1585,384,2277,39,769,301,1109,14093,48519,3171,65783,2183,9124,921,12228,1571,8117,476,10164,3324,17745,882,21951,5915,20395,1020,27330,5240,17034,939,23213,3758,13607,694,18059,2213,6874,608,9695,556,2899,631,4086,69,1158,425,1652,24829,96953,6596,128378,Moreton Bay - South
315,391,1936,522,2849,402,2123,595,3120,1057,4233,1165,6455,1323,3942,1001,6266,1355,3941,782,6078,972,3195,631,4798,442,1810,394,2646,124,748,197,1069,14,166,54,234,6080,22094,5341,33515,406,1645,348,2399,481,2047,287,2815,1453,4088,547,6088,1738,3325,526,5589,1497,3293,484,5274,952,2412,389,3753,486,1274,254,2014,173,657,179,1009,25,248,41,314,7211,18989,3055,29255,797,3581,870,5248,883,4170,882,5935,2510,8321,1712,12543,3061,7267,1527,11855,2852,7234,1266,11352,1924,5607,1020,8551,928,3084,648,4660,297,1405,376,2078,39,414,95,548,13291,41083,8396,62770,Queensland - Outback
