LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
32750,7,0,0,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,10,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diamantina (S)
32770,122,0,0,0,0,0,122,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,122,3,0,0,3,0,125,128,0,0,0,0,0,128,0,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0,6,0,0,0,0,0,0,0,128,3,3,0,6,0,134,65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,65,0,3,0,3,0,68,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,21,0,3,0,3,0,24,3,0,0,0,Doomadgee (S)
33100,57,0,0,0,0,0,57,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,3,0,0,3,0,60,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,Etheridge (S)
34770,5389,56,4,4,64,0,5453,134,231,0,0,231,0,365,4,12,8,0,20,0,24,0,0,0,7,7,0,7,138,243,8,7,258,0,396,0,0,0,0,0,3,3,5527,299,12,11,322,3,5852,4960,39,3,11,53,0,5013,77,248,3,0,251,0,328,0,17,12,0,29,0,29,6,0,0,6,6,0,12,83,265,15,6,286,0,369,3,0,0,0,0,0,3,5046,304,18,17,339,0,5385,3014,24,0,11,35,0,3049,53,148,3,0,151,0,204,0,10,4,0,14,0,14,7,0,0,0,0,0,7,60,158,7,0,165,0,225,3,0,0,0,0,3,6,3077,182,7,11,200,3,3280,2011,17,0,6,23,0,2034,33,105,0,0,105,0,138,0,5,3,0,8,0,8,3,0,0,3,3,0,6,36,110,3,3,116,0,152,0,0,0,0,0,3,3,2047,127,3,9,139,3,2189,2157,21,0,5,Mackay (R)
34800,50,0,0,0,0,0,50,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,53,0,0,0,0,0,53,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,McKinlay (S)
35010,18967,390,0,26,416,8,19391,555,1004,36,0,1040,0,1595,15,43,23,0,66,0,81,30,3,0,35,38,0,68,600,1050,59,35,1144,0,1744,3,4,0,0,4,0,7,19570,1444,59,61,1564,8,21142,17618,303,5,21,329,4,17951,475,991,32,4,1027,8,1510,6,45,30,0,75,0,81,18,3,0,27,30,0,48,499,1039,62,31,1132,8,1639,9,9,0,0,9,4,22,18126,1351,67,52,1470,16,19612,10260,135,5,11,151,0,10411,258,575,24,0,599,0,857,8,30,14,0,44,0,52,17,0,0,9,9,0,26,283,605,38,9,652,0,935,3,3,3,0,6,3,12,10546,743,46,20,809,3,11358,6605,76,3,8,87,0,6692,179,368,17,0,385,0,564,4,10,22,0,32,0,36,7,0,0,14,14,0,21,190,378,39,14,431,0,621,5,0,0,0,0,3,8,6800,454,42,22,518,3,7321,8180,94,0,11,Moreton Bay (R)
35250,64,4,0,0,4,0,68,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,64,12,0,0,12,0,76,84,5,0,0,5,0,89,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,84,9,0,0,9,0,93,36,4,0,0,4,0,40,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,6,0,0,0,0,0,0,0,39,4,0,3,7,0,46,25,4,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,4,0,29,6,0,0,0,Mornington (S)
35300,1089,12,0,4,16,0,1105,41,87,0,0,87,0,128,0,3,0,0,3,0,3,0,0,0,11,11,0,11,41,90,0,11,101,0,142,0,0,0,0,0,0,0,1130,102,0,15,117,0,1247,876,18,0,3,21,0,897,28,70,3,0,73,0,101,3,3,3,0,6,0,9,0,0,0,9,9,0,9,31,73,6,9,88,0,119,0,0,0,0,0,0,0,907,91,6,12,109,0,1016,471,7,0,0,7,0,478,17,51,3,0,54,0,71,3,3,0,0,3,0,6,3,3,0,3,6,0,9,23,57,3,3,63,0,86,0,0,0,0,0,0,0,494,64,3,3,70,0,564,281,3,0,0,3,0,284,7,34,0,0,34,0,41,0,3,0,0,3,0,3,0,0,0,6,6,0,6,7,37,0,6,43,0,50,0,0,0,0,0,0,0,288,40,0,6,46,0,334,285,4,0,0,Mount Isa (C)
35600,247,0,0,0,0,0,247,7,3,3,0,6,0,13,0,0,6,0,6,0,6,0,0,0,0,0,0,0,7,3,9,0,12,0,19,0,0,0,0,0,0,0,254,3,9,0,12,0,266,214,3,0,0,3,0,217,6,3,0,0,3,0,9,0,0,17,0,17,0,17,3,0,0,0,0,0,3,9,3,17,0,20,0,29,0,0,0,0,0,0,0,223,6,17,0,23,0,246,111,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,11,0,11,0,11,0,0,0,0,0,0,0,0,0,11,0,11,0,11,0,0,0,0,0,0,0,111,0,11,0,11,0,122,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,50,0,3,0,3,0,53,68,0,0,0,Murweh (S)
35670,7,4,0,0,4,0,11,0,51,0,0,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,51,0,51,0,0,0,0,0,0,0,7,55,0,0,55,0,62,4,3,0,0,3,0,7,4,51,0,0,51,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,51,0,55,0,0,0,0,0,0,0,8,54,0,0,54,0,62,9,3,0,0,3,0,12,0,24,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,0,0,0,0,0,9,27,0,0,27,0,36,3,3,0,0,3,0,6,0,16,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,3,19,0,0,19,0,22,0,0,0,0,Napranum (S)
35760,392,6,0,3,9,0,401,10,7,0,0,7,0,17,0,0,0,0,0,0,0,4,0,0,3,3,0,7,14,7,0,3,10,0,24,0,0,0,0,0,0,0,406,13,0,6,19,0,425,417,5,0,0,5,0,422,3,14,0,0,14,0,17,0,0,3,0,3,0,3,3,0,0,5,5,0,8,6,14,3,5,22,0,28,0,0,0,0,0,0,0,423,19,3,5,27,0,450,275,0,0,0,0,0,275,0,8,0,0,8,0,8,0,0,4,0,4,0,4,0,0,0,3,3,0,3,0,8,4,3,15,0,15,0,0,0,0,0,0,0,275,8,4,3,15,0,290,157,0,0,0,0,0,157,4,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,8,0,0,0,0,0,0,0,161,4,0,0,4,0,165,131,0,0,0,North Burnett (R)
35780,21,3,0,0,3,0,24,3,158,7,0,165,0,168,0,0,10,0,10,0,10,0,0,0,12,12,0,12,3,158,17,12,187,0,190,0,0,0,0,0,0,0,24,161,17,12,190,0,214,25,0,0,0,0,0,25,3,122,6,0,128,0,131,0,0,10,0,10,0,10,0,0,0,3,3,0,3,3,122,16,3,141,0,144,0,0,0,0,0,0,0,28,122,16,3,141,0,169,6,3,0,0,3,0,9,3,68,9,0,77,0,80,0,0,4,0,4,0,4,0,0,0,3,3,0,3,3,68,13,3,84,0,87,0,0,0,0,0,0,0,9,71,13,3,87,0,96,0,0,0,0,0,0,0,0,32,4,0,36,0,36,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,32,4,3,39,0,39,0,0,0,0,0,0,0,0,32,4,3,39,0,39,4,0,0,0,Northern Peninsula Area (R)
34860,694,3,0,4,7,0,701,8,23,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,23,0,3,26,0,34,0,0,0,0,0,0,0,702,26,0,7,33,0,735,614,8,0,0,8,0,622,9,26,0,0,26,0,35,0,0,0,0,0,0,0,0,0,0,4,4,0,4,9,26,0,4,30,0,39,0,0,0,0,0,0,0,623,34,0,4,38,0,661,374,3,0,0,3,0,377,6,12,0,0,12,0,18,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,16,0,0,16,0,22,0,0,0,0,0,0,0,380,19,0,0,19,0,399,224,3,0,0,3,0,227,0,8,0,0,8,0,8,0,3,0,0,3,0,3,0,0,0,3,3,0,3,0,11,0,3,14,0,14,0,0,0,0,0,0,0,224,14,0,3,17,0,241,171,3,0,0,Maranoa (R)
35800,89,0,0,0,0,0,89,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,92,0,0,0,0,0,92,86,0,0,0,0,0,86,3,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,0,0,89,6,0,0,6,0,95,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,13,0,0,0,Paroo (S)
36070,4,0,0,0,0,0,4,5,20,0,0,20,0,25,0,0,4,0,4,0,4,0,0,0,0,0,0,0,5,20,4,0,24,0,29,0,0,0,0,0,0,0,9,20,4,0,24,0,33,5,0,0,0,0,0,5,4,20,0,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,20,0,24,0,0,0,0,0,0,0,9,20,0,0,20,0,29,9,0,0,0,0,0,9,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,0,0,0,0,0,9,15,0,0,15,0,24,4,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,7,0,0,0,0,Pormpuraaw (S)
36150,38,0,0,0,0,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,38,3,0,0,3,0,41,59,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,59,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,9,0,0,0,Quilpie (S)
36250,6071,118,3,8,129,0,6200,162,269,5,0,274,3,439,6,7,12,0,19,3,28,5,0,0,8,8,0,13,173,276,17,8,301,6,480,3,3,0,3,6,0,9,6247,397,20,19,436,6,6689,6239,118,4,4,126,3,6368,149,311,5,0,316,3,468,4,12,11,0,23,0,27,5,0,0,3,3,0,8,158,323,16,3,342,3,503,7,0,0,0,0,3,10,6404,441,20,7,468,9,6881,3875,64,0,3,67,3,3945,94,209,6,0,215,0,309,3,9,7,0,16,3,22,5,0,0,3,3,0,8,102,218,13,3,234,3,339,3,0,0,0,0,0,3,3980,282,13,6,301,6,4287,2598,33,0,4,37,3,2638,43,149,3,0,152,0,195,0,4,6,0,10,0,10,4,0,0,3,3,0,7,47,153,9,3,165,0,212,0,0,0,0,0,0,0,2645,186,9,7,202,3,2850,3333,35,0,3,Redland (C)
36300,44,0,0,0,0,0,44,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,47,0,0,0,0,0,47,35,0,0,0,0,0,35,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,3,0,0,3,0,38,39,0,0,0,0,0,39,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,39,3,0,0,3,0,42,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0,Richmond (S)
36360,4511,64,0,7,71,0,4582,76,217,7,0,224,0,300,5,15,23,0,38,0,43,5,3,0,16,19,0,24,86,235,30,16,281,0,367,0,0,0,0,0,0,0,4597,299,30,23,352,0,4949,4262,44,0,4,48,0,4310,81,168,3,0,171,3,255,0,9,48,0,57,0,57,0,0,0,12,12,0,12,81,177,51,12,240,3,324,0,0,0,0,0,0,0,4343,221,51,16,288,3,4634,2677,23,0,0,23,0,2700,47,100,4,0,104,0,151,3,4,30,0,34,0,37,4,0,0,7,7,0,11,54,104,34,7,145,0,199,0,0,0,0,0,3,3,2731,127,34,7,168,3,2902,1781,10,0,5,15,0,1796,37,51,0,0,51,0,88,0,4,13,0,17,0,17,0,0,0,8,8,0,8,37,55,13,8,76,0,113,0,0,0,0,0,0,0,1818,65,13,13,91,0,1909,2006,14,0,0,Rockhampton (R)
36510,1621,19,0,0,19,0,1640,39,28,0,0,28,0,67,0,7,0,0,7,0,7,4,0,0,7,7,0,11,43,35,0,7,42,0,85,3,0,0,0,0,0,3,1667,54,0,7,61,0,1728,1768,16,0,0,16,0,1784,34,21,0,3,24,0,58,0,3,0,0,3,0,3,3,0,0,3,3,0,6,37,24,0,6,30,0,67,0,0,0,0,0,3,3,1805,40,0,6,46,3,1854,1062,10,0,0,10,0,1072,14,17,0,0,17,0,31,0,0,0,0,0,0,0,0,0,0,6,6,0,6,14,17,0,6,23,0,37,0,0,0,0,0,0,0,1076,27,0,6,33,0,1109,722,10,0,0,10,0,732,11,16,0,0,16,0,27,0,0,0,0,0,0,0,3,0,0,3,3,0,6,14,16,0,3,19,0,33,0,0,0,0,0,0,0,736,26,0,3,29,0,765,827,8,0,3,Scenic Rim (R)
36580,978,14,0,0,14,0,992,22,18,6,0,24,0,46,0,5,0,0,5,0,5,0,0,0,3,3,0,3,22,23,6,3,32,0,54,3,0,0,0,0,0,3,1003,37,6,3,46,0,1049,958,8,0,0,8,0,966,16,15,6,0,21,0,37,0,7,0,0,7,0,7,0,0,0,0,0,0,0,16,22,6,0,28,0,44,0,0,0,0,0,0,0,974,30,6,0,36,0,1010,548,0,0,4,4,0,552,10,8,0,0,8,0,18,0,6,0,0,6,0,6,0,0,0,0,0,0,0,10,14,0,0,14,0,24,0,0,0,0,0,0,0,558,14,0,4,18,0,576,400,3,0,0,3,0,403,10,6,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,16,3,0,0,0,0,0,3,413,9,0,0,9,0,422,467,6,0,0,Somerset (R)
34830,8,0,0,0,0,0,8,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,8,5,0,0,5,0,13,16,0,0,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,19,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,Mapoon (S)
35790,157,0,0,0,0,0,157,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,160,0,0,0,0,0,160,142,3,0,0,3,0,145,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,142,6,0,0,6,0,148,83,3,0,0,3,0,86,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,83,6,0,0,6,0,89,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51,13,0,0,0,Palm Island (S)
36630,1453,10,0,3,13,0,1466,20,13,0,0,13,0,33,0,0,3,0,3,0,3,3,0,0,7,7,0,10,23,13,3,7,23,0,46,3,0,0,0,0,0,3,1479,23,3,10,36,0,1515,1381,12,0,0,12,0,1393,27,29,0,0,29,0,56,0,0,5,0,5,0,5,7,0,0,8,8,0,15,34,29,5,8,42,0,76,0,0,0,0,0,0,0,1415,41,5,8,54,0,1469,849,7,0,0,7,0,856,6,14,3,0,17,0,23,0,0,3,0,3,0,3,0,0,0,3,3,0,3,6,14,6,3,23,0,29,3,0,0,0,0,0,3,858,21,6,3,30,0,888,575,0,0,0,0,0,575,6,9,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,15,0,0,0,0,0,0,0,581,9,0,0,9,0,590,541,4,0,0,South Burnett (R)
