lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
17750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,15,16,25,17,17,12,9,5,27,0,129,23,31,23,21,8,15,6,31,3,155,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,7,0,0,0,0,3,0,0,0,13,6,4,0,3,0,7,3,0,0,17,477,231,66,143,233,33,13,39,14,1243,180,560,218,534,350,486,102,272,23,2733,31,29,36,38,15,27,12,37,85,316,3594,6110,4569,4335,3859,3165,1609,2943,417,30602,Wagga Wagga (C)
17850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,0,0,0,0,0,0,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,12,8,4,24,0,3,15,3,302,16,15,5,21,8,18,5,20,0,99,7,3,3,3,0,5,3,5,0,27,489,141,121,86,119,78,100,210,14,1365,Walcha (A)
17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,9,3,0,0,0,0,0,3,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,15,10,9,23,0,12,7,4,246,27,23,11,40,9,11,3,20,3,139,4,0,0,6,0,0,4,10,19,37,501,302,174,292,190,111,161,269,43,2053,Walgett (A)
17950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,117,6,3,6,11,0,4,11,3,158,14,10,10,9,11,6,3,13,0,80,3,0,0,0,0,0,0,3,7,15,347,120,129,92,97,68,82,137,18,1092,Warren (A)
18020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,0,23,12,0,3,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,21,14,7,16,7,7,28,8,478,44,44,14,50,22,20,4,38,4,253,11,3,3,0,3,0,3,6,20,51,850,440,275,359,263,206,164,419,54,3020,Warrumbungle Shire (A)
18050,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,12,0,3,11,5,0,4,0,45,8,3,3,12,3,17,0,3,0,44,3,5,0,4,3,3,0,3,3,30,14,24,5,20,19,26,3,8,5,123,14,31,15,15,10,8,3,10,0,114,194,373,165,245,197,330,62,183,25,1769,18,56,18,33,19,17,7,18,0,191,4,3,0,3,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,8,26,61,18,31,19,18,7,18,0,207,393,961,69,142,266,108,3,23,58,2018,148,405,166,376,235,594,69,113,38,2145,31,38,17,26,14,25,3,14,68,228,3396,6037,2565,3461,2630,3717,617,1476,439,24340,Waverley (A)
18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,7,4,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,228,16,6,0,21,0,3,7,0,288,8,26,4,12,16,14,4,10,0,95,4,0,5,3,0,3,0,0,8,21,458,148,126,86,105,81,76,155,11,1244,Weddin (A)
18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,4,0,12,5,3,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,168,18,11,3,32,4,3,28,4,273,19,35,37,37,17,15,26,37,3,228,3,4,3,3,3,0,4,10,22,51,615,290,337,253,248,121,307,521,59,2750,Wentworth (A)
18230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,10,27,19,16,9,10,12,12,16,0,114,25,18,16,10,7,15,12,16,3,128,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,5,17,454,133,76,65,154,38,13,42,12,976,152,380,137,378,234,339,75,211,14,1911,15,22,21,31,17,19,14,28,75,237,2837,3948,2931,2808,2914,2384,1195,2326,359,21701,Western Plains Regional (A)
18250,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,22,55,4,12,33,17,5,9,0,151,4,13,4,9,9,13,0,7,0,69,3,15,4,4,0,0,0,7,0,29,29,91,10,20,50,34,3,15,0,262,52,73,32,22,25,26,9,12,10,258,579,1638,383,358,827,444,107,251,83,4677,60,166,39,35,75,68,5,25,11,476,3,7,3,3,0,4,3,0,0,18,3,3,0,0,0,3,0,0,0,12,65,176,43,39,75,70,4,25,11,505,532,1090,93,109,372,137,11,23,71,2430,419,1676,298,566,661,877,87,240,51,4877,37,71,40,35,35,44,24,34,159,477,9359,20273,5703,4389,8531,6089,1414,2716,966,59443,Willoughby (C)
18350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,6,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,3,0,20,17,9,12,9,3,10,9,9,0,84,25,17,15,23,8,18,12,20,3,138,0,4,0,3,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,3,0,4,0,3,0,17,438,531,162,60,370,74,14,41,28,1719,150,339,150,342,190,338,87,234,28,1855,23,23,19,16,17,19,4,14,62,196,2457,3251,2730,2175,2090,1974,1020,1949,277,17915,Wingecarribee (A)
18400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,13,5,3,11,0,3,4,8,9,0,48,14,16,23,3,5,9,12,16,0,94,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,5,0,0,0,0,0,0,14,290,192,104,50,390,48,15,31,19,1133,62,129,178,142,121,141,196,136,19,1138,13,10,19,7,13,10,20,17,40,138,1330,1382,2224,972,1214,775,1636,1411,188,11134,Wollondilly (A)
18450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16,14,14,0,7,0,64,8,17,4,12,7,15,0,15,0,83,0,16,0,3,3,3,0,9,0,31,8,49,13,28,27,32,0,24,0,181,33,114,80,35,38,30,20,57,0,407,77,297,121,105,105,85,33,124,5,956,8,24,7,14,14,3,3,12,3,83,0,5,0,4,4,3,3,0,0,18,3,7,3,0,0,0,0,3,0,21,17,35,11,20,17,8,4,8,3,123,413,1017,252,282,638,115,23,45,45,2832,474,1813,722,1573,1247,1277,527,835,113,8582,45,58,99,71,47,49,32,69,228,700,7908,18032,10907,9618,11937,7285,5315,6944,1276,79222,Wollongong (C)
18500,3,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,7,7,6,0,4,0,0,0,3,0,23,0,4,4,4,0,3,0,3,0,24,3,3,0,4,3,3,0,4,0,19,15,19,5,14,6,7,0,7,0,80,12,29,16,17,3,8,3,3,4,86,118,316,143,226,165,156,12,125,20,1280,18,42,16,36,21,11,0,15,0,159,0,6,0,3,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,5,23,48,20,42,21,18,0,15,0,175,458,998,64,98,282,111,4,19,97,2140,146,381,151,353,201,229,17,52,24,1554,15,39,18,25,7,10,3,12,46,179,3211,5590,2208,3068,2134,2083,216,1086,386,19972,Woollahra (A)
18710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,3,0,0,3,0,24,5,4,4,0,3,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,102,34,14,89,23,10,24,5,594,41,58,37,82,36,72,14,73,3,415,5,8,9,3,3,0,0,5,16,48,798,562,485,469,391,344,200,466,65,3787,Yass Valley (A)
19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,95,3,0,0,4,3,0,18,0,129,16,4,8,13,8,0,3,17,4,64,0,0,0,3,0,0,0,0,9,11,234,37,53,41,34,13,14,121,22,573,Unincorporated NSW
20110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,9,3,0,0,3,8,0,35,6,3,9,3,3,3,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,239,77,42,15,56,16,4,5,9,466,70,90,66,88,57,91,26,96,11,602,13,3,7,7,0,3,3,9,19,70,864,631,672,526,421,479,325,630,67,4613,Alpine (S)
20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,4,6,3,16,4,0,0,4,0,0,4,6,3,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,259,34,16,6,37,9,3,18,0,386,55,81,34,165,44,71,19,81,17,566,18,0,0,7,4,0,0,5,19,55,885,667,522,859,427,400,275,739,91,4870,Ararat (RC)
20570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,0,12,4,7,5,4,3,26,0,3,0,45,0,0,0,0,0,0,0,0,0,3,4,9,7,8,3,25,3,11,0,68,18,59,25,33,17,19,11,15,4,200,28,102,38,51,29,47,9,30,8,344,0,11,3,3,4,0,0,0,3,24,0,0,0,3,0,4,0,0,0,9,0,3,0,3,0,0,0,3,0,9,0,12,9,8,3,3,0,6,3,45,329,502,196,139,336,71,14,27,33,1652,299,1097,411,1031,712,928,213,600,61,5352,30,52,65,51,31,38,23,44,151,495,4702,10059,6215,5807,6198,5149,2394,4542,728,45788,Ballarat (C)
20660,0,0,0,0,0,0,0,0,0,0,0,6,3,15,7,12,0,8,0,50,5,4,3,0,6,0,0,0,0,21,0,3,5,13,0,14,0,8,0,37,0,0,0,8,0,0,3,3,0,8,4,14,11,30,9,25,5,12,0,110,20,60,24,23,19,18,3,19,3,187,52,230,74,142,76,77,15,71,9,754,6,30,14,18,4,7,3,3,3,91,0,0,0,0,3,4,0,0,0,12,4,3,0,4,0,0,0,0,0,16,9,37,13,24,9,11,4,3,5,117,339,859,159,116,486,104,13,36,49,2152,211,1615,304,760,548,628,80,322,45,4513,15,52,39,28,33,18,10,34,105,336,3785,12692,5191,5516,5116,3567,1243,2666,577,40356,Banyule (C)
20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,0,3,8,3,3,0,5,7,0,30,6,5,7,3,3,4,5,9,0,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,329,154,55,35,156,39,14,25,9,824,131,190,158,304,121,320,37,211,22,1510,21,8,17,10,13,16,9,25,54,167,1533,1552,1504,1426,1063,1394,397,1219,172,10258,Bass Coast (S)
20830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,11,19,3,16,6,3,4,3,20,3,76,22,17,27,13,5,12,6,31,0,135,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,741,189,118,62,217,51,21,49,7,1453,151,346,159,316,213,261,55,289,26,1818,25,20,14,22,16,11,4,19,64,204,2611,2755,2154,1826,1735,1472,818,2179,243,15789,Baw Baw (S)
20910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,14,0,0,0,7,0,5,0,3,0,21,0,3,0,0,0,0,0,0,0,4,3,3,0,13,3,9,0,6,0,37,19,33,10,22,8,8,4,12,0,128,69,153,61,163,49,78,14,61,4,651,15,39,13,28,11,19,7,8,3,134,0,0,0,0,0,3,0,0,0,4,0,7,3,3,0,0,0,0,0,9,16,47,17,28,11,22,7,8,3,155,678,1297,120,138,612,204,18,14,86,3159,188,635,219,669,341,440,48,216,33,2802,21,28,25,15,13,13,14,16,73,215,3944,7874,3396,4665,3604,3009,786,1771,488,29537,Bayside (C)
21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,3,5,3,3,0,0,3,7,0,23,3,4,3,3,0,0,4,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,259,34,25,15,46,7,7,21,0,422,54,92,59,114,53,83,30,73,8,564,7,6,3,4,4,3,0,10,33,73,878,775,706,591,563,454,367,653,81,5075,Benalla (RC)
21110,0,0,0,0,0,0,0,0,0,0,3,38,9,29,14,18,0,21,3,142,8,8,8,3,0,0,0,0,0,26,0,5,4,3,0,3,0,3,0,22,0,0,0,0,0,0,0,0,0,10,11,57,15,43,19,28,4,34,3,205,65,133,34,66,48,46,6,21,9,438,261,1003,217,307,432,236,45,183,33,2710,34,172,32,87,82,39,4,56,12,521,0,3,0,0,3,3,0,0,0,17,13,7,0,4,0,3,0,0,0,36,46,181,38,97,86,49,12,58,13,575,1029,2179,204,177,922,233,8,39,151,4947,542,1795,362,1231,940,897,91,410,77,6344,43,93,41,43,36,43,13,17,188,523,10630,23815,6194,8229,10306,6752,991,3319,1142,71382,Boroondara (C)
21180,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,14,3,0,6,5,3,9,6,0,0,28,0,0,4,10,0,20,0,22,0,59,0,0,3,4,0,3,0,0,3,13,3,7,11,13,10,33,8,30,3,113,43,56,51,28,33,29,75,49,9,368,74,228,103,99,101,122,130,166,15,1039,8,45,13,21,26,23,11,19,0,174,0,0,4,0,0,0,0,3,0,13,4,0,3,0,0,3,3,5,0,18,12,43,23,18,27,24,13,31,0,200,217,356,197,277,378,88,61,34,43,1649,332,995,354,712,638,875,401,521,77,4918,43,72,91,62,64,52,77,80,275,815,7435,11042,9045,6068,8992,6813,8624,7131,1347,66496,Brimbank (C)
21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,7,7,11,31,3,4,16,0,339,42,38,21,42,26,34,11,33,3,246,4,0,0,0,0,0,0,0,8,27,769,345,234,201,217,170,155,311,40,2442,Buloke (S)
21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,15,8,4,8,4,11,10,0,74,17,15,8,3,8,9,8,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,749,80,66,53,142,20,22,56,14,1207,136,256,151,286,169,326,88,261,16,1683,35,20,21,19,11,14,11,24,75,229,2814,2211,2008,1612,1532,1666,999,2226,219,15291,Campaspe (S)
21450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,22,16,8,35,8,9,10,11,20,3,123,25,27,53,16,14,47,19,35,3,254,3,3,3,4,0,3,0,3,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,6,4,0,5,0,8,0,35,529,353,185,135,580,92,28,39,31,1972,165,292,180,368,245,561,111,318,27,2254,18,12,31,25,17,24,5,33,76,234,2892,3414,3661,2778,2670,3003,1511,2866,342,23143,Cardinia (S)
21610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,4,0,24,0,6,3,10,4,34,0,21,0,87,0,0,0,0,0,0,0,7,0,7,0,9,12,15,6,41,4,30,0,120,36,46,56,39,23,41,43,64,9,361,50,122,108,96,51,143,64,144,16,793,0,22,8,10,8,21,3,19,0,84,0,0,0,3,0,3,0,3,0,12,3,0,0,0,0,3,0,0,0,6,3,22,5,8,8,30,7,20,0,102,557,823,417,680,1151,229,44,73,64,4033,314,1065,493,1016,698,1657,191,735,86,6262,49,51,66,63,45,65,40,53,157,596,6820,11494,8900,8436,7504,9488,3813,6834,964,64240,Casey (C)
21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,3,0,20,3,9,3,0,0,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,33,34,18,26,9,0,18,3,216,28,76,38,109,61,98,24,74,11,515,4,5,4,4,3,5,0,3,16,52,526,600,606,559,388,495,252,628,62,4116,Central Goldfields (S)
21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,4,3,9,0,8,0,46,10,13,5,3,3,15,0,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,6,455,60,44,33,81,15,5,29,5,730,103,135,92,195,119,178,39,190,20,1061,18,11,12,15,8,9,6,22,28,122,1633,1194,1197,1152,877,847,606,1708,173,9389,Colac-Otway (S)
21830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,8,6,3,0,0,0,7,7,0,32,12,6,8,0,0,3,7,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,897,42,40,10,41,7,10,59,13,1121,79,129,72,126,55,109,44,137,17,768,25,4,6,6,8,6,4,11,38,118,2052,874,826,606,498,516,490,1084,126,7080,Corangamite (S)
21890,0,0,0,0,0,0,0,0,0,0,8,53,12,31,19,31,19,19,0,189,3,8,3,7,3,10,0,0,0,29,3,6,3,11,0,15,7,4,0,55,0,4,4,0,0,3,0,0,0,14,15,70,15,49,21,55,30,29,0,283,42,68,33,32,22,27,25,26,4,278,94,324,125,181,123,152,87,147,11,1243,8,66,20,28,18,23,10,37,0,219,0,5,0,0,0,3,3,4,3,21,0,6,0,0,0,0,0,0,0,13,15,79,20,35,24,33,9,41,7,256,338,1130,146,132,349,100,16,32,34,2277,299,907,303,867,538,879,184,372,59,4398,37,58,47,46,36,42,32,35,127,459,5928,10941,5815,6201,5765,5615,2910,3731,781,47683,Darebin (C)
