lga_name_2016,lga_code_2016,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
Isaac (R),33980,184,19,9,0,209,6,0,6,208,4,0,217,361,26,5,3,393,0,0,0,397,5,0,402,92,5,17,3,113,0,0,0,113,0,0,117,13,0,0,7,19,0,0,0,19,0,0,19,647,45,28,11,731,8,0,8,740,16,0,754,13,3,0,0,14,0,0,0,19,0,0,19,37,0,0,0,41,0,0,0,49,0,0,49,55,0,0,0,59,3,0,3,66,0,0,66,700,53,28,14,791,10,0,10,804,16,0,820,612,36,35,9,693,3,0,3,701,3,0,704,9,0,0,0,9,0,0,0,9,0,0,9,1315,88,61,26,1490,21,0,21,1510,18,3,1528,273,31,6,0,313,4,0,4,312,7,0,319,490,29,19,5,543,6,0,6,552,9,0,561,21,4,7,0,30,0,0,0,30,3,0,32,10,0,0,4,11,0,0,0,11,0,0,11,800,61,27,10,898,14,0,14
Kowanyama (S),34420,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,0,7,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,9,13,0,0,13,4,0,0,0,4,6,0,11,18,0,0,20,0,0,0,0,5,7,0,7,12,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,11,13,0,19,28,14,0,49,6,0,0,0,6,0,0,0,6,3,0,5,0,3,0,0,9,3,0,3,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,13,3,0,3
Livingstone (S),34530,199,18,0,6,220,0,0,0,223,22,0,241,380,41,15,4,438,3,3,5,446,17,0,462,84,15,17,0,111,4,0,4,112,0,0,117,5,0,0,6,14,3,0,3,18,0,0,18,666,74,32,16,785,13,3,13,799,34,0,837,9,0,0,0,15,5,0,5,23,0,0,22,12,0,0,0,15,3,3,7,23,0,0,23,28,0,6,0,36,9,3,11,46,0,0,44,691,78,34,17,820,23,3,27,841,36,0,878,331,43,18,5,403,27,3,27,428,36,0,464,3,0,0,0,3,0,0,0,3,0,0,3,1020,122,52,27,1225,45,6,53,1275,74,3,1347,339,42,6,3,392,0,3,7,395,22,0,418,562,51,16,5,628,6,0,10,642,21,0,657,23,5,3,0,34,4,0,4,36,0,0,41,10,0,0,12,16,0,0,0,16,0,0,16,934,97,22,20,1069,17,0,16
Lockhart River (S),34570,3,0,0,0,6,0,0,0,10,0,0,10,6,0,0,3,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,5,16,0,0,0,14,0,0,17,0,0,0,0,0,3,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,5,10,3,0,5,12,0,0,0,21,0,0,22,8,4,0,0,12,0,0,0,12,9,0,24,0,0,0,0,0,0,0,0,0,0,0,3,20,5,0,7,30,0,0,0,32,9,0,46,3,0,0,0,7,0,0,0,7,0,0,7,6,0,0,5,11,0,0,0,11,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,14,0,0,0
Lockyer Valley (R),34580,199,11,3,3,223,4,0,4,226,24,0,254,396,54,3,0,460,9,0,12,473,25,0,497,90,3,12,0,107,0,0,0,107,0,0,107,6,0,0,3,11,0,0,0,11,0,0,11,692,78,23,12,801,11,0,13,816,45,0,863,8,7,0,0,16,8,0,3,20,3,0,27,33,3,0,3,35,0,0,0,40,0,0,40,46,11,0,3,54,5,0,8,62,3,0,60,739,83,23,11,857,18,3,24,881,47,0,929,412,72,19,16,520,28,12,40,556,97,0,655,3,0,0,0,5,0,0,0,5,0,3,8,1154,155,37,29,1379,47,13,62,1444,147,3,1598,315,19,4,3,350,15,0,15,361,26,0,387,517,64,7,7,604,8,4,14,615,29,0,640,19,0,10,0,30,0,0,0,30,0,0,30,0,0,0,11,8,0,0,0,8,0,0,10,857,89,24,19,987,23,4,27
Logan (C),34590,2321,233,41,21,2609,75,16,92,2701,178,4,2886,3481,500,54,40,4077,91,11,97,4179,136,0,4317,956,108,93,7,1170,17,0,15,1187,32,0,1218,76,16,0,70,165,0,0,0,165,11,6,179,6838,863,192,137,8024,184,30,207,8231,361,12,8601,206,32,5,3,246,56,0,56,301,26,0,331,233,61,7,5,304,27,8,43,345,20,0,367,439,92,12,11,554,92,8,101,649,44,0,699,7272,949,197,147,8573,273,36,309,8885,405,14,9303,4488,823,104,183,5602,368,57,420,6029,849,19,6900,12,0,0,18,31,4,0,7,35,7,64,105,11774,1780,305,358,14208,647,92,736,14951,1265,97,16304,3309,360,45,16,3735,84,21,113,3842,233,11,4083,4140,549,49,47,4789,94,26,123,4915,165,4,5082,255,28,38,5,328,6,3,9,337,12,0,351,74,10,0,84,166,4,0,4,173,10,4,186,7774,948,140,155,9017,195,54,246
Woorabinda (S),37550,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,3,5,0,7,15,3,0,4,15,3,0,3,18,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,22,3,0,3,23,22,0,46,3,3,0,0,7,0,0,0,7,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,9,0,0,0
Winton (S),37400,17,0,0,0,17,0,0,0,17,0,0,17,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,30,0,0,0,30,0,0,31,9,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,47,0,0,0,47,0,0,48,14,0,0,0,14,0,0,0,14,0,0,14,11,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,28,0,0,0
Wujal Wujal (S),37570,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,4,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,7,4,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Yarrabah (S),37600,9,3,0,0,11,0,0,0,11,5,0,19,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,3,17,0,0,0,20,5,0,20,0,0,0,0,0,8,0,8,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,12,0,0,11,11,4,0,3,17,8,0,11,28,3,0,34,8,0,0,0,7,11,0,11,23,62,0,82,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,3,28,22,0,27,49,67,0,120,21,3,0,0,26,3,0,3,27,5,0,35,3,4,0,4,5,0,0,0,6,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,8,0,3,37,7,0,4
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide (C),40070,38,7,0,0,46,3,0,3,47,7,0,57,72,11,0,0,81,0,0,0,88,5,0,90,28,0,9,0,35,3,0,3,43,0,0,43,0,0,0,0,3,0,0,0,3,0,0,3,141,15,10,3,169,4,0,7,174,14,0,189,4,3,0,0,6,3,0,3,11,3,0,10,0,0,0,0,5,3,0,3,8,0,0,8,7,3,0,0,14,4,0,4,15,3,0,20,148,23,11,3,186,7,0,7,190,14,0,209,76,26,6,3,108,7,0,8,116,33,0,151,0,0,0,0,0,0,0,0,0,0,0,8,223,44,13,5,291,18,3,14,310,54,0,362,51,10,0,0,64,3,0,5,64,5,0,75,66,7,4,0,74,3,0,7,81,3,0,80,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,120,17,4,0,147,7,3,9
Adelaide Hills (DC),40120,158,22,3,0,193,0,0,3,193,14,0,212,604,71,7,3,678,3,0,3,681,5,0,695,158,13,28,3,202,0,0,0,205,0,0,206,12,0,0,6,24,0,0,0,24,0,0,24,936,112,34,16,1095,3,0,5,1103,27,0,1130,4,0,0,0,4,0,0,0,4,0,0,4,22,0,0,0,25,0,0,0,27,0,0,23,21,0,0,0,24,0,0,0,28,0,0,30,962,109,38,19,1124,8,0,8,1129,24,0,1160,394,36,3,8,445,11,0,6,454,22,3,476,6,0,0,0,6,0,0,0,6,0,3,6,1358,151,40,24,1573,17,3,16,1590,50,6,1645,374,51,6,3,433,6,4,13,444,29,0,475,903,107,4,6,1025,6,0,6,1031,15,0,1049,22,4,9,0,35,0,0,0,40,3,0,41,6,0,0,11,18,0,0,0,18,0,0,18,1309,159,21,19,1506,14,4,18
Alexandrina (DC),40220,51,13,5,0,67,0,0,0,67,4,0,74,272,45,6,3,322,0,0,0,326,13,0,336,54,10,6,0,67,0,0,0,67,6,0,70,9,0,0,3,16,0,0,0,16,0,0,16,392,70,12,9,479,0,0,0,477,21,0,503,3,0,0,0,3,0,0,0,4,3,0,4,3,3,0,0,7,0,0,0,10,0,0,10,7,3,0,0,8,0,0,0,10,3,0,10,396,69,12,9,490,0,4,3,490,28,0,515,239,58,11,8,310,5,3,6,310,31,0,340,0,0,0,0,0,0,0,0,0,0,0,3,634,128,22,9,796,7,3,10,806,56,0,864,133,31,0,3,163,0,4,4,165,15,0,178,431,54,7,3,492,6,3,6,498,18,3,527,13,6,3,0,25,0,0,0,25,0,0,25,3,0,0,4,8,0,0,0,8,0,0,8,574,87,8,11,683,6,4,10
Ceduna (DC),41010,18,0,0,0,23,0,0,0,23,0,0,22,53,9,0,0,60,3,0,3,63,3,3,66,9,0,5,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,5,0,0,5,83,7,5,4,94,3,0,3,101,3,3,106,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,83,7,5,4,94,3,0,3,101,6,3,105,16,0,0,3,26,0,0,0,27,8,0,32,0,0,0,0,0,0,0,0,0,0,8,15,94,9,3,8,118,6,0,6,127,17,15,155,30,3,0,0,31,0,0,0,31,5,0,37,48,8,0,0,55,0,0,0,53,0,0,59,4,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,75,9,3,4,98,0,0,0
Charles Sturt (C),41060,506,75,7,4,585,21,4,26,612,27,0,637,1495,194,10,9,1712,34,8,47,1758,35,0,1796,417,51,37,0,503,5,3,7,512,17,0,532,11,8,0,23,40,0,0,0,36,0,0,45,2427,324,56,34,2840,60,19,78,2918,84,5,3008,32,9,0,0,39,8,3,9,55,8,0,62,72,22,0,0,102,3,0,6,101,0,3,108,110,27,0,0,138,11,5,19,160,8,3,170,2538,350,59,37,2979,77,20,97,3077,96,4,3178,967,229,18,22,1240,72,14,88,1326,186,3,1518,5,3,0,0,12,0,0,0,12,0,21,33,3513,586,72,59,4231,153,34,186,4414,282,26,4728,753,96,13,7,863,33,11,39,910,61,0,967,1589,227,12,10,1842,42,15,58,1899,45,3,1943,71,6,20,0,101,0,0,0,104,3,0,106,14,10,0,13,35,0,0,0,34,3,3,38,2425,347,41,28,2840,78,27,100
Anangu Pitjantjatjara (AC),40250,3,0,0,0,7,3,0,3,9,4,0,10,3,13,0,0,12,0,0,0,14,4,0,19,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,18,3,0,3,28,11,0,34,0,0,0,0,0,5,0,5,9,3,0,10,0,0,0,0,0,0,0,5,3,0,0,3,3,0,0,0,0,9,0,11,12,3,0,17,10,16,0,0,24,11,3,13,40,14,0,52,4,5,0,0,11,0,0,0,16,52,0,65,0,0,0,0,0,0,0,0,0,0,3,3,18,19,0,0,36,13,3,17,55,63,3,125,3,3,0,0,10,3,0,3,7,0,0,7,3,6,0,0,8,0,0,0,8,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,19,3,0,3
Barossa (DC),40310,109,10,0,0,116,0,0,3,117,8,0,125,387,47,3,4,450,0,0,0,448,4,0,458,71,9,14,0,96,0,0,0,96,3,0,102,4,0,0,4,9,0,0,0,9,0,0,9,573,67,18,10,669,3,0,3,674,11,0,688,3,0,0,0,3,3,0,3,7,0,0,7,16,3,0,0,17,0,0,0,19,0,0,18,21,3,0,0,18,3,0,3,28,0,0,25,590,73,18,10,688,10,0,8,697,15,0,711,247,31,6,5,288,4,0,4,292,15,0,314,0,0,0,0,0,0,0,0,0,0,3,6,842,102,27,17,984,16,0,13,994,29,3,1033,215,25,4,0,242,0,0,4,249,8,0,256,477,65,4,9,556,4,0,4,559,4,3,562,20,0,5,0,30,0,0,0,30,0,0,34,0,0,0,4,4,0,0,0,4,0,0,10,716,94,15,12,828,9,0,9
Barunga West (DC),40430,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,52,0,0,0,55,0,0,0,55,0,0,55,30,0,3,3,32,3,0,3,37,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,80,0,3,3,86,3,0,3,89,5,0,95,9,0,0,0,9,0,0,0,9,0,0,9,48,0,0,0,45,0,0,0,45,0,0,50,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,55,0,3,0,56,0,0,0
Berri and Barmera (DC),40520,42,4,0,0,41,4,3,4,51,4,0,52,116,20,3,0,139,0,0,0,144,3,0,145,23,0,9,0,36,0,0,0,36,0,0,36,3,0,0,4,3,0,0,0,3,0,0,4,188,23,9,3,221,6,3,5,232,12,0,237,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,3,0,0,0,5,0,0,0,6,0,0,10,193,22,9,3,228,6,3,10,238,13,0,245,76,21,3,0,102,12,0,16,116,27,0,143,0,0,0,0,0,0,0,0,0,0,4,4,266,46,17,4,326,20,8,27,350,39,4,389,74,9,3,0,83,3,0,3,85,11,0,91,141,19,0,0,166,3,0,3,164,11,0,175,4,0,3,0,7,0,0,0,7,0,0,7,4,0,0,5,9,0,0,0,9,0,0,9,225,29,7,4,261,4,0,5
Burnside (C),40700,239,47,4,0,296,5,3,7,300,12,0,310,577,79,3,0,656,14,0,15,665,19,0,687,126,11,12,0,144,0,0,0,142,7,0,146,0,0,0,0,5,0,0,0,5,0,0,5,943,137,16,0,1097,20,5,18,1117,33,0,1144,13,3,0,0,18,4,0,4,21,0,0,24,34,3,0,0,39,0,7,8,46,0,0,49,44,7,0,0,57,10,7,17,68,3,0,67,988,143,16,5,1151,29,7,37,1182,35,0,1220,341,61,14,0,408,14,5,18,433,40,3,476,3,0,0,3,7,0,0,0,7,0,5,9,1330,197,27,9,1562,46,11,55,1620,77,7,1699,397,50,3,3,456,14,3,18,475,15,3,499,831,102,5,3,938,9,0,11,948,22,0,966,31,0,8,0,44,0,0,4,44,0,0,44,0,0,0,10,8,0,0,0,8,0,0,8,1259,156,19,13,1446,26,6,30
Campbelltown (C) (SA),40910,202,45,0,4,247,9,4,10,260,21,0,285,734,94,14,11,852,19,3,17,867,20,0,892,205,21,12,0,246,4,0,4,246,7,0,251,11,0,0,4,15,0,0,0,15,0,0,15,1145,161,33,16,1359,28,5,31,1391,46,0,1445,33,3,0,0,33,3,0,3,39,0,0,39,33,17,0,0,44,3,0,3,47,0,0,47,60,16,0,0,82,6,0,6,88,0,0,88,1207,183,33,18,1441,32,5,38,1483,46,0,1529,497,75,6,7,590,38,12,44,638,64,0,704,0,0,0,0,0,0,0,0,0,0,3,5,1707,254,40,33,2036,73,14,84,2118,116,3,2238,387,79,3,0,473,14,3,16,488,19,0,512,900,107,9,4,1024,22,3,26,1049,25,0,1074,33,4,3,0,39,0,0,0,43,0,0,39,3,0,0,3,11,0,0,0,11,0,0,11,1319,197,21,13,1545,41,5,44
Cleve (DC),41190,7,0,0,0,7,0,0,0,7,0,0,9,56,0,0,0,62,0,0,0,62,0,0,62,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,75,0,0,0,75,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,72,0,0,0,78,0,0,0,78,0,0,81,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,100,0,0,0,100,0,0,99,20,0,0,0,18,0,0,0,18,0,0,21,53,0,0,0,53,0,0,0,53,0,0,53,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,77,0,0,0
Coober Pedy (DC),41330,20,0,0,0,19,0,0,0,19,4,0,23,17,4,0,0,20,0,0,0,20,0,0,23,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,46,0,0,0,46,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,46,0,0,0,46,3,0,46,6,0,0,0,10,0,0,0,10,5,0,13,0,0,0,0,0,0,0,0,0,0,3,3,45,4,0,0,51,0,0,0,55,12,3,65,18,0,0,0,19,0,0,0,19,0,0,19,11,0,0,0,8,0,0,0,8,3,0,12,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,32,0,0,0
