lga_name_2016,lga_code_2016,d_15_17_fpeaw_mpeft,d_15_17_fpeaw_mpept,d_15_17_fpeaw_mpeaw,d_15_17_fpeaw_mpehns,d_15_17_fpeaw_mpet,d_15_17_fpeaw_mpulftw,d_15_17_fpeaw_mpulptw,d_15_17_fpeaw_mput,d_15_17_fpeaw_mptlf,d_15_17_fpeaw_mpnlf,d_15_17_fpeaw_mplfsns,d_15_17_fpeaw_t,d_15_17_fphns_mpeft,d_15_17_fphns_mpept,d_15_17_fphns_mpeaw,d_15_17_fphns_mpehns,d_15_17_fphns_mpet,d_15_17_fphns_mpulftw,d_15_17_fphns_mpulptw,d_15_17_fphns_mput,d_15_17_fphns_mptlf,d_15_17_fphns_mpnlf,d_15_17_fphns_mplfsns,d_15_17_fphns_t,d_15_17_fpet_mpeft,d_15_17_fpet_mpept,d_15_17_fpet_mpeaw,d_15_17_fpet_mpehns,d_15_17_fpet_mpet,d_15_17_fpet_mpulftw,d_15_17_fpet_mpulptw,d_15_17_fpet_mput,d_15_17_fpet_mptlf,d_15_17_fpet_mpnlf,d_15_17_fpet_mplfsns,d_15_17_fpet_t,d_15_17_fpulftw_mpeft,d_15_17_fpulftw_mpept,d_15_17_fpulftw_mpeaw,d_15_17_fpulftw_mpehns,d_15_17_fpulftw_mpet,d_15_17_fpulftw_mpulftw,d_15_17_fpulftw_mpulptw,d_15_17_fpulftw_mput,d_15_17_fpulftw_mptlf,d_15_17_fpulftw_mpnlf,d_15_17_fpulftw_mplfsns,d_15_17_fpulftw_t,d_15_17_fpulptw_mpeft,d_15_17_fpulptw_mpept,d_15_17_fpulptw_mpeaw,d_15_17_fpulptw_mpehns,d_15_17_fpulptw_mpet,d_15_17_fpulptw_mpulftw,d_15_17_fpulptw_mpulptw,d_15_17_fpulptw_mput,d_15_17_fpulptw_mptlf,d_15_17_fpulptw_mpnlf,d_15_17_fpulptw_mplfsns,d_15_17_fpulptw_t,d_15_17_fput_mpeft,d_15_17_fput_mpept,d_15_17_fput_mpeaw,d_15_17_fput_mpehns,d_15_17_fput_mpet,d_15_17_fput_mpulftw,d_15_17_fput_mpulptw,d_15_17_fput_mput,d_15_17_fput_mptlf,d_15_17_fput_mpnlf,d_15_17_fput_mplfsns,d_15_17_fput_t,d_15_17_fptlf_mpeft,d_15_17_fptlf_mpept,d_15_17_fptlf_mpeaw,d_15_17_fptlf_mpehns,d_15_17_fptlf_mpet,d_15_17_fptlf_mpulftw,d_15_17_fptlf_mpulptw,d_15_17_fptlf_mput,d_15_17_fptlf_mptlf,d_15_17_fptlf_mpnlf,d_15_17_fptlf_mplfsns,d_15_17_fptlf_t,d_15_17_fpnlf_mpeft,d_15_17_fpnlf_mpept,d_15_17_fpnlf_mpeaw,d_15_17_fpnlf_mpehns,d_15_17_fpnlf_mpet,d_15_17_fpnlf_mpulftw,d_15_17_fpnlf_mpulptw,d_15_17_fpnlf_mput,d_15_17_fpnlf_mptlf,d_15_17_fpnlf_mpnlf,d_15_17_fpnlf_mplfsns,d_15_17_fpnlf_t,d_15_17_fplfsns_mpeft,d_15_17_fplfsns_mpept,d_15_17_fplfsns_mpeaw,d_15_17_fplfsns_mpehns,d_15_17_fplfsns_mpet,d_15_17_fplfsns_mpulftw,d_15_17_fplfsns_mpulptw,d_15_17_fplfsns_mput,d_15_17_fplfsns_mptlf,d_15_17_fplfsns_mpnlf,d_15_17_fplfsns_mplfsns,d_15_17_fplfsns_t,d_15_17_fpt_mpeft,d_15_17_fpt_mpept,d_15_17_fpt_mpeaw,d_15_17_fpt_mpehns,d_15_17_fpt_mpet,d_15_17_fpt_mpulftw,d_15_17_fpt_mpulptw,d_15_17_fpt_mput,d_15_17_fpt_mptlf,d_15_17_fpt_mpnlf,d_15_17_fpt_mplfsns,d_15_17_fpt_t,d_18_20_fpeft_mpeft,d_18_20_fpeft_mpept,d_18_20_fpeft_mpeaw,d_18_20_fpeft_mpehns,d_18_20_fpeft_mpet,d_18_20_fpeft_mpulftw,d_18_20_fpeft_mpulptw,d_18_20_fpeft_mput,d_18_20_fpeft_mptlf,d_18_20_fpeft_mpnlf,d_18_20_fpeft_mplfsns,d_18_20_fpeft_t,d_18_20_fpept_mpeft,d_18_20_fpept_mpept,d_18_20_fpept_mpeaw,d_18_20_fpept_mpehns,d_18_20_fpept_mpet,d_18_20_fpept_mpulftw,d_18_20_fpept_mpulptw,d_18_20_fpept_mput,d_18_20_fpept_mptlf,d_18_20_fpept_mpnlf,d_18_20_fpept_mplfsns,d_18_20_fpept_t,d_18_20_fpeaw_mpeft,d_18_20_fpeaw_mpept,d_18_20_fpeaw_mpeaw,d_18_20_fpeaw_mpehns,d_18_20_fpeaw_mpet,d_18_20_fpeaw_mpulftw,d_18_20_fpeaw_mpulptw,d_18_20_fpeaw_mput,d_18_20_fpeaw_mptlf,d_18_20_fpeaw_mpnlf,d_18_20_fpeaw_mplfsns,d_18_20_fpeaw_t,d_18_20_fphns_mpeft,d_18_20_fphns_mpept,d_18_20_fphns_mpeaw,d_18_20_fphns_mpehns,d_18_20_fphns_mpet,d_18_20_fphns_mpulftw,d_18_20_fphns_mpulptw,d_18_20_fphns_mput,d_18_20_fphns_mptlf,d_18_20_fphns_mpnlf,d_18_20_fphns_mplfsns,d_18_20_fphns_t,d_18_20_fpet_mpeft,d_18_20_fpet_mpept,d_18_20_fpet_mpeaw,d_18_20_fpet_mpehns,d_18_20_fpet_mpet,d_18_20_fpet_mpulftw,d_18_20_fpet_mpulptw,d_18_20_fpet_mput,d_18_20_fpet_mptlf,d_18_20_fpet_mpnlf,d_18_20_fpet_mplfsns,d_18_20_fpet_t,d_18_20_fpulftw_mpeft,d_18_20_fpulftw_mpept,d_18_20_fpulftw_mpeaw,d_18_20_fpulftw_mpehns,d_18_20_fpulftw_mpet,d_18_20_fpulftw_mpulftw,d_18_20_fpulftw_mpulptw,d_18_20_fpulftw_mput,d_18_20_fpulftw_mptlf,d_18_20_fpulftw_mpnlf,d_18_20_fpulftw_mplfsns,d_18_20_fpulftw_t,d_18_20_fpulptw_mpeft,d_18_20_fpulptw_mpept,d_18_20_fpulptw_mpeaw,d_18_20_fpulptw_mpehns,d_18_20_fpulptw_mpet,d_18_20_fpulptw_mpulftw,d_18_20_fpulptw_mpulptw,d_18_20_fpulptw_mput
Gympie (R),33620,4,3,3,0,12,0,0,0,12,3,0,17,0,3,0,7,10,0,0,0,10,0,0,12,468,80,9,13,578,20,0,19,594,62,0,658,7,0,0,0,13,9,4,7,19,0,0,24,14,3,0,0,13,0,0,0,13,0,0,13,26,3,0,0,24,9,4,7,34,0,0,39,492,86,9,13,602,22,3,26,633,64,0,696,93,27,8,6,133,11,3,17,145,77,0,218,3,0,0,0,3,0,0,0,3,0,3,7,589,109,21,19,735,38,10,45,776,134,3,918,27,0,0,0,23,0,0,0,27,0,0,26,23,8,0,0,34,0,0,0,29,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,55,0,0,0,57,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinchinbrook (S),33800,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,172,12,0,4,193,0,0,5,203,3,0,201,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,174,16,0,4,198,0,0,5,205,3,0,205,30,3,0,6,31,0,0,0,34,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,201,17,0,9,232,3,0,9,235,8,0,251,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Vale (S),33830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,7,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,7,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich (C),33960,58,12,15,0,87,0,0,0,87,0,0,94,12,5,0,20,34,0,0,0,38,3,0,40,2418,255,60,41,2767,53,12,62,2831,193,10,3030,58,10,0,3,76,16,0,16,90,13,0,102,44,9,0,3,60,6,0,5,61,3,0,69,103,20,0,9,132,26,0,23,154,17,0,172,2520,271,64,51,2903,78,15,90,2993,207,10,3208,514,93,17,23,644,29,4,35,682,193,4,880,3,0,0,0,3,0,0,0,3,0,8,10,3033,371,77,73,3551,105,19,120,3674,407,23,4096,455,29,3,0,492,10,4,16,509,41,3,554,284,48,6,3,336,8,0,11,349,27,0,377,12,4,5,0,24,0,0,0,24,3,0,23,0,0,0,6,6,0,0,0,6,0,0,12,756,79,12,15,861,22,6,29,890,75,3,964,17,3,0,0,21,3,0,3,20,3,0,23,5,0,0,0,11,0,0,0
Isaac (R),33980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,216,27,5,6,261,0,0,0,264,3,0,263,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,3,0,3,7,0,0,8,220,27,5,6,266,6,0,6,268,4,0,274,58,3,11,3,69,0,0,0,73,5,0,79,0,0,0,0,0,0,0,0,0,0,0,0,280,30,15,7,333,10,0,10,337,9,0,346,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kowanyama (S),34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingstone (S),34530,5,6,3,0,17,0,0,0,14,0,0,14,3,0,0,5,7,0,0,0,7,0,0,11,476,41,18,12,545,17,3,20,570,36,0,608,10,0,0,0,19,3,0,3,20,0,0,24,7,4,0,0,16,0,0,0,11,0,0,11,25,3,0,0,31,4,0,4,36,0,0,34,501,47,19,12,576,23,3,27,600,37,0,644,70,7,9,0,81,3,0,3,90,14,0,102,0,0,0,0,0,0,0,0,0,0,0,0,571,52,23,10,663,25,4,31,692,55,0,740,47,12,0,0,55,0,0,0,55,6,0,67,30,0,0,0,37,0,0,0,35,7,0,42,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,79,12,4,0,97,0,0,0,98,12,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart River (S),34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockyer Valley (R),34580,4,0,3,0,10,0,0,0,10,0,0,11,4,0,0,3,6,0,0,0,6,3,0,12,442,51,19,17,530,15,0,17,541,39,0,586,3,0,0,0,10,0,0,0,11,0,0,9,9,0,0,3,13,0,0,0,18,3,0,15,13,3,0,4,21,3,0,3,27,3,0,30,457,59,19,18,548,15,0,20,571,48,0,610,108,28,4,3,141,7,0,10,149,52,0,203,3,0,0,0,5,0,0,0,5,0,3,11,576,84,19,26,696,19,3,22,725,94,3,822,38,6,0,0,41,0,0,0,41,0,0,46,27,4,0,0,38,0,0,0,37,3,0,39,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,78,11,0,0,87,0,0,0,90,7,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan (C),34590,59,17,16,0,94,3,0,3,94,11,0,110,28,4,0,40,79,0,0,0,75,9,3,84,3643,479,82,72,4280,102,20,122,4397,273,12,4680,82,19,0,3,111,33,5,37,141,10,0,151,107,19,0,0,125,9,3,14,143,17,0,155,187,38,0,4,237,40,5,43,286,26,0,307,3833,518,78,79,4511,141,26,163,4678,299,8,4993,986,197,18,29,1229,61,10,70,1300,436,3,1744,4,0,0,4,9,0,0,0,9,0,19,25,4819,717,100,116,5753,204,36,234,5990,736,33,6761,641,59,11,8,717,17,0,16,731,42,0,774,417,98,7,4,525,16,12,32,558,31,0,586,17,8,7,0,29,0,0,0,33,0,0,33,10,0,0,12,19,0,0,0,18,4,0,23,1086,161,19,24,1292,39,14,52,1343,83,0,1425,18,3,0,0,16,9,0,9,24,3,0,28,26,3,0,0,29,4,0,6
Woorabinda (S),37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,7,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winton (S),37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wujal Wujal (S),37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarrabah (S),37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,13,0,3,3,15,0,0,19,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,6,12,3,0,0,12,3,0,8,22,0,0,23,0,0,0,0,3,0,0,0,3,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,17,4,0,12,23,24,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide (C),40070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,14,0,0,71,0,0,3,70,5,0,72,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,51,16,0,0,71,0,0,3,70,5,0,78,15,3,0,0,13,0,0,0,17,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,60,20,0,0,83,3,0,4,91,10,0,96,16,3,0,0,20,0,0,3,20,3,0,28,18,4,0,0,24,3,0,3,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,45,3,0,4,45,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide Hills (DC),40120,13,3,6,0,20,0,0,0,20,0,0,20,4,0,0,7,11,0,0,0,11,0,0,11,771,99,28,18,917,16,3,20,937,26,0,967,7,3,0,0,7,0,0,0,11,0,0,10,16,0,0,0,16,0,0,0,15,0,0,15,21,3,0,0,24,3,0,3,26,0,0,28,792,105,28,18,940,19,3,21,956,33,0,991,108,19,0,7,141,0,0,0,144,17,0,160,0,0,0,0,0,0,0,0,0,0,3,7,902,123,28,25,1077,22,3,24,1100,44,9,1158,158,20,3,0,179,5,0,3,181,14,0,197,157,31,3,0,187,3,0,3,190,8,0,200,15,3,3,0,17,0,0,0,17,0,0,17,3,0,0,3,3,0,0,0,3,0,0,3,332,48,9,6,394,8,0,9,403,19,3,426,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0
Alexandrina (DC),40220,9,3,3,0,10,0,0,0,10,0,0,15,3,0,0,3,8,0,0,0,8,0,0,10,282,53,16,9,352,8,0,12,363,25,0,395,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,7,11,0,0,0,11,0,0,0,11,0,0,11,290,53,16,9,362,8,0,12,377,31,0,407,46,11,3,0,66,0,0,0,71,12,0,84,4,0,0,0,4,0,0,0,4,0,0,4,337,66,13,11,433,14,0,13,443,43,0,485,32,3,0,0,39,0,0,0,39,3,0,43,32,12,3,0,48,0,0,0,48,4,0,54,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,71,15,0,0,93,0,0,0,93,7,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceduna (DC),41010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,52,0,0,0,53,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,41,4,0,0,50,0,0,0,55,3,0,58,3,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,55,0,0,0,61,8,0,68,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Sturt (C),41060,17,0,7,0,19,0,0,0,19,3,0,25,7,3,0,7,17,0,0,0,17,0,0,24,1335,201,17,23,1583,20,14,30,1613,83,0,1699,12,5,0,0,20,0,3,3,19,0,0,19,13,9,0,0,26,0,0,0,25,3,0,30,28,16,0,0,41,0,3,5,49,3,0,53,1363,218,23,29,1624,19,18,39,1658,89,0,1752,207,57,6,3,268,5,8,11,281,91,0,378,3,0,0,0,3,0,0,0,3,0,8,15,1569,277,26,28,1896,27,17,52,1945,183,6,2137,355,44,5,3,402,15,5,17,418,28,0,448,369,68,5,7,448,13,3,15,461,31,0,491,11,0,4,0,16,0,0,0,12,0,0,17,4,4,0,3,15,0,0,0,15,0,0,15,736,117,17,12,875,24,8,32,912,63,0,968,6,3,0,0,11,4,0,4,13,0,0,16,7,8,0,0,14,3,0,3
Anangu Pitjantjatjara (AC),40250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,8,3,0,3,11,0,0,8,0,0,0,0,0,0,0,0,3,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,3,0,0,8,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa (DC),40310,4,0,4,0,12,0,0,0,12,0,0,11,3,0,0,0,5,0,0,0,5,0,0,7,436,48,6,4,497,8,0,5,499,22,0,527,3,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,10,0,0,0,10,0,0,10,448,48,6,6,507,8,0,5,513,22,0,536,39,8,3,0,56,6,0,6,60,4,0,61,0,0,0,0,0,0,0,0,0,0,3,3,489,61,9,6,557,10,0,10,572,29,3,596,53,4,3,0,63,0,0,0,63,6,0,69,56,3,0,0,61,0,0,0,61,0,0,61,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,111,10,8,0,127,0,0,0,127,6,0,131,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Barunga West (DC),40430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,23,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,23,0,0,3,24,0,0,28,10,0,0,0,10,0,0,0,10,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0,0,3,35,5,0,34,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berri and Barmera (DC),40520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129,22,0,3,156,7,0,7,157,9,0,170,3,3,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,8,3,0,0,11,0,0,0,11,0,0,11,131,28,0,3,164,7,0,7,165,9,0,175,21,0,0,5,24,3,4,8,28,11,0,46,0,0,0,0,0,0,0,0,0,0,0,0,154,28,0,3,187,9,4,14,201,24,0,222,12,0,0,0,12,0,0,0,12,0,0,12,12,0,0,0,12,0,0,0,12,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,22,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnside (C),40700,10,0,4,0,12,0,0,0,12,0,0,12,3,0,0,3,3,0,0,0,3,0,0,3,765,127,12,6,917,17,4,21,937,31,0,972,14,0,0,0,14,0,0,0,14,0,0,14,8,0,0,0,8,0,0,3,16,0,0,16,20,0,0,0,23,0,0,3,22,0,0,22,782,130,11,8,940,17,4,26,963,31,0,996,149,17,5,0,176,5,0,5,182,25,0,208,0,0,0,0,0,0,0,0,3,0,0,3,936,150,19,8,1112,26,5,36,1144,54,0,1203,236,19,5,0,261,3,4,8,265,19,0,284,256,36,7,0,304,7,0,9,306,8,0,315,8,0,8,0,10,0,0,0,10,0,0,10,3,0,0,0,4,0,0,0,4,0,0,4,498,60,15,5,579,5,4,10,587,28,0,620,10,0,0,0,10,0,0,0,10,0,0,10,4,0,0,0,6,0,0,0
