lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Alpine (S),20110,0,4,0,4,0,6,0,13,0,10,0,10,0,0,0,0,0,4,0,4,0,4,0,4,0,11,0,11,0,7,0,3,0,0,0,0,3,42,0,46,0,4,0,4,0,15,0,22,0,10,0,10,0,0,0,3,0,8,0,7,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,4,0,55,3,58,0,4,0,4,0,30,0,27,0,17,0,17,0,0,0,4,0,11,0,11,0,10,0,10,0,15,0,14,0,11,0,7,0,4,0,4,4,92,3,104
Ararat (RC),20260,0,14,0,14,0,18,0,17,0,4,0,4,0,3,3,8,0,3,10,17,0,3,10,18,0,0,15,16,3,3,8,20,0,0,0,10,9,52,55,114,0,4,0,4,0,18,0,18,0,3,0,3,0,0,0,0,0,9,0,11,0,3,0,4,0,7,0,8,0,0,0,0,0,3,0,3,4,56,0,59,0,18,0,18,0,31,0,34,0,10,0,10,0,3,3,11,0,13,10,21,0,6,10,21,3,4,15,24,3,5,8,17,0,4,0,11,14,108,55,175
Ballarat (C),20570,3,80,4,94,16,158,3,175,8,59,6,77,3,67,4,74,6,79,4,84,11,51,3,59,3,44,0,47,17,26,0,41,9,22,0,33,76,591,24,692,3,94,3,96,12,163,0,179,6,73,0,84,9,74,0,85,7,94,3,100,5,82,3,89,11,64,0,74,9,31,3,40,3,28,3,33,60,704,18,782,9,173,7,190,32,321,9,357,13,141,7,161,10,140,7,156,13,167,10,188,19,128,4,146,12,113,0,128,23,55,3,79,13,50,7,66,138,1294,45,1470
Banyule (C),20660,0,30,3,28,9,70,0,78,4,27,3,31,0,37,0,41,0,45,0,43,0,29,0,31,6,34,0,41,4,26,3,33,4,11,3,17,24,313,12,350,0,33,0,33,0,62,3,61,0,42,0,42,0,29,0,31,0,62,3,60,0,30,3,30,3,40,3,49,3,26,0,33,6,17,0,24,16,328,12,354,0,59,3,65,7,130,3,145,4,67,3,69,0,64,3,69,0,101,4,105,0,59,0,65,5,72,7,85,11,48,4,62,9,27,3,38,40,639,27,703
Bass Coast (S),20740,0,21,0,21,0,38,0,37,0,20,0,24,0,3,0,3,0,17,0,19,0,7,0,6,0,16,0,19,0,16,0,19,0,10,0,10,6,151,4,164,0,17,0,18,0,30,0,35,0,12,0,12,0,9,0,9,3,17,0,20,0,16,0,15,0,15,0,15,0,6,0,6,6,8,0,13,13,127,0,141,0,38,0,39,5,65,0,72,0,34,0,34,0,11,0,11,4,29,0,34,0,24,0,25,4,27,0,34,0,22,0,28,6,21,0,26,24,279,0,303
Baw Baw (S),20830,0,37,0,37,7,58,3,63,4,22,0,30,0,14,0,20,0,17,0,17,5,18,0,22,4,27,0,28,0,15,0,12,0,8,0,15,19,214,7,240,0,28,0,31,0,52,3,56,0,29,0,29,0,15,0,11,0,29,0,33,0,23,0,23,0,15,0,18,0,25,0,23,7,5,0,14,14,214,9,235,0,66,0,67,4,107,8,122,4,48,0,54,3,27,0,35,0,48,0,48,5,46,0,49,0,37,0,41,3,34,3,43,7,19,0,27,31,431,16,484
Bayside (C),20910,0,3,0,5,0,13,0,20,0,8,0,8,5,6,0,14,0,17,0,17,0,11,3,14,0,11,0,13,0,6,0,15,0,5,0,7,9,88,3,104,0,3,0,3,0,17,0,19,0,3,0,4,0,6,0,8,0,8,0,11,0,5,0,7,0,20,0,26,0,5,0,5,6,3,0,12,8,74,3,86,0,11,0,12,0,32,0,37,0,14,0,15,3,13,0,17,0,21,0,21,3,17,3,19,4,35,0,40,0,15,0,18,3,10,0,16,21,160,4,189
Benalla (RC),21010,0,14,0,14,0,23,0,29,3,11,0,9,0,15,0,19,0,5,0,13,0,6,0,6,3,6,0,5,0,7,0,11,0,0,0,0,10,94,4,104,0,10,0,15,3,21,0,25,3,10,0,14,0,3,0,3,0,15,0,19,0,9,0,7,3,14,0,14,7,8,0,12,0,4,0,4,16,96,0,114,0,23,0,28,3,50,0,55,7,14,0,22,0,22,0,19,3,24,0,24,0,16,0,18,3,22,0,21,5,11,0,17,0,10,0,10,26,193,3,220
Boroondara (C),21110,0,15,0,15,0,19,0,19,0,20,0,19,0,16,3,20,0,26,3,31,3,17,0,25,3,13,0,19,0,6,0,9,0,5,5,10,8,149,11,164,0,13,0,13,0,12,0,14,0,23,0,24,0,17,0,17,0,26,0,30,3,13,0,16,3,15,0,16,5,8,0,13,5,4,0,12,14,136,0,150,0,22,0,22,0,29,0,32,0,41,0,47,0,41,3,43,0,56,3,60,3,33,0,38,7,25,0,29,5,13,0,17,7,18,5,23,23,286,8,317
Brimbank (C),21180,0,54,3,56,8,79,10,92,3,23,0,29,4,43,0,44,4,51,5,67,4,45,5,53,6,40,3,52,3,14,3,25,4,9,0,11,36,347,32,416,0,35,5,41,4,71,3,81,3,41,0,47,0,37,3,36,0,55,3,59,0,37,0,37,3,45,0,48,7,21,4,27,9,8,0,18,29,350,21,401,0,87,11,100,9,151,13,172,9,60,0,72,4,78,3,78,12,111,6,127,4,74,6,90,12,80,8,97,8,37,11,54,16,15,0,33,69,696,51,815
Buloke (S),21270,0,3,0,3,0,9,0,9,0,0,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,3,0,6,7,32,0,36,0,6,0,6,0,7,0,11,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,4,0,0,0,0,0,27,0,28,0,8,0,8,0,14,0,18,0,3,0,4,0,7,0,7,0,6,0,6,0,3,0,3,0,9,0,8,3,4,0,8,0,5,0,5,7,54,0,67
Campaspe (S),21370,0,53,3,60,6,98,0,110,4,37,3,45,5,30,0,37,0,49,3,50,0,28,4,34,11,27,0,37,8,39,3,51,9,22,0,33,46,388,18,449,0,45,0,51,3,87,0,97,3,41,0,40,0,34,0,36,0,49,0,48,3,36,3,34,7,47,3,51,10,30,0,39,9,17,0,31,40,377,11,429,0,98,8,107,10,186,4,206,4,76,3,89,9,66,0,71,4,89,4,99,3,65,5,73,16,71,3,88,19,68,6,93,17,40,3,60,86,767,32,874
Cardinia (S),21450,4,51,0,55,10,82,0,91,3,29,0,39,3,31,0,32,0,39,0,38,3,50,4,53,0,33,3,37,4,8,0,15,5,16,0,24,28,346,11,383,0,55,0,52,11,107,0,114,3,27,0,31,3,30,0,32,0,38,0,40,3,45,0,48,7,43,0,50,3,16,0,20,3,5,0,13,27,365,6,401,4,100,0,103,15,187,5,200,6,63,3,70,3,57,0,67,3,77,0,78,6,96,4,100,7,78,3,87,8,26,0,34,12,24,0,39,51,708,15,781
Casey (C),21610,0,78,0,77,23,176,5,200,12,79,0,93,5,72,3,77,8,70,4,81,6,86,0,89,7,67,5,79,14,33,3,48,8,33,3,44,82,686,20,787,0,100,0,101,8,180,8,195,8,67,0,74,3,66,4,75,12,105,3,120,8,91,4,103,6,61,0,74,9,37,0,44,11,25,7,39,69,736,25,832,4,176,0,177,28,356,10,395,15,146,0,169,10,133,4,154,18,178,6,203,13,178,3,195,20,127,3,151,23,64,3,87,18,55,12,81,153,1418,51,1615
Central Goldfields (S),21670,0,6,0,6,3,32,0,32,0,4,0,4,3,4,0,8,0,8,0,9,0,6,0,8,3,5,0,5,0,4,0,4,3,5,0,11,17,69,10,91,0,7,0,7,0,22,0,26,0,4,0,4,0,4,0,4,0,10,3,12,3,4,0,8,5,9,0,10,3,5,0,6,3,6,0,13,15,78,5,102,0,13,0,17,3,50,3,57,0,8,0,8,3,7,0,12,0,19,4,24,8,14,0,19,5,10,0,19,3,7,0,8,3,13,3,18,28,150,13,190
Colac-Otway (S),21750,0,10,0,13,4,27,0,29,4,13,0,16,0,11,0,8,0,14,0,14,0,11,0,12,3,15,0,16,0,8,0,10,0,4,0,6,13,114,4,129,0,15,0,15,4,20,0,22,0,10,0,15,0,5,0,5,0,14,0,15,0,16,0,19,3,13,0,11,0,5,0,10,3,6,0,8,9,111,6,122,0,25,0,28,7,50,0,57,6,25,0,24,0,18,0,17,0,24,0,28,0,31,0,33,5,22,0,32,5,16,0,18,3,11,0,18,29,217,4,254
Corangamite (S),21830,0,17,0,17,0,13,4,19,0,6,0,6,0,6,0,9,0,8,0,3,0,5,0,5,0,0,0,3,0,3,0,3,3,10,0,12,10,71,3,76,0,8,0,12,0,14,0,14,0,3,0,6,0,8,0,8,0,5,0,5,0,10,0,8,0,3,0,3,0,3,0,5,0,6,0,8,3,66,6,73,0,27,0,28,0,28,3,36,0,12,0,13,0,17,0,17,0,13,0,10,0,17,0,13,0,7,0,10,0,13,0,10,3,15,0,19,12,131,7,151
Darebin (C),21890,0,57,0,58,14,74,0,85,6,43,0,45,0,53,0,58,3,92,0,99,6,56,4,60,11,57,0,67,5,31,0,36,9,18,3,30,49,490,9,543,0,62,3,63,5,82,0,87,0,52,0,57,5,62,8,73,10,94,3,101,6,66,0,73,10,71,0,85,6,35,0,46,13,26,0,38,57,549,19,617,0,121,4,124,17,156,0,170,6,92,0,101,5,123,8,131,16,187,3,202,11,118,3,135,22,132,3,152,13,71,0,82,21,41,3,63,105,1033,25,1162
East Gippsland (S),22110,9,69,0,77,14,134,9,159,4,54,3,61,3,40,0,45,3,67,3,75,5,44,0,49,14,68,4,85,3,36,3,38,4,40,0,39,52,548,22,629,0,66,0,69,7,148,9,160,3,63,3,69,3,42,0,48,0,61,3,66,5,48,3,58,10,64,3,75,13,54,0,68,10,31,3,41,48,587,30,660,9,133,3,145,21,279,17,316,12,112,6,131,3,87,0,95,0,128,10,137,11,101,3,106,20,130,7,163,16,94,3,109,8,71,0,83,102,1138,49,1288
Frankston (C),22170,7,72,0,76,23,138,3,158,6,72,3,80,0,55,7,63,5,70,0,81,6,70,4,78,6,65,5,72,8,39,0,41,11,24,3,39,70,589,22,677,0,63,3,61,11,109,3,121,3,51,0,61,3,48,0,56,4,82,0,87,6,79,0,88,7,77,0,87,11,43,6,54,10,26,0,35,59,590,14,661,7,131,0,136,31,245,3,277,14,119,6,132,11,106,4,115,15,155,4,165,15,146,7,168,17,143,3,158,15,77,6,97,16,50,3,74,126,1178,36,1338
Gannawarra (S),22250,0,14,3,19,0,33,0,36,0,3,0,11,0,6,0,3,0,5,0,7,0,8,0,8,3,5,0,10,0,8,0,8,0,10,0,13,11,88,9,106,0,8,0,10,0,17,0,18,3,8,0,14,0,4,0,4,0,9,0,9,0,8,4,12,4,6,0,9,4,5,0,9,3,7,0,12,15,72,3,96,0,26,3,30,0,43,0,50,3,19,3,19,3,7,0,15,0,15,0,16,0,20,4,20,5,7,4,14,4,10,0,16,7,11,0,24,25,165,9,203
Greater Shepparton (C),22830,4,114,9,133,27,225,11,266,7,109,7,122,7,86,0,93,3,103,17,121,15,85,12,105,11,89,5,110,16,48,0,60,18,47,0,72,105,912,70,1083,3,111,7,119,12,241,8,261,7,104,3,115,3,69,3,80,6,129,3,136,12,123,0,136,17,89,7,111,24,54,3,85,21,42,0,62,94,959,47,1103,7,226,17,252,33,470,21,530,10,215,14,235,12,159,5,174,7,228,20,260,24,209,15,243,28,175,10,219,37,99,4,145,39,90,5,132,203,1874,116,2186
Hepburn (S),22910,0,12,0,12,0,16,0,18,0,0,0,0,0,3,0,5,0,3,0,3,0,7,0,7,0,9,0,9,0,3,0,4,0,5,0,9,4,62,3,68,0,10,0,10,0,20,0,19,0,9,0,9,0,0,0,0,0,10,0,10,0,7,0,7,0,12,0,9,0,5,0,5,0,3,0,3,4,84,0,82,0,19,0,19,0,37,0,38,0,11,0,11,0,3,0,3,0,12,0,12,0,14,0,13,0,18,0,19,0,12,0,16,0,14,0,12,5,142,3,150
Hindmarsh (S),22980,0,0,0,0,0,12,0,12,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,3,0,4,0,4,0,0,0,5,3,30,0,35,0,5,0,5,0,6,0,6,0,3,0,4,0,3,0,3,0,4,0,3,0,9,0,9,0,7,0,7,3,3,0,6,0,3,3,7,4,40,3,43,0,8,0,8,0,20,0,20,0,3,0,6,0,5,0,5,0,3,0,3,0,7,0,13,0,8,0,8,4,7,0,11,0,5,3,5,6,71,3,82
Hobsons Bay (C),23110,0,20,3,21,3,46,0,47,0,24,0,20,0,23,0,29,0,36,0,38,3,21,0,23,3,25,0,27,0,23,0,24,0,5,0,12,15,218,5,239,0,21,3,22,0,41,0,42,3,17,0,15,0,20,0,20,0,48,0,45,0,36,4,38,3,22,0,21,4,19,0,23,3,6,4,12,16,220,14,246,0,38,4,42,6,85,3,93,3,39,0,41,0,39,0,42,3,80,0,88,3,49,4,60,3,43,0,52,5,38,0,44,5,12,4,23,30,435,15,488
Horsham (RC),23190,0,25,0,26,3,32,0,33,3,4,0,12,0,9,0,9,0,18,0,21,0,5,0,10,3,9,0,14,3,8,0,15,0,4,0,4,14,116,0,137,0,22,0,23,0,40,0,47,3,12,0,13,0,6,0,8,3,18,0,22,0,13,0,12,0,11,3,13,5,10,3,14,0,0,0,4,13,132,8,159,0,50,0,48,5,69,0,75,5,20,0,22,0,14,0,13,3,39,3,43,0,17,0,25,6,21,3,27,5,15,5,30,0,4,0,4,27,254,11,297
Hume (C),23270,5,76,3,85,23,140,0,161,9,74,0,82,5,66,6,78,3,88,0,92,7,66,0,80,11,62,0,75,3,26,0,30,5,13,0,21,72,619,16,710,0,90,0,86,7,136,11,155,4,65,0,75,3,65,0,68,3,101,0,105,3,74,7,78,11,80,0,92,9,40,3,49,16,24,0,39,58,669,23,745,5,160,4,172,31,279,7,314,11,141,3,155,11,135,6,155,3,192,0,195,10,143,9,156,19,145,3,167,16,64,0,83,19,37,3,58,131,1288,41,1461
Indigo (S),23350,0,11,0,11,3,21,3,28,0,12,0,12,0,3,3,7,0,6,5,11,0,10,9,15,0,8,0,8,0,3,0,6,3,6,0,10,7,74,16,96,0,12,0,13,0,20,0,20,0,12,0,12,0,4,0,4,0,8,0,9,0,12,0,12,0,17,0,13,0,13,0,14,0,5,0,5,3,103,0,108,0,18,0,23,3,42,3,45,0,23,0,23,0,7,3,9,0,16,5,22,0,16,9,28,0,18,0,25,3,17,0,18,3,9,0,11,12,179,16,204
Kingston (C) (Vic.),23430,3,30,0,32,3,49,0,55,0,21,0,27,0,31,0,30,0,32,0,34,0,35,3,36,5,35,4,41,4,20,0,18,3,19,0,19,15,264,11,287,0,24,3,28,0,47,0,47,0,22,0,27,0,23,0,23,4,33,6,38,3,35,0,34,5,33,3,43,4,15,0,17,3,18,0,22,22,252,15,292,3,55,3,55,4,94,0,102,0,44,0,52,0,53,0,57,3,62,6,73,3,65,3,71,10,69,4,82,5,32,0,44,7,32,4,41,39,516,24,575
Knox (C),23670,0,19,0,22,5,84,3,98,3,36,0,39,0,46,0,46,0,38,3,40,0,39,4,48,5,41,0,46,4,24,0,33,3,14,0,18,15,353,10,380,0,42,0,42,4,80,0,88,3,38,0,44,0,33,0,31,3,33,3,37,3,37,0,39,0,40,0,38,4,15,0,26,3,27,0,28,26,333,14,372,3,60,0,65,14,160,5,182,8,81,0,84,0,75,0,76,3,66,3,79,6,79,4,84,7,74,0,82,8,42,3,54,5,37,0,50,46,685,27,754
Latrobe (C) (Vic.),23810,4,82,4,96,20,98,4,118,9,54,0,61,6,50,9,59,4,76,3,87,4,34,0,38,6,38,0,52,6,26,0,31,5,15,0,24,72,479,26,575,5,92,6,97,7,118,3,139,4,54,0,57,3,42,3,42,4,67,0,74,9,55,8,68,5,55,5,69,8,22,0,29,13,23,3,32,59,527,26,614,11,173,10,195,31,220,10,255,8,109,0,116,10,91,10,107,11,144,3,161,16,81,8,101,14,98,7,119,16,51,0,64,17,36,3,59,133,998,54,1184
Loddon (S),23940,0,3,0,3,0,12,0,7,0,9,0,4,0,3,0,3,0,0,0,0,3,3,0,8,0,3,0,6,0,5,0,11,5,4,0,14,12,41,6,57,0,7,0,6,0,15,0,15,0,0,0,0,0,4,0,6,0,4,0,7,0,3,0,3,0,6,0,6,0,6,0,11,0,3,0,6,7,54,0,65,3,9,0,15,0,27,0,26,0,8,0,12,0,4,0,5,0,12,0,13,3,4,0,11,0,9,0,13,3,10,0,19,5,10,0,17,13,95,8,119
Macedon Ranges (S),24130,0,17,0,21,3,31,0,32,0,12,0,16,0,13,0,14,0,12,0,13,3,16,0,24,0,16,3,19,0,8,0,16,0,9,0,9,14,135,9,153,0,15,0,16,0,31,0,31,0,15,0,14,0,7,0,7,0,16,0,15,0,20,0,20,0,15,0,21,0,8,0,9,0,9,0,15,0,136,7,146,0,40,3,36,3,61,0,63,0,24,0,26,0,16,0,19,0,27,0,30,3,37,0,35,3,34,3,38,3,19,0,22,0,18,0,18,14,270,12,297
Manningham (C),24210,0,12,0,14,3,17,0,22,0,13,0,9,0,8,0,8,0,15,0,15,0,11,0,11,0,13,3,15,0,5,0,4,0,0,0,4,6,94,3,103,0,11,0,11,0,18,0,18,0,12,0,8,0,10,0,14,0,12,0,12,3,14,0,15,0,3,0,3,0,7,0,9,0,12,0,15,8,99,3,109,0,23,0,20,4,34,0,41,0,22,0,24,0,25,0,21,0,22,0,21,3,21,0,28,0,23,3,25,3,13,0,16,3,14,0,18,14,191,10,213
Mansfield (S),24250,0,3,0,3,0,8,0,8,0,3,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,7,0,5,0,5,0,0,0,0,0,25,0,28,0,3,0,3,0,8,0,8,0,3,0,3,0,3,0,6,0,4,0,4,0,6,0,6,0,3,0,3,3,4,0,8,0,5,0,5,3,35,0,37,0,7,0,9,0,9,0,9,0,4,0,6,0,3,0,3,0,4,0,4,0,6,0,6,0,5,0,9,3,9,0,7,0,8,0,8,3,58,3,63
Maribyrnong (C),24330,0,8,0,10,0,25,0,30,0,25,3,25,3,20,0,23,3,47,0,51,0,34,6,38,3,21,0,28,3,9,0,16,3,9,0,10,19,203,8,229,0,18,0,18,0,22,0,28,0,12,0,16,0,24,0,24,0,38,0,36,0,23,0,27,4,22,0,27,4,14,0,13,0,6,0,3,14,180,0,199,0,28,0,32,3,50,0,55,0,34,3,36,3,40,0,48,3,85,0,96,3,59,6,68,5,44,0,57,4,26,0,28,3,12,0,16,32,379,11,429
Maroondah (C),24410,0,34,0,38,3,47,3,55,0,22,0,26,0,21,0,21,3,29,0,32,0,28,0,33,8,32,0,34,3,25,0,27,7,12,0,17,17,249,8,277,0,30,0,28,3,54,3,60,4,24,0,26,0,25,0,29,3,33,0,38,3,24,3,34,0,31,0,32,3,20,0,22,3,16,0,21,19,257,11,291,0,57,0,61,7,103,3,111,3,50,0,56,0,45,0,46,3,66,0,71,9,58,3,62,7,62,0,65,7,40,0,50,9,31,0,40,44,508,14,566
Melbourne (C),24600,0,11,0,14,0,9,0,9,0,22,0,27,0,26,7,34,3,60,20,81,0,34,18,44,6,23,8,32,3,12,0,13,0,12,0,8,9,198,49,261,0,5,0,5,0,10,0,13,0,32,0,32,0,53,0,54,0,44,0,41,0,23,0,21,0,16,0,19,0,12,0,12,0,6,0,6,8,194,6,207,0,11,0,14,0,19,0,20,0,56,0,56,0,80,7,89,3,97,18,123,0,53,13,65,8,35,6,47,9,21,0,28,0,18,0,18,20,397,53,470
Melton (C),24650,3,56,3,66,16,135,4,150,10,51,0,60,4,47,15,59,3,72,34,106,7,57,15,82,9,33,6,48,0,26,3,32,4,15,0,16,52,499,82,630,0,82,3,86,8,126,3,134,3,55,4,65,8,42,6,60,5,87,21,113,6,66,21,88,8,59,4,65,8,29,0,35,7,9,3,18,49,551,57,661,3,136,4,147,23,256,3,282,13,112,4,131,11,87,21,118,7,163,55,224,13,119,32,166,15,89,9,117,9,55,7,66,8,26,3,33,101,1048,139,1286
Mildura (RC),24780,9,126,9,137,26,246,6,278,9,99,5,110,10,70,8,83,0,91,8,102,8,91,3,96,11,55,4,68,16,49,4,63,6,17,0,26,82,843,48,977,0,133,5,137,13,229,5,249,3,87,3,98,4,90,4,90,14,148,7,170,7,107,6,112,13,101,12,121,5,53,7,60,15,29,4,42,66,979,47,1093,4,256,8,278,36,477,13,535,7,188,6,209,10,154,13,175,17,242,20,273,16,193,4,211,17,156,14,190,19,99,10,127,17,46,4,70,149,1821,94,2065
Mitchell (S),24850,0,46,0,49,8,71,0,76,0,34,0,36,3,19,0,25,4,32,0,38,0,25,0,27,3,32,0,33,7,19,0,22,5,6,0,12,29,293,3,329,0,42,0,46,4,87,3,94,0,25,0,27,0,25,0,26,0,47,0,54,3,25,0,34,3,15,0,23,0,13,0,17,4,13,0,13,15,295,5,324,0,90,0,93,8,155,3,171,0,59,3,66,5,47,0,51,4,88,0,90,5,58,4,64,9,49,0,54,7,31,0,42,11,14,0,23,48,591,8,650
Moira (S),24900,0,25,0,29,3,46,6,56,0,26,0,22,0,26,0,23,0,28,0,28,0,11,0,18,3,25,0,29,6,21,0,23,5,17,3,30,24,215,15,249,0,34,3,37,0,54,3,56,0,14,0,15,0,15,0,15,0,29,0,33,0,17,0,19,3,21,0,26,8,26,0,32,7,11,0,14,18,214,6,250,0,64,3,63,3,99,12,110,3,40,0,41,0,37,0,42,0,58,0,59,0,27,0,35,6,45,0,56,12,41,0,56,9,26,3,42,42,433,19,500
Monash (C),24970,0,20,0,20,0,22,0,28,0,30,0,29,0,23,0,19,3,21,0,32,0,25,0,25,0,15,0,20,0,14,0,11,3,8,0,15,16,185,3,202,0,19,0,19,3,34,0,39,0,29,0,29,0,30,0,30,0,16,0,18,3,19,0,27,4,26,0,26,0,3,3,11,3,9,0,12,17,187,8,208,0,40,0,40,5,58,3,71,5,58,0,61,0,45,0,53,7,42,0,49,3,48,0,52,9,41,4,50,4,20,3,23,5,15,0,25,35,366,13,414
Sutherland Shire (A),17150,3,131,3,143,10,252,11,274,13,105,4,116,5,84,0,87,6,153,4,164,5,129,6,134,13,127,0,143,15,83,3,95,20,55,4,76,81,1115,38,1227,4,118,6,125,9,240,0,245,4,101,5,108,3,91,3,99,5,157,7,166,5,146,4,155,3,111,3,120,10,93,3,101,20,53,6,75,58,1104,37,1199,4,251,13,264,21,490,8,517,12,201,12,225,4,171,4,180,11,308,8,335,8,271,11,289,20,238,5,263,19,174,8,204,37,105,11,155,141,2217,74,2435
Strathfield (A),17100,0,4,0,3,0,6,0,6,0,8,0,8,0,11,0,12,0,7,0,10,0,6,0,6,0,6,0,5,0,3,0,3,0,3,0,5,3,55,0,64,0,3,0,3,0,10,0,10,0,8,0,13,0,6,0,7,0,3,0,3,4,4,0,10,0,8,0,8,0,3,0,8,0,3,0,3,3,48,0,57,0,4,0,8,0,21,0,21,0,15,0,13,0,18,0,21,0,15,0,12,4,9,0,14,0,13,0,13,0,9,0,7,0,3,0,11,9,105,7,116
Sydney (C),17200,0,78,3,84,12,141,4,161,10,77,4,84,3,104,4,115,12,227,14,249,13,188,3,208,11,142,8,159,25,86,6,119,14,47,0,62,110,1082,46,1240,0,60,3,63,4,157,8,173,0,96,3,102,3,116,6,122,6,201,10,221,9,131,10,150,25,139,8,172,22,86,5,106,23,43,3,79,89,1039,48,1176,3,139,6,146,15,298,18,330,10,164,8,183,9,219,6,236,17,431,20,470,26,319,15,359,37,275,9,324,43,171,15,226,40,90,4,140,199,2119,97,2413
Tamworth Regional (A),17310,16,412,20,446,56,671,23,750,21,280,17,313,8,187,12,209,11,340,32,381,26,223,19,262,26,230,15,274,32,170,3,201,38,99,8,152,235,2604,148,2992,5,351,22,377,20,670,24,714,15,298,6,322,3,240,14,253,15,347,7,372,24,289,9,322,26,255,11,293,37,187,4,232,47,102,8,159,199,2737,108,3048,21,761,44,825,80,1335,51,1468,37,576,25,637,16,424,26,457,23,687,41,752,47,513,27,589,56,491,27,566,65,355,9,430,89,202,11,310,428,5341,262,6031
Temora (A),17350,0,5,0,3,3,21,0,22,0,9,0,9,0,10,0,10,0,0,0,0,0,7,0,7,3,0,0,8,0,3,0,8,0,5,0,5,11,62,3,74,0,5,0,11,3,13,0,14,0,3,0,3,0,4,0,4,3,8,0,14,3,4,0,6,0,6,0,4,3,7,0,9,0,3,0,3,12,58,0,70,0,8,0,12,3,32,0,38,0,13,0,13,0,13,0,13,3,11,0,17,3,17,0,18,6,6,0,13,6,8,0,16,0,9,0,11,19,119,3,141
